time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,5.1260433466618,37668.875,10.252086693324,75337.75,0.03735131937513,37674.001043347,50000,50000,1173.15
1000,1.9787121349544,4.9227591398363,37869.636681948,8.8373571636641,96175.303319458,0.028496441129401,37874.559441088,48017.143115285,43100.284985978,1173.15
2200,1.9764499547994,4.7210503797082,37868.880152855,7.9303313427011,96065.350053024,0.025586327145074,37873.601203235,46049.653313824,38676.669345108,1173.15
3640,1.974411749249,4.5182324578827,37868.28684739,7.2215257250677,95966.283072246,0.023311468119247,37872.805079848,44071.34462514,35219.784718415,1173.15
5368,1.9725042549241,4.3277945412004,37867.82433746,6.6170915960368,95873.569310586,0.021370648355568,37872.152132001,42213.791890959,32271.925677072,1173.15
7441.6,1.9706009834402,4.1627551696064,37867.446806185,6.1060307818284,95781.060800113,0.019729640323043,37871.609561355,40603.979405649,29779.453512644,1173.15
9929.92,1.968740694152,4.0311671946131,37867.188286982,5.6987047379269,95690.641439256,0.018422197032556,37871.219454177,39320.455583333,27792.901622838,1173.15
12915.904,1.9670536047327,3.9358363077777,37867.128750281,5.4030958248999,95608.640458031,0.017474071104505,37871.064586589,38390.587453194,26351.200426438,1173.15
16499.0848,1.9656924316915,3.8749437307576,37867.362597971,5.2150407416618,95542.480642365,0.016871723488827,37871.237541702,37796.634447902,25434.045271281,1173.15
20798.90176,1.9647567720243,3.842793503188,37867.964125659,5.1171275061223,95497.002904239,0.016558895588994,37871.806919162,37483.037533134,24956.516947202,1173.15
25958.682112,1.9642449441346,3.8312290199866,37868.965833596,5.0836518709771,95472.12550966,0.016452712419718,37872.797062616,37370.236270843,24793.254402968,1173.15
