time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
0.0002,1.8500885505255,4.9650206871554,44959.780298907,5.946464729994,89923.55399829,0.019829972678692,44964.745319595,48429.366973542,29001.24095647,1173.15
0.00052,1.8501774563285,4.815196835653,44959.936220897,1.6269707615347,89927.875264847,0.0054254102312507,44964.751417732,46967.968372612,7934.8273683359,1173.15
0.001032,1.8501946628686,4.786735697435,44959.966397531,0.79119607324547,89928.711588729,0.0026383653671256,44964.753133229,46690.355247896,3858.7074851831,1173.15
0.0018512,1.8501913577213,4.7931064027906,44959.960601002,0.95210666175683,89928.550942042,0.0031749493846491,44964.753707404,46752.49582031,4643.4774219031,1173.15
0.00316192,1.8501900828739,4.7956521485899,44959.958365189,1.0143215156484,89928.488978086,0.0033824157636855,44964.754017337,46777.327309502,4946.9027427799,1173.15
0.005259072,1.8501901036277,4.7958061112185,44959.958401587,1.0136285008249,89928.489986823,0.0033801047770248,44964.754207698,46778.829078198,4943.5228707393,1173.15
0.0086145152,1.8501901417825,4.7958551295743,44959.958468502,1.012226241506,89928.491841338,0.0033754286864283,44964.754323632,46779.307208722,4936.6839736402,1173.15
0.01398322432,1.8501901567391,4.7959042562477,44959.958494733,1.0121920109603,89928.492568306,0.0033753145256107,44964.754398989,46779.786395787,4936.5170293551,1173.15
0.022573158912,1.850190178925,4.7959206787106,44959.958533643,1.0122037462084,89928.49364665,0.0033753536384162,44964.754454321,46779.946582327,4936.5742628159,1173.15
0.0363170542592,1.8501902145654,4.7959071036722,44959.958596149,1.0122044119503,89928.49537895,0.003375355825928,44964.754503252,46779.814169884,4936.5775096763,1173.15
0.05830728681472,1.8501902714578,4.7958612976703,44959.958695927,1.0122049106648,89928.498144207,0.0033753574370752,44964.754557224,46779.36737302,4936.5799419349,1173.15
0.093491658903552,1.8501903623888,4.7957731462426,44959.958855401,1.0122057658875,89928.502563906,0.0033753602060067,44964.754628548,46778.507534137,4936.584112904,1173.15
0.14978665424568,1.8501905078013,4.7956229060914,44959.959110426,1.0122071351335,89928.509631681,0.0033753646393336,44964.754733332,46777.042074902,4936.5907907934,1173.15
0.23985864679309,1.8501907403687,4.7953768676532,44959.959518303,1.012209325072,89928.520935622,0.0033753717298886,44964.75489517,46774.642188463,4936.6014712455,1173.15
0.38397383486895,1.850191112305,4.7949798578029,44959.960170605,1.012212827407,89928.539013583,0.0033753830697079,44964.755150462,46770.76970999,4936.6185523294,1173.15
0.61455813579032,1.8501917070045,4.7943430000394,44959.961213589,1.0122184274523,89928.567918955,0.0033754012014699,44964.755556589,46764.557728151,4936.6458640634,1173.15
0.98349301726451,1.8501926575313,4.7933241412686,44959.962880623,1.0122273783,89928.614119311,0.003375430182421,44964.756204765,46754.619665771,4936.6895178479,1173.15
1.5737888276232,1.8501941758573,4.7916969375132,44959.965543464,1.0122416762499,89928.687917545,0.0033754764761561,44964.757240402,46738.747738387,4936.759249749,1173.15
2.5182621241971,1.8501965987778,4.7891026326747,44959.969792783,1.0122644934351,89928.805683593,0.0033755503533663,44964.758895416,46713.442598895,4936.870530437,1173.15
4.0294193987154,1.8502004591999,4.7849761421561,44959.976563195,1.0123008497848,89928.99331941,0.0033756680675079,44964.761539337,46673.19234895,4937.0478423873,1173.15
6.4472710379447,1.8502065948026,4.778435834115,44959.987323823,1.0123586379069,89929.29154038,0.0033758551731427,44964.765759657,46609.397452978,4937.3296782895,1173.15
10.315833660712,1.8502163087221,4.7681265480649,44960.004360113,1.0124501403576,89929.76368544,0.0033761514385058,44964.772486661,46508.839524055,4937.7759408578,1173.15
16.505533857138,1.8502315954818,4.7520131213901,44960.031170077,1.0125941671687,89930.506698391,0.0033766177662896,44964.783183198,46351.667358458,4938.4783676679,1173.15
26.409054171421,1.8502554321673,4.7271464313864,44960.072974964,1.012818821119,89931.66528049,0.003377345146831,44964.800121396,46109.114883556,4939.5740175441,1173.15
42.254686674274,1.8502920976562,4.6894739988505,44960.137279164,1.0131645553974,89933.447406581,0.0033784645577706,44964.826753163,45741.653764052,4941.2601829497,1173.15
