time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,5.1260433466618,44959.625,10.252086693324,89919.25,0.034188963301735,44964.751043347,50000,50000,1173.15
3.4336838202925e-05,1.850155462076,5.09116480028,44959.646812969,2.6964036995375,89926.806234204,0.0089916693762698,44964.73797777,49659.790758456,13150.511599231,1173.15
5.2584841834326e-05,1.850190443868,5.0899593441472,44959.651721284,0.99645556071402,89928.506524205,0.0033228385828053,44964.741680628,49648.032604542,4859.769481675,1173.15
7.0832845465727e-05,1.8501954530286,5.0913395399024,44959.652424122,0.75334477291367,89928.749994456,0.0025121438302735,44964.743763662,49661.495188272,3674.1045771895,1173.15
9.2730449823408e-05,1.8501945781364,5.0930012484924,44959.652301365,0.79630580083535,89928.70747032,0.0026554046028756,44964.745302614,49677.703679672,3883.627912325,1173.15
0.00011900757505262,1.8501940178464,5.0942437799849,44959.652222751,0.82406430291964,89928.680237425,0.0027479700286876,44964.746466531,49689.82347079,4019.0076789747,1173.15
0.00015054012532769,1.8501939705121,5.095147349256,44959.652216109,0.82699614894867,89928.67793674,0.0027577467585592,44964.747363458,49698.636986498,4033.3064559785,1173.15
0.00018837918565776,1.8501940067943,5.0958438595057,44959.6522212,0.82599027007219,89928.679700238,0.0027543924726304,44964.748065059,49705.430825358,4028.400728459,1173.15
0.00023378605805384,1.8501940313589,5.0963958635082,44959.652224647,0.82570554864016,89928.6808942,0.0027534430066435,44964.74862051,49710.815134124,4027.0121261161,1173.15
0.00028827430492915,1.8501940537266,5.0968367918381,44959.652227785,0.82570947611048,89928.681981383,0.0027534560867576,44964.749064577,49715.115998358,4027.0312806085,1173.15
0.00035366020117951,1.8501940804582,5.0971909422878,44959.652231536,0.82571949809831,89928.68328067,0.0027534894867365,44964.749422478,49718.570421446,4027.0801584035,1173.15
0.00043212327667995,1.8501941127618,5.0974768459476,44959.652236068,0.82572050158676,89928.684850785,0.0027534928089867,44964.749712914,49721.359157713,4027.0850524727,1173.15
0.00052627896728048,1.8501941515469,5.097708508797,44959.65224151,0.82572060818767,89928.686735936,0.0027534931356036,44964.749950019,49723.618823051,4027.0855723713,1173.15
0.00063926579600111,1.8501941980827,5.0978966125426,44959.65224804,0.82572091737104,89928.688997809,0.0027534941319956,44964.750144652,49725.45360802,4027.0870802759,1173.15
0.00077484999046587,1.8501942539212,5.0980494059375,44959.652255875,0.82572132110715,89928.691711842,0.0027534954367661,44964.750305281,49726.943971879,4027.0890493195,1173.15
0.00093755102382358,1.8501943209221,5.0981733157622,44959.652265276,0.82572180420274,89928.694968418,0.002753496997867,44964.750438591,49728.152602165,4027.0914054037,1173.15
0.0011327922638528,1.8501944013153,5.0982733765747,44959.652276556,0.82572238334955,89928.69887593,0.0027534988693001,44964.750549932,49729.128606518,4027.0942299351,1173.15
0.0013670817518879,1.8501944977759,5.0983535400388,44959.65229009,0.82572307824367,89928.703564397,0.0027535011147545,44964.75064363,49729.910529911,4027.0976189725,1173.15
0.0016482291375301,1.8501946135124,5.0984169004763,44959.652306329,0.82572391200701,89928.709189769,0.0027535038089462,44964.75072323,49730.528554704,4027.101685283,1173.15
