time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.24492893807703,8505.875,0.48985787615406,17011.75,0.0037557406896147,8506.1199289381,3000,3000,1473.15
0.001,0.34999605339534,0.24545025385832,8505.8744462497,0.67828997947541,17011.558175281,0.0052004790820396,8506.1198965036,3006.3853105972,4154.0006550517,1473.15
0.0022,0.34999596950434,0.24547204672798,8505.8744344789,0.67831052308727,17011.554097759,0.0052006372140883,8506.1199065256,3006.6522394848,4154.1264687593,1473.15
0.00364,0.34999587004981,0.24548496131481,8505.8744205244,0.67830282465161,17011.549263771,0.0052005789287326,8506.1199054857,3006.8104231637,4154.0793218049,1473.15
0.005368,0.34999575135621,0.24549691265895,8505.8744038704,0.67830237941196,17011.543494669,0.0052005763968919,8506.119900783,3006.956808612,4154.0765950569,1473.15
0.0074416,0.34999561012491,0.24550967284712,8505.8743840541,0.6783018514685,17011.536630121,0.0052005733983998,8506.1198937269,3007.1131011466,4154.0733618122,1473.15
0.00992992,0.34999544235101,0.24552406274843,8505.8743605136,0.6783012240485,17011.528475471,0.0052005698344128,8506.1198845763,3007.289355142,4154.0695193508,1473.15
0.012915904,0.34999524341987,0.2455406600372,8505.8743326014,0.67830048008028,17011.518806423,0.0052005656083251,8506.1198732614,3007.4926462137,4154.0649631218,1473.15
0.0164990848,0.34999500805676,0.2455599832927,8505.8742995774,0.67829959982083,17011.507366599,0.0052005606079536,8506.1198595607,3007.7293261542,4154.0595722146,1473.15
0.02079890176,0.34999473028645,0.2455825538364,8505.8742606032,0.67829856090015,17011.493865573,0.0052005547061778,8506.119843157,3008.0057803439,4154.0532096303,1473.15
0.025958682112,0.34999440340886,0.24560891960355,8505.8742147387,0.67829733822817,17011.477977688,0.0052005477604067,8506.1198236583,3008.3287201406,4154.0457217116,1473.15
0.0321504185344,0.34999401999732,0.24563966362073,8505.8741609419,0.6782959039853,17011.45934197,0.0052005396125196,8506.1198006055,3008.7052867163,4154.0369380851,1473.15
0.03958050224128,0.34999357192465,0.24567540435495,8505.8740980724,0.67829422771707,17011.437563398,0.0052005300893971,8506.1197734767,3009.1430553341,4154.0266722408,1473.15
0.048496602689536,0.34999305041988,0.24571679076641,8505.8740248995,0.67829227654535,17011.412215658,0.0052005190041195,8506.1197416903,3009.6499747506,4154.0147228256,1473.15
0.059195923227443,0.3499924461531,0.24576449373562,8505.8739401142,0.67829001547295,17011.382845271,0.0052005061576706,8506.1197046079,3010.2342622127,4154.0008755088,1473.15
0.072035107872932,0.34999174933904,0.24581919560747,8505.8738423434,0.67828740778234,17011.348976624,0.0052004913412255,8506.119661539,3010.9042753882,4153.984905424,1473.15
0.087442129447518,0.34999094984072,0.24588158016689,8505.8737301648,0.67828441541384,17011.310117008,0.0052004743382792,8506.1196117449,3011.6683895828,4153.9665794851,1473.15
0.10593055533702,0.34999003724629,0.24595232597654,8505.8736021174,0.67828099925624,17011.265760356,0.0052004549263035,8506.1195544434,3012.5349161378,4153.9456581663,1473.15
0.12811666640443,0.34998900088812,0.24603210620863,8505.8734567044,0.67827711922225,17011.215388167,0.0052004328771831,8506.1194888106,3013.5121003699,4153.9218959639,1473.15
0.15473999968531,0.34998782977735,0.2461215974441,8505.8732923839,0.67827273401034,17011.158466328,0.0052004079558751,8506.1194139814,3014.6082293473,4153.8950399382,1473.15
0.18668799962237,0.34998651244244,0.24622149815432,8505.8731075462,0.67826780050954,17011.094437265,0.0052003799170444,8506.1193290444,3015.8318582619,4153.8648260678,1473.15
0.22502559954685,0.34998503668445,0.24633255497349,8505.8729004795,0.67826227289345,17011.022708048,0.0052003484999336,8506.1192330345,3017.192132226,4153.8309737014,1473.15
0.27103071945622,0.34998338928724,0.24645559231523,8505.8726693292,0.67825610154332,17010.942636306,0.0052003134222593,8506.1191249216,3018.6991490289,4153.7931789628,1473.15
0.32623686334746,0.34998155573378,0.24659153968945,8505.8724120583,0.67824923199109,17010.85351644,0.0052002743742134,8506.119003598,3020.364293727,4153.7511082772,1473.15
0.39248423601695,0.34997951997241,0.24674145219629,8505.872126414,0.67824160404402,17010.754568259,0.0052002310134864,8506.1188678662,3022.2004896622,4153.7043930108,1473.15
0.47198108322034,0.34997726424802,0.24690652285524,8505.8718099049,0.67823315114901,17010.644928775,0.0052001829616449,8506.1187164277,3024.2223494749,4153.6526255773,1473.15
0.56737729986441,0.34997476898041,0.2470880890167,8505.8714597829,0.67822379993101,17010.523646293,0.0052001298014947,8506.1185478719,3026.4462536353,4153.5953566114,1473.15
0.6818527598373,0.34997201265221,0.24728763705511,8505.8710730281,0.67821346976812,17010.38967496,0.0052000710746508,8506.1183606652,3028.8904079273,4153.5320923665,1473.15
0.81922331180476,0.34996897167307,0.24750680899653,8505.8706463296,0.67820207227922,17010.241868169,0.0052000062786148,8506.1181531386,3031.574924626,4153.4622915765,1473.15
