time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.24492893807703,8505.875,0.48985787615406,17011.75,0.0037557406896147,8506.1199289381,3000,3000,1473.15
0.001,0.34999754879852,0.2452420026745,8505.8746560706,0.60689139990956,17011.630859352,0.0046530530943192,8506.1198980732,3003.8345562586,3716.7396674787,1473.15
0.0022,0.34999749669229,0.24526121400283,8505.8746487595,0.60690426805918,17011.628326729,0.0046531521011483,8506.1199099735,3004.0698652647,3716.8184749262,1473.15
0.00364,0.34999743492319,0.24527108455213,8505.8746400926,0.60689942518639,17011.625324442,0.0046531153813076,8506.1199111772,3004.1907642003,3716.7888160822,1473.15
0.005368,0.34999736120368,0.245279402403,8505.874629749,0.60689914506939,17011.621741305,0.0046531137236822,8506.1199091514,3004.2926449858,3716.7871005825,1473.15
0.0074416,0.34999727348622,0.24528784385278,8505.8746174413,0.60689881294541,17011.617477798,0.0046531117603667,8506.1199052851,3004.3960396664,3716.7850665804,1473.15
0.00992992,0.3499971692834,0.24529711001149,8505.8746028205,0.60689841823973,17011.612413019,0.004653109426819,8506.1198999305,3004.5095357537,3716.7826493139,1473.15
0.012915904,0.3499970457291,0.24530764137471,8505.8745854845,0.60689795021419,17011.606407663,0.0046531066597609,8506.1198931259,3004.638528636,3716.7797830201,1473.15
0.0164990848,0.34999689954726,0.2453198008607,8505.8745649736,0.60689739644853,17011.599302494,0.0046531033857428,8506.1198847744,3004.7874634995,3716.7763916344,1473.15
0.02079890176,0.34999672702671,0.24533393502007,8505.8745407671,0.60689674286982,17011.590917133,0.0046530995215357,8506.1198747021,3004.9605850524,3716.7723889711,1473.15
0.025958682112,0.3499965240061,0.24535039793381,8505.8745122811,0.60689597369386,17011.581049316,0.0046530949737829,8506.119862679,3005.1622302381,3716.7676783643,1473.15
0.0321504185344,0.3499962858728,0.24536956057689,8505.8744788684,0.60689507141934,17011.569474848,0.0046530896389616,8506.1198484289,3005.3969429254,3716.7621526318,1473.15
0.03958050224128,0.34999600757913,0.24539181306779,8505.8744398207,0.60689401688719,17011.555948384,0.0046530834037309,8506.1198316338,3005.6695014611,3716.7556944393,1473.15
0.048496602689536,0.34999568367752,0.24541756267594,8505.8743943737,0.60689278941188,17011.540205146,0.0046530761457037,8506.1198119364,3005.9848942646,3716.748177104,1473.15
0.059195923227443,0.34999530837329,0.24544722910038,8505.8743417144,0.60689136697917,17011.521963484,0.0046530677346125,8506.1197889435,3006.348261999,3716.7394658056,1473.15
0.072035107872932,0.34999487558892,0.24548123832436,8505.8742809899,0.6068897264883,17011.500928,0.0046530580337382,8506.1197622282,3006.764822299,3716.7294190699,1473.15
0.087442129447518,0.34999437902849,0.24552001659718,8505.8742113169,0.60688784399515,17011.47679268,0.0046530469013471,8506.1197313335,3007.2397960582,3716.7178902577,1473.15
0.10593055533702,0.34999381222536,0.2455639864268,8505.874131788,0.60688569489392,17011.449243214,0.0046530341917653,8506.1196957744,3007.7783583445,3716.7047286776,1473.15
0.12811666640443,0.34999316855404,0.24561356656701,8505.8740414735,0.60688325396442,17011.417957569,0.0046530197556626,8506.1196550401,3008.3856382429,3716.6897798754,1473.15
0.15473999968531,0.34999244118955,0.24566917755979,8505.8739394158,0.60688049522225,17011.382604018,0.0046530034391741,8506.1196085933,3009.0667867412,3716.6728847168,1473.15
0.18668799962237,0.34999162300716,0.2457312532909,8505.8738246151,0.6068773915443,17011.342836263,0.0046529850816945,8506.1195558684,3009.8271182675,3716.6538770938,1473.15
0.22502559954685,0.3499907064304,0.24580025738815,8505.8736960083,0.60687391409868,17011.29828605,0.0046529645125174,8506.1194962657,3010.6723115442,3716.6325804333,1473.15
0.27103071945622,0.34998968325103,0.24587670169622,8505.8735524435,0.60687003167788,17011.248554416,0.0046529415469187,8506.1194291452,3011.6086358757,3716.6088036136,1473.15
0.32623686334746,0.34998854445293,0.24596116331236,8505.8733926556,0.60686570999337,17011.193203135,0.0046529159819183,8506.1193538189,3012.6431598092,3716.5823366439,1473.15
0.39248423601695,0.34998728006685,0.24605429736355,8505.8732152455,0.60686091118192,17011.131747649,0.0046528875934599,8506.1192695429,3013.7839076348,3716.5529476415,1473.15
0.47198108322034,0.34998587906564,0.24615684468611,8505.8730186658,0.60685559336939,17011.063651985,0.0046528561337616,8506.1191755105,3015.03995345,3716.5203801594,1473.15
0.56737729986441,0.34998432928868,0.24626963580735,8505.8728012097,0.6068497103887,17010.988325076,0.0046528213296547,8506.1190708455,3016.4214699273,3716.4843514602,1473.15
0.6818527598373,0.34998261737228,0.2463935938466,8505.8725610018,0.60684321151224,17010.90511738,0.004652782880994,8506.1189545957,3017.9397638483,3716.4445508766,1473.15
0.81922331180476,0.34998072866539,0.24652973861513,8505.8722959857,0.60683604112929,17010.813316781,0.0046527404587422,8506.1188257243,3019.6073263209,3716.4006378358,1473.15
0.98406797416571,0.34997864712112,0.24667919289679,8505.872003909,0.60682813833337,17010.712143322,0.0046526937025258,8506.1186831019,3021.4379097076,3716.3522393331,1473.15
1.1818815689988,0.34997635516564,0.24684319074287,8505.8716823047,0.60681943642455,17010.600742826,0.0046526422176877,8506.1185254955,3023.4466292248,3716.2989468829,1473.15
