time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.24492893807703,8505.875,0.48985787615406,17011.75,0.0037557406896147,8506.1199289381,3000,3000,1473.15
0.001,0.33890752199271,0.24595435693079,8489.8499411171,0.50365985872782,16472.600106456,0.0039242463371352,8490.095895474,3012.5597921806,3084.5264509093,1473.15
0.0022,0.32761813047392,0.24756547251966,8473.0969333291,0.50483778312594,15923.879231685,0.0040006210281894,8473.3444988016,3032.2934618914,3091.7403253133,1473.15
0.00364,0.31703042739769,0.24756776114444,8456.599751406,0.50309697898293,15409.263923665,0.004052852167559,8456.8473191672,3032.3214939989,3081.0792485331,1473.15
0.005368,0.30774250081193,0.24724670216437,8440.9703439565,0.50095050821549,14957.824251964,0.0040960062293931,8441.2175906587,3028.38901894,3067.9337779471,1473.15
0.0074416,0.30014162239805,0.24688260763152,8426.5635105357,0.49898724776895,14588.383556657,0.0041312916974754,8426.8103931433,3023.9294250384,3055.9103286441,1473.15
0.00992992,0.29439876833198,0.24657177811276,8413.4725366014,0.49741482871296,14309.252134776,0.0041582467813289,8413.7191083795,3020.1222450311,3046.2804800745,1473.15
0.012915904,0.29045483987489,0.24634550196921,8401.5142306404,0.49628205662845,14117.557492119,0.0041768491510798,8401.7605761423,3017.3507128635,3039.3431286121,1473.15
0.0164990848,0.28804176100646,0.24620141957633,8390.255474126,0.49554123289141,14000.269793719,0.004188047460021,8390.5016755456,3015.5859267911,3034.8061571366,1473.15
0.02079890176,0.28675333659783,0.24611887707742,8379.0988875529,0.49508844425815,13937.645925338,0.0041936103549616,8379.34500643,3014.5749090703,3032.033177532,1473.15
0.025958682112,0.2861514446704,0.24607097629376,8367.4102350906,0.49480329540391,13908.390968205,0.0041956005940219,8367.6563060669,3013.9881986877,3030.2868617037,1473.15
0.0321504185344,0.2858699140534,0.24603426184476,8354.6425805005,0.49458380334867,13894.707172565,0.0041958039809748,8354.8886147624,3013.5385035726,3028.9426429052,1473.15
0.03958050224128,0.28567550431619,0.24599423776259,8340.4086627498,0.49436653487084,13885.257887288,0.0041953875907598,8340.6546569876,3013.0482705791,3027.6120417957,1473.15
0.048496602689536,0.28546795563282,0.24594583160183,8324.4796676632,0.49412742349568,13875.169983533,0.0041948825060038,8324.7256134948,3012.4553701101,3026.1476698618,1473.15
0.059195923227443,0.28523495440395,0.24589021303025,8306.7288666063,0.49386844960291,13863.844958804,0.0041943960527978,8306.9747568193,3011.7741287832,3024.5616553948,1473.15
0.072035107872932,0.28499784638147,0.24583078278444,8287.0626752229,0.493601239435,13852.320323372,0.004193870139585,8287.3085060057,3011.046200353,3022.9252001233,1473.15
0.087442129447518,0.28477668045242,0.24577055779048,8265.3736609905,0.49333638219573,13841.57055339,0.0041932471384954,8265.6194315482,3010.3085374891,3021.3031547169,1473.15
0.10593055533702,0.28458005717207,0.24571140945174,8241.5230798526,0.49308023823589,13832.013678849,0.0041925175791117,8241.7687912621,3009.5840619837,3019.7344713968,1473.15
0.12811666640443,0.28440856186879,0.24565433402744,8215.3407010468,0.49283592355534,13823.678149633,0.0041917034473756,8215.5863553808,3008.8849764683,3018.2382332484,1473.15
0.15473999968531,0.28425988326945,0.24559986701641,8186.6282671909,0.49260490068341,13816.451626312,0.004190834087176,8186.8738670579,3008.217839974,3016.8233971305,1473.15
0.18668799962237,0.2841312482491,0.24554830785572,8155.1610241128,0.49238783059936,13810.199321148,0.0041899354992545,8155.4065724207,3007.5863201411,3015.4940110293,1473.15
0.22502559954685,0.28401999200446,0.24549980515071,8120.6874535615,0.49218487998868,13804.791711377,0.0041890287287134,8120.9329533666,3006.9922371545,3014.2510957641,1473.15
0.27103071945622,0.28392364940134,0.24545439860674,8082.928276645,0.4919958643305,13800.108979152,0.0041881303892923,8083.1737310436,3006.4360773435,3013.0935212876,1473.15
0.32623686334746,0.28384000090127,0.24541205204047,8041.575160686,0.49182036160068,13796.043243806,0.0041872532784557,8041.8205727381,3005.9173975182,3012.0187030289,1473.15
0.39248423601695,0.28376710210175,0.2453726838366,7996.2889317698,0.49165782023996,13792.499997656,0.0041864070693598,7996.5343044537,3005.4351980177,3011.0232631148,1473.15
