time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.24492893807703,8505.875,0.48985787615406,17011.75,0.0037557406896147,8506.1199289381,3000,3000,1473.15
0.001,0.34999496971688,0.25330964053615,8505.8661779465,0.73420057933507,17011.505503089,0.0056291568229864,8506.119487587,3102.6506201135,4496.4097654163,1473.15
0.0022,0.34999496275313,0.25351128520342,8505.8661657336,0.7345593928016,17011.505164616,0.0056319079218906,8506.1196770188,3105.1204548605,4498.6072199271,1473.15
0.00364,0.34999496488155,0.25357012824605,8505.8661694664,0.73443326322685,17011.505268068,0.0056309408622694,8506.1197395946,3105.8411909617,4497.8347739939,1473.15
0.005368,0.34999496406561,0.25360198720083,8505.8661680354,0.7344329371389,17011.505228409,0.0056309383686985,8506.1197700226,3106.2314137957,4497.8327769578,1473.15
0.0074416,0.3499949629655,0.25362138084866,8505.866166106,0.73443297773184,17011.505174938,0.0056309386887765,8506.1197874869,3106.4689559333,4497.8330255581,1473.15
0.00992992,0.34999496158724,0.25363468326977,8505.8661636888,0.73443297202118,17011.505107948,0.0056309386560797,8506.1197983721,3106.6318899811,4497.8329905848,1473.15
0.012915904,0.34999495989788,0.25364467444557,8505.866160726,0.7344329650051,17011.505025837,0.0056309386158767,8506.1198054005,3106.7542664044,4497.8329476167,1473.15
0.0164990848,0.34999495784772,0.25365278269807,8505.8661571305,0.73443295664629,17011.504926189,0.0056309385682814,8506.1198099132,3106.8535799347,4497.8328964255,1473.15
0.02079890176,0.34999495537189,0.25365984303493,8505.8661527884,0.73443294664444,17011.504805851,0.0056309385115131,8506.1198126314,3106.9400581219,4497.832835172,1473.15
0.025958682112,0.34999495238987,0.25366640197178,8505.8661475586,0.73443293465551,17011.50466091,0.0056309384435815,8506.1198139605,3107.0203949359,4497.832761749,1473.15
0.0321504185344,0.3499949488036,0.25367285806749,8505.866141269,0.73443292027337,17011.504486599,0.005630938362162,8506.1198141271,3107.0994721054,4497.8326736696,1473.15
0.03958050224128,0.34999494449453,0.25367953430421,8505.8661337118,0.7344329030155,17011.504277157,0.0056309382645084,8506.1198132461,3107.1812456611,4497.8325679785,1473.15
0.048496602689536,0.34999493931994,0.2536867194047,8505.8661246366,0.73443288230594,17011.504025646,0.0056309381473531,8506.119811356,3107.2692520095,4497.8324411485,1473.15
0.059195923227443,0.34999493310834,0.25369469408247,8505.8661137428,0.7344328574557,17011.503723731,0.005630938006793,8506.1198084369,3107.3669294563,4497.83228896,1473.15
0.072035107872932,0.34999492565393,0.25370374978668,8505.8661006693,0.73443282763971,17011.503361409,0.0056309378381577,8506.1198044191,3107.477847802,4497.8321063601,1473.15
0.087442129447518,0.34999491670988,0.25371420382763,8505.8660849833,0.7344327918697,17011.502926684,0.0056309376358557,8506.1197991871,3107.6058936062,4497.8318872965,1473.15
0.10593055533702,0.34999490598038,0.25372641305453,8505.866066166,0.73443274896188,17011.502405176,0.0056309373931905,8506.119792579,3107.7554377188,4497.8316245194,1473.15
0.12811666640443,0.34999489311104,0.25374078741746,8505.8660435959,0.73443269749864,17011.501779662,0.0056309371021439,8506.1197843833,3107.9315013932,4497.8313093469,1473.15
0.15473999968531,0.34999487767757,0.25375780432195,8505.8660165288,0.73443263578293,17011.501029518,0.0056309367531178,8506.1197743331,3108.1399321072,4497.830931386,1473.15
0.18668799962237,0.3499948591722,0.2537780244688,8505.8659840742,0.73443256178412,17011.500130065,0.0056309363346276,8506.1197620987,3108.3875975772,4497.8304782006,1473.15
0.22502559954685,0.3499948369877,0.25380210976471,8505.8659451672,0.73443247307385,17011.499051787,0.00563093583294,8506.119747277,3108.6826051344,4497.8299349189,1473.15
0.27103071945622,0.34999481039835,0.25383084383766,8505.865898535,0.7344323667501,17011.497759412,0.0056309352316427,8506.1197293789,3109.0345530078,4497.8292837683,1473.15
0.32623686334746,0.34999477853762,0.2538651556656,8505.8658426579,0.7344322393477,17011.496210821,0.0056309345111389,8506.1197078136,3109.4548197375,4497.8285035273,1473.15
0.39248423601695,0.3499947403718,0.25390614680579,8505.865775723,0.73443208673316,17011.494355772,0.005630933648052,8506.1196818699,3109.9568976933,4497.8275688815,1473.15
0.47198108322034,0.34999469466931,0.25395512267855,8505.8656955704,0.73443190398156,17011.492134402,0.0056309326145299,8506.1196506931,3110.5567762517,4497.8264496695,1473.15
0.56737729986441,0.34999463996481,0.25401362829356,8505.8655996301,0.73443168523342,17011.48947549,0.005630931377435,8506.1196132584,3111.2733793874,4497.8251100067,1473.15
0.6818527598373,0.34999457451786,0.25408348868864,8505.8654848498,0.73443142352908,17011.486294441,0.0056309298974078,8506.1195683384,3112.1290609858,4497.8235072703,1473.15
0.81922331180476,0.3499944962654,0.25416685415332,8505.8653476112,0.73443111061884,17011.48249098,0.0056309281277931,8506.1195144654,3113.1501587622,4497.8215909375,1473.15
0.98406797416571,0.34999440276785,0.25426625000239,8505.865183636,0.73443073674739,17011.477946531,0.0056309260134209,8506.119449886,3114.3676039099,4497.8193012645,1473.15
1.1818815689988,0.3499942911487,0.25438463021175,8505.8649878792,0.73443029041205,17011.472521282,0.0056309234892387,8506.1193725094,3115.8175780571,4497.8165678063,1473.15
1.4192578827986,0.34999415802773,0.25452543359782,8505.8647544127,0.73442975809604,17011.466050938,0.0056309204788037,8506.1192798463,3117.5422013764,4497.8133077831,1473.15
1.7041094593583,0.34999399944897,0.25469264038563,8505.8644762985,0.73442912397995,17011.458343217,0.0056309168926501,8506.1191689389,3119.5902254579,4497.8094243133,1473.15
2.04593135123,0.34999381080465,0.25489082597382,8505.8641454555,0.73442836963802,17011.44917416,0.0056309126265719,8506.1190362815,3122.0176918457,4497.8048045534,1473.15
2.456117621476,0.34999358675814,0.25512520752314,8505.8637525244,0.73442747372962,17011.438284379,0.0056309075598775,8506.1188777319,3124.8885026754,4497.7993178085,1473.15
2.9483411457712,0.34999332116952,0.25540167782737,8505.863286737,0.73442641170157,17011.425375445,0.005630901553706,8506.1186884149,3128.2748355408,4497.7928137094,1473.15
3.5390093749255,0.34999300702913,0.25572682008968,8505.8627357998,0.73442515552239,17011.410106651,0.005630894449524,8506.1184626199,3132.2573244806,4497.7851205851,1473.15
4.2478112499105,0.34999263640582,0.25610789726738,8505.8620858031,0.73442367347517,17011.392092505,0.0056308860679531,8506.1181937004,3136.9249294687,4497.776044194,1473.15
5.0983734998927,0.34999220041752,0.2565528113922,8505.8613211696,0.73442193003963,17011.370901293,0.0056308762081033,8506.117873981,3142.3744381505,4497.765367002,1473.15
6.1190481998712,0.34999168923188,0.25707003280493,8505.8604246553,0.73441988589452,17011.346055115,0.0056308646475842,8506.1174946881,3148.7095990766,4497.7528481968,1473.15
7.3438578398454,0.34999109210318,0.25766850770705,8505.8593774142,0.73441749806486,17011.317031675,0.0056308511433381,8506.1170459219,3156.0399893542,4497.7382245899,1473.15
8.8136294078145,0.34999039744757,0.25835756549017,8505.8581591304,0.73441472022269,17011.283267939,0.005630835433339,8506.1165166959,3164.4798795753,4497.7212124586,1473.15
10.577355289377,0.3499895929518,0.25914686408241,8505.8567482089,0.73441150312153,17011.244165422,0.0056308172390488,8506.115895073,3174.1475643957,4497.7015102064,1473.15
12.693826347253,0.34998866570033,0.26004642801301,8505.855121998,0.73440779510462,17011.199096365,0.0056307962682904,8506.1151684261,3185.1658287665,4497.6788014754,1473.15
15.233591616703,0.34998760229454,0.26106684097308,8505.8532569989,0.73440354258179,17011.147409526,0.0056307722179444,8506.1143238398,3197.6643065056,4497.6527580674,1473.15
18.281309940044,0.34998638892887,0.26221963734497,8505.8511289985,0.73439869033422,17011.088433888,0.0056307447756718,8506.1133486359,3211.7842759254,4497.6230418101,1473.15
21.938571928053,0.34998501138726,0.26351787696412,8505.8487130641,0.73439318150105,17011.021478478,0.0056307136198391,8506.112230941,3227.6856997752,4497.5893044746,1473.15
26.327286313664,0.34998345493494,0.26497677103661,8505.8459833523,0.73438695714765,17010.945827113,0.0056306784170776,8506.1109601233,3245.5548917614,4497.551185132,1473.15
31.593743576396,0.34998170410497,0.26661406325257,8505.8429127356,0.73437995541368,17010.860728022,0.0056306388174658,8506.1095267988,3265.6091845961,4497.5083049357,1473.15
37.913492291676,0.34997974240835,0.26844970816623,8505.8394722932,0.73437211035492,17010.765379758,0.005630594447981,8506.1079220014,3288.092990651,4497.4602600283,1473.15
45.497190750011,0.34997755201218,0.2705043243439,8505.8356307466,0.73436335065767,17010.658915552,0.0056305449052282,8506.106135071,3313.2588554174,4497.4066136688,1473.15
54.597628900013,0.3499751134198,0.27279604196114,8505.8313538983,0.73435359836025,17010.540387769,0.0056304897482075,8506.1041499403,3341.3288454549,4497.3468884021,1473.15
65.518154680015,0.34997240515701,0.27533575892763,8505.8266040812,0.7343427675988,17010.408752657,0.0056304284912189,8506.1019398401,3372.436443272,4497.2805583788,1473.15
78.622785616018,0.34996940346317,0.2781213655496,8505.821339616,0.73433076337204,17010.262855327,0.0056303605968718,8506.0994609815,3406.5558083888,4497.2070417895,1473.15
94.348342739222,0.34996608204217,0.28113195507081,8505.8155143745,0.73431748054654,17010.10141766,0.0056302854704557,8506.0966463296,3443.430865434,4497.1256947736,1473.15
113.21901128707,0.34996241200073,0.28432318688073,8505.80907767,0.73430280361108,17009.923035296,0.0056302024585468,8506.0934008569,3482.5185106299,4497.035809914,1473.15
135.86381354448,0.34995836200114,0.28762483001695,8505.8019745242,0.73428660728884,17009.726185066,0.0056301108524664,8506.0895993542,3522.9585235023,4496.9366199875,1473.15
163.03757625338,0.34995389817153,0.29094136504749,8505.7941455086,0.73426875617954,17009.509220627,0.0056300098862498,8506.0850868737,3563.5809390068,4496.8272957723,1473.15
195.64609150405,0.34994898250102,0.29415658449851,8505.7855239276,0.73424909834213,17009.270294462,0.0056298987003404,8506.0796805121,3602.9623956397,4496.706906747,1473.15
234.77630980486,0.34994356782997,0.29714318973201,8505.7760270303,0.73422744526222,17009.007114376,0.0056297762282722,8506.07317022,3639.5436823217,4496.5742984071,1473.15
281.73257176583,0.34993758789955,0.29977781471223,8505.7655385555,0.73420353206653,17008.716459858,0.0056296409716212,8506.0653163702,3671.8137562571,4496.427848609,1473.15
338.080086119,0.34993094259429,0.30196023037953,8505.7538828457,0.73417695852245,17008.393464795,0.0056294906662628,8506.055843076,3698.5449667596,4496.265106238,1473.15
405.6971033428,0.34992348088151,0.3036329371773,8505.7407949187,0.7341471208397,17008.030788246,0.0056293218965793,8506.0444278559,3719.0330333503,4496.0823735463,1473.15
486.83752401136,0.34991498567559,0.30479506902411,8505.7258939124,0.73411315118398,17007.617878762,0.0056291297532494,8506.0306889815,3733.2673478736,4495.8743357212,1473.15
584.20602881363,0.34990516470361,0.30550419577907,8505.7086670489,0.73407388120793,17007.140530419,0.0056289076268319,8506.0141712447,3741.9530519051,4495.6338375402,1473.15
701.04823457636,0.34989364907297,0.30586262523623,8505.6884670996,0.7340278364022,17006.580813192,0.0056286471756115,8505.9943297248,3746.3432574068,4495.3518487759,1473.15
841.25888149163,0.34987999739212,0.30599098988888,8505.6645195793,0.73397325268045,17005.917273244,0.00562833841913,8505.9705105692,3747.9155255144,4495.017565766,1473.15
1009.51165779,0.34986369969524,0.30599849652679,8505.6359295826,0.73390809221794,17005.125123687,0.0056279698273987,8505.9419280791,3748.007470198,4494.6185084128,1473.15
1211.4149893479,0.34984417422905,0.30596173564949,8505.6016760823,0.73383003080492,17004.176088403,0.0056275282488522,8505.9076378179,3747.5572064081,4494.140442732,1473.15
1453.6989872175,0.34982075262387,0.30591953809216,8505.560585828,0.73373639883946,17003.037681283,0.0056269985758591,8505.8665053661,3747.0403517114,4493.5670194799,1473.15
1744.439784661,0.34979265384325,0.3058822454772,8505.5112875252,0.73362407758303,17001.671940051,0.0056263631568567,8505.8171697706,3746.5835749592,4492.8791387992,1473.15
