time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.35,0.24492893807703,8505.875,0.48985787615406,17011.75,0.0037557406896147,8506.1199289381,3000,3000,1473.15
0.001,0.34999576285243,0.24549071512494,8505.8744054835,0.69216205891026,17011.544053442,0.0053068391274039,8506.1198961986,3006.8808984229,4238.9563949314,1473.15
0.0022,0.34999567277189,0.24551301152351,8505.8743928442,0.69218476713208,17011.539675078,0.0053070139153601,8506.1199058557,3007.1539947595,4239.095465198,1473.15
0.00364,0.34999556600127,0.24552651670755,8505.8743778631,0.69217622009388,17011.534485492,0.0053069491942831,8506.1199043798,3007.319412339,4239.0431212104,1473.15
0.005368,0.34999543856973,0.24553917397545,8505.8743599831,0.69217572568329,17011.528291682,0.0053069463697285,8506.1198991571,3007.4744442598,4239.0400933286,1473.15
0.0074416,0.34999528694133,0.24555277321755,8505.874338708,0.69217513952765,17011.520921784,0.0053069430252061,8506.1198914812,3007.6410139049,4239.0365035794,1473.15
0.00992992,0.34999510681637,0.24556815856888,8505.8743134345,0.69217444291794,17011.51216681,0.0053069390498704,8506.1198815931,3007.8294606207,4239.0322373846,1473.15
0.012915904,0.34999489324047,0.2455859343542,8505.8742834675,0.69217361690721,17011.501785953,0.0053069343360145,8506.1198694019,3008.0471864492,4239.0271787088,1473.15
0.0164990848,0.34999464055063,0.2456066493934,8505.8742480124,0.69217263957514,17011.489503964,0.0053069287585067,8506.1198546618,3008.3009135836,4239.021193307,1473.15
0.02079890176,0.34999434233175,0.24563085896063,8505.874206169,0.69217148608466,17011.475009035,0.0053069221755537,8506.119837028,3008.5974432721,4239.0141290714,1473.15
0.025958682112,0.34999399139054,0.24565914865047,8505.8741569282,0.69217012857853,17011.457951537,0.0053069144281056,8506.1198160768,3008.9439481407,4239.005815398,1473.15
0.0321504185344,0.34999357975365,0.24569214268297,8505.874099171,0.69216853616899,17011.437943926,0.0053069053397902,8506.1197913137,3009.3480739181,4238.9960631232,1473.15
0.03958050224128,0.34999309869569,0.24573050388321,8505.8740316733,0.69216667504259,17011.414562104,0.0053068947175043,8506.1197621772,3009.8179391844,4238.9846651658,1473.15
0.048496602689536,0.34999253880005,0.24577492815938,8505.8739531137,0.69216450869182,17011.387348376,0.0053068823527277,8506.1197280419,3010.3620677367,4238.9713979456,1473.15
0.059195923227443,0.34999189005012,0.24582613518104,8505.8738620869,0.69216199826424,17011.355815886,0.0053068680235085,8506.1196882221,3010.9892744122,4238.9560235215,1473.15
0.072035107872932,0.34999114194045,0.24588485708496,8505.8737571188,0.6921591029898,17011.319454015,0.005306851496896,8506.1196419759,3011.7085267518,4238.9382922085,1473.15
0.087442129447518,0.34999028358801,0.24595182767146,8505.8736366823,0.69215578061019,17011.277733795,0.0053068325313878,8506.11958851,3012.5288126727,4238.9179452073,1473.15
0.10593055533702,0.34998930381475,0.24602777522538,8505.873499209,0.6921519876993,17011.230111916,0.0053068108787612,8506.1195269842,3013.4590525355,4238.8947165664,1473.15
0.12811666640443,0.34998819116812,0.24611342231649,8505.8733430919,0.69214767974682,17011.176031726,0.0053067862845576,8506.1194565142,3014.5080967005,4238.8683336949,1473.15
0.15473999968531,0.34998693385075,0.2462094952301,8505.8731666756,0.69214281089384,17011.114919816,0.0053067584865867,8506.1193761708,3015.6848410375,4238.8385157422,1473.15
0.18668799962237,0.34998551954721,0.24631674379294,8505.872968232,0.69213733327189,17011.046177592,0.0053067272111726,8506.1192849758,3016.998469762,4238.8049695513,1473.15
0.22502559954685,0.34998393516127,0.2464359695622,8505.8727459235,0.69213119599689,17010.969168514,0.0053066921674299,8506.1191818931,3018.4588007076,4238.7673834964,1473.15
0.27103071945622,0.34998216650478,0.24656805760471,8505.872497759,0.69212434399045,17010.883202965,0.0053066530405845,8506.1190658166,3020.076674572,4238.7254202652,1473.15
0.32623686334746,0.34998019799318,0.24671400580859,8505.8722215517,0.6921167167419,17010.787523458,0.0053066094847878,8506.1189355575,3021.8643139382,4238.6787092767,1473.15
0.39248423601695,0.34997801239451,0.24687494687337,8505.8719148833,0.69210824742722,17010.681292435,0.0053065611182623,8506.1187898302,3023.8355926206,4238.6268412854,1473.15
0.47198108322034,0.34997559064831,0.24705216153844,8505.871575079,0.69209886214538,17010.563583461,0.0053065075188165,8506.1186272406,3026.0061976924,4238.5693637049,1473.15
0.56737729986441,0.34997291173505,0.24724708546186,8505.8711991889,0.69208847941934,17010.433374882,0.0053064482210056,8506.1184462744,3028.3937137403,4238.5057775513,1473.15
0.6818527598373,0.34996995255586,0.24746131425582,8505.8707839711,0.69207700972378,17010.289543977,0.0053063827134181,8506.1182452853,3031.0176845415,4238.4355345515,1473.15
0.81922331180476,0.34996668778685,0.24769661059837,8505.8703258712,0.69206435491587,17010.13085988,0.0053063104354112,8506.1180224818,3033.899700171,4238.3580336568,1473.15
0.98406797416571,0.34996308969171,0.24795491510702,8505.8698209961,0.69205040750724,17009.955974466,0.0053062307729436,8506.1177759112,3037.0635301865,4238.2726165839,1473.15
1.1818815689988,0.34995912789521,0.24823836068358,8505.8692650819,0.6920350497857,17009.763411346,0.0053061430535518,8506.1175034426,3040.5352993305,4238.1785624371,1473.15
1.4192578827986,0.34995476912602,0.2485492893872,8505.8686534576,0.69201815281946,17009.55155337,0.0053060465406565,8506.117202747,3044.3436941987,4238.0750816089,1473.15
1.7041094593583,0.34994997693463,0.24889027124635,8505.8679810054,0.69199957536497,17009.318628907,0.0053059404273173,8506.1168712767,3048.520193658,4237.961309092,1473.15
2.04593135123,0.34994471138676,0.24926412493821,8505.8672421177,0.6919791626805,17009.062696954,0.0053058238294484,8506.1165062427,3053.0993221366,4237.8362972133,1473.15
2.456117621476,0.34993892873065,0.24967394050478,8505.8664306496,0.69195674523886,17008.781630953,0.0053056957784564,8506.1161045901,3058.1189278613,4237.69900775,1473.15
2.9483411457712,0.34993258103582,0.250123104301,8505.8655398679,0.69193213733053,17008.473101246,0.005305555213251,8506.1156629722,3063.6204884333,4237.5483033751,1473.15
3.5390093749255,0.34992561580147,0.25061532635435,8505.8645623957,0.69190513554925,17008.13455603,0.005305400971582,8506.1151777221,3069.6494459409,4237.382938383,1473.15
4.2478112499105,0.34991797553184,0.25115467032415,8505.8634901519,0.69187551715109,17007.763200725,0.0053052317806515,8506.1146448222,3076.2555739146,4237.2015486396,1473.15
5.0983734998927,0.34990959727644,0.25174558627174,8505.8623142855,0.69184303827788,17007.355975621,0.0053050462469477,8506.1140598718,3083.4933787109,4237.0026407024,1473.15
6.1190481998712,0.34990041213234,0.25239294647585,8505.8610251046,0.69180743203505,17006.909531693,0.0053048428452446,8506.1134180511,3091.4225381952,4236.7845800491,1473.15
7.3438578398454,0.3498903447061,0.25310208454925,8505.859611999,0.69176840641429,17006.42020444,0.0053046199067101,8506.1127140835,3100.1083808601,4236.545578355,1473.15
8.8136294078145,0.34987931253277,0.25387883813428,8505.8580633559,0.69172564205189,17005.883985655,0.0053043756060709,8506.1119421941,3109.6224087792,4236.2836797648,1473.15
10.577355289377,0.34986722544988,0.2547295954772,8505.8563664696,0.69167878981433,17005.296492992,0.0053041079477842,8506.1110960651,3120.0428680716,4235.996746106,1473.15
12.693826347253,0.34985398492456,0.25566134620424,8505.854507442,0.69162746820462,17004.652937258,0.0053038147511789,8506.1101687882,3131.4553708289,4235.6824410052,1473.15
15.233591616703,0.34983948333244,0.25668173664121,8505.8524710768,0.69157126058528,17003.948087373,0.0053034936345402,8506.1091528134,3143.9535726949,4235.3382128806,1473.15
18.281309940044,0.34982360318839,0.25779912999274,8505.8502407635,0.6915097122172,17003.176232972,0.0053031419981331,8506.1080398935,3157.6399099684,4234.9612768075,1473.15
21.938571928053,0.34980621632957,0.2590226712876,8505.8477983539,0.69144232711876,17002.331144699,0.0053027570061859,8506.1068210252,3172.6263950829,4234.5485952826,1473.15
26.327286313664,0.34978718305389,0.26036235428277,8505.8451240283,0.69136856475628,17001.406032334,0.0053023355678975,8506.1054863826,3189.0354360768,4234.0968579558,1473.15
31.593743576396,0.34976635121865,0.26182907475706,8505.8421961529,0.69128783658624,17000.393500983,0.0053018743175804,8506.1040252277,3207.0004893589,4233.6024604542,1473.15
37.913492291676,0.3497435553076,0.26343461050595,8505.8389911272,0.69119950248192,16999.285505726,0.0053013695941241,8506.1024257377,3226.6658146752,4233.0614824974,1473.15
45.497190750011,0.3497186154789,0.26519135750389,8505.835483222,0.69110286709376,16998.073305352,0.0053008174200573,8506.1006745795,3248.1832435066,4232.4696656081,1473.15
54.597628900013,0.349691336612,0.26711145998681,8505.8316444091,0.69099717621488,16996.747416026,0.0053002134806126,8506.0987558691,3271.701523927,4231.8223908534,1473.15
65.518154680015,0.34966150737871,0.26920478757198,8505.8274441819,0.69088161325074,16995.297566142,0.0052995531033566,8506.0966489695,3297.341543456,4231.1146572243,1473.15
78.622785616018,0.34962889936954,0.27147526685673,8505.8228493696,0.69075529591563,16993.712653857,0.0052988312390795,8506.0943246365,3325.151396827,4230.3410614044,1473.15
94.348342739222,0.34959326629072,0.2739155993637,8505.8178239412,0.69061727321626,16991.98070806,0.0052980424442871,8506.0917395406,3355.0416890006,4229.4957792966,1473.15
113.21901128707,0.34955434310885,0.27650132072945,8505.8123287766,0.69046652224897,16990.088846806,0.00529718086258,8506.0888300973,3386.7127694298,4228.5725464083,1473.15
135.86381354448,0.34951184441931,0.27918598642187,8505.8063212957,0.69030194200847,16988.023198,0.0052962401888993,8506.0855072822,3419.5957645567,4227.564619935,1473.15
163.03757625338,0.34946545947538,0.28189944602722,8505.799754575,0.69012233429103,16985.768657801,0.0052952135599358,8506.081654021,3452.8314405041,4226.4646618072,1473.15
195.64609150405,0.34941483731902,0.28455059173447,8505.7925750169,0.68992634631474,16983.308167891,0.0052940932255827,8506.0771256086,3485.3038677485,4225.2643872838,1473.15
234.77630980486,0.34935954978014,0.28703506699064,8505.7847168345,0.6897123277564,16980.620917064,0.0052928697308764,8506.0717519015,3515.7348402053,4223.9536894135,1473.15
281.73257176583,0.34929901691637,0.2892476008616,8505.7760911526,0.68947804261937,16977.67871722,0.0052915302673936,8506.0653387535,3542.8349520378,4222.5188744491,1473.15
338.080086119,0.34923238607909,0.29109774818206,8505.7665684321,0.68922020207279,16974.440125374,0.0052900559997955,8506.0576661803,3565.4963901061,4220.9398008497,1473.15
405.6971033428,0.34915837622428,0.29252643305591,8505.7559557619,0.68893386359897,16970.842876381,0.0052884186256568,8506.0484821949,3582.9955662149,4219.1861995231,1473.15
486.83752401136,0.34907512570814,0.29351896259343,8505.7439742541,0.68861184484095,16966.796485044,0.0052865770158468,8506.0374932167,3595.1525152302,4217.2140840972,1473.15
584.20602881363,0.34898009607,0.29410929681219,8505.7302437361,0.68824435563638,16962.177569482,0.005284475098012,8506.024353033,3602.3831947496,4214.963497412,1473.15
701.04823457636,0.3488700702536,0.29437191248958,8505.7142799079,0.68781899717305,16956.829764676,0.0052820418342958,8506.0086518204,3605.5998299025,4212.3585063481,1473.15
841.25888149163,0.3487412429246,0.29440208716448,8505.6955033569,0.68732111923044,16950.56811235,0.00527919324151,8505.9899054441,3605.9694229176,4209.3093896541,1473.15
1009.51165779,0.34858935450088,0.29429111636313,8505.6732532819,0.68673434839096,16943.185575515,0.0052758353834877,8505.9675443983,3604.6102025385,4205.7158728319,1473.15
1211.4149893479,0.34840979871784,0.2941062503175,8505.6467955992,0.68604101611094,16934.458266681,0.0052718667840724,8505.9409018495,3602.3458799099,4201.4697497393,1473.15
1453.6989872175,0.34819765452311,0.29388295696915,8505.6153178615,0.68522229717646,16924.146998096,0.005267179174542,8505.9092008184,3599.610882362,4196.4557305247,1473.15
1744.439784661,0.34794764797096,0.29363014855169,8505.577910875,0.68425808166918,16911.995429628,0.0052616567040538,8505.8715410235,3596.5143709479,4190.5506575175,1473.15
2093.3287415933,0.34765410292368,0.29334210401991,8505.5335440706,0.68312680879811,16897.727672606,0.0052551749161795,8505.8268861747,3592.9862717282,4183.622487576,1473.15
2511.9954899119,0.34731095515676,0.29300909160872,8505.4810436161,0.68180555091913,16881.048975394,0.0052476011405947,8505.7740527077,3588.9073856585,4175.5308066417,1473.15
3014.3955878943,0.34691188016229,0.29262257284849,8505.4190785948,0.68027054040994,16861.651935288,0.0052387974066009,8505.7117011676,3584.1731297156,4166.1300564411,1473.15
3617.2757054731,0.34645055117265,0.29217594400172,8505.3461556744,0.67849819943316,16839.229039746,0.0052286262323541,8505.6383316184,3578.7026183467,4155.2758409856,1473.15
4340.7318465678,0.34592102905371,0.29166382564272,8505.2606206156,0.67646667250239,16813.491617156,0.0052169593074957,8505.5522844413,3572.4299619221,4142.8343123525,1473.15
5208.8792158813,0.3453182878845,0.29108182991727,8505.1606656497,0.6741578666936,16784.195382626,0.0052036891256064,8505.4517474796,3565.3014160262,4128.6946653987,1473.15
6250.6560590576,0.3446388774315,0.29042705370683,8505.0443423709,0.6715599903854,16751.172637558,0.0051887435553622,8505.3347694246,3557.2814219546,4112.784685578,1473.15
7500.7882708691,0.34388170051293,0.28969888502667,8504.9095784083,0.66867048904233,16714.370053431,0.0051721028204868,8505.1992772934,3548.3624838429,4095.0887283398,1473.15
9000.9469250429,0.34304883772189,0.28889981899993,8504.7541927515,0.6654991019409,16673.888757472,0.0051538173582984,8505.0430925705,3538.5751630835,4075.6664392077,1473.15
10801.137310052,0.34214628920368,0.2880361362541,8504.5758999029,0.6620705301306,16630.020386745,0.0051340236665203,8504.8639360391,3527.996387632,4054.6690929741,1473.15
12961.365772062,0.34118443240093,0.28711828117928,8504.3722878021,0.65842595237105,16583.269336847,0.0051129537398629,8504.6594060833,3516.7540850846,4032.3488776404,1473.15
15553.639926474,0.3401779359662,0.28616070854768,8504.1407501072,0.6546224302005,16534.348577637,0.0050909324837772,8504.4269108157,3505.0253040049,4009.0552509231,1473.15
18664.368911769,0.33914486061025,0.28518095548253,8503.8783526006,0.65072924254848,16484.135949961,0.0050683573738239,8504.1635335561,3493.0248469804,3985.2124925955,1473.15
22397.243694123,0.33810476850511,0.28419779000009,8503.5816199342,0.6468205640576,16433.582273191,0.0050456566851366,8503.8658177242,3480.9825931313,3961.2748648804,1473.15
