time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.10941762609486,0.015792581826179,2659.1218581703,0.031585163652359,5318.2437163406,0.00043311080024908,2659.1376507521,200,200,1523.15
0.001,0.10941794180518,0.015818745467955,2659.122315604,0.031637426054692,5318.2590614408,0.00043382682131464,2659.1381343494,200.33134090503,200.33093007153,1523.15
0.0022,0.10942170604592,0.01584983655901,2659.127748699,0.03169874668194,5318.442022362,0.0004346602011197,2659.1435985355,200.72508388382,200.71921761009,1523.15
0.00364,0.10943108338864,0.015887266679627,2659.1415417508,0.031772814743619,5318.897808105,0.00043565717139075,2659.1574290175,201.1991054343,201.18822301081,1523.15
0.005368,0.10944748899762,0.01593231162532,2659.1663374179,0.031862211599742,5319.6952027295,0.00043685020379551,2659.1822697295,201.76956245253,201.75429166955,1523.15
0.0074416,0.1094718275903,0.015986482870152,2659.2044834413,0.031969957063953,5320.8781800266,0.00043827873049403,2659.2204699242,202.45559650863,202.43654530861,1523.15
0.00992992,0.10950469640566,0.016051582447373,2659.2584520301,0.032099627952236,5322.4757687973,0.00043999035081164,2659.2745036126,203.28002886474,203.25763263753,1523.15
0.012915904,0.10954662984171,0.016129768642739,2659.3313551429,0.032255499827335,5324.5139434564,0.00044204226110737,2659.3474849116,204.27019242668,204.244626891,1523.15
0.0164990848,0.10959837372714,0.016223634376835,2659.4275630672,0.03244271527517,5327.0289550079,0.00044450296927714,2659.4437867016,205.45892439121,205.4300913698,1523.15
0.02079890176,0.10966112655922,0.016336299103796,2659.553372039,0.032667477196371,5330.0790564108,0.0004474543879324,2659.5697083381,206.88573006746,206.85330337955,1523.15
0.025958682112,0.10973668807709,0.016471515621806,2659.7176754051,0.032937266884349,5333.751723987,0.00045099441186443,2659.7341469208,208.59813554362,208.56163512003,1523.15
0.0321504185344,0.10982750609805,0.016633795003667,2659.9326639897,0.033261092750927,5338.1659338956,0.00045524006699239,2659.9492977847,210.65326982942,210.61212863744,1523.15
0.03958050224128,0.10993667107389,0.016828554980997,2660.2146660563,0.033649782667201,5343.4718975462,0.00046033129281859,2660.2314946113,213.11974401932,213.07334695217,1523.15
0.048496602689536,0.11006792855844,0.01706229845217,2660.5852795121,0.034116336560197,5349.8516675829,0.0004664354172494,2660.6023418106,216.0799119481,216.02760673142,1523.15
0.059195923227443,0.11022575279556,0.017342829116303,2661.0729378078,0.03467635522663,5357.5227146282,0.00047375241051406,2661.090280637,219.63260101719,219.57369357521,1523.15
0.072035107872932,0.11041546469815,0.017679511699055,2661.7149972067,0.035348560769452,5366.7436616537,0.00048252110087859,2661.7326767184,223.89640773933,223.83015746579,1523.15
0.087442129447518,0.11064346929185,0.018083583056802,2662.5606325106,0.036155416454534,5377.8258249303,0.00049302620375944,2662.5787160937,229.01363761592,228.93923775401,1523.15
0.10593055533702,0.11091740653129,0.018568529061501,2663.6744314109,0.037123884778176,5391.1405444533,0.00050560701298338,2663.6929999399,235.15507807241,235.07166330863,1523.15
0.12811666640443,0.11124642311192,0.019150532544734,2665.1412597696,0.038286319876849,5407.1323953549,0.00052066708255463,2665.1604103022,242.52567129952,242.43230333232,1523.15
0.15473999968531,0.11164147399877,0.019849013505992,2667.0726205508,0.039681549120706,5426.3338437104,0.0005386855965896,2667.0924695643,251.37135554477,251.26701610579,1523.15
0.18668799962237,0.11211567531692,0.020687276599427,2669.6149905604,0.041356167972967,5449.3823987791,0.00056023037013439,2669.635677837,261.98726499721,261.8708481498,1523.15
0.22502559954685,0.11268472508862,0.02169328815457,2672.9607537743,0.043366093967704,5477.0410629323,0.00058597259878191,2672.9824470624,274.72757011281,274.59787414757,1523.15
0.27103071945622,0.11336740359027,0.022900608631613,2677.3625280673,0.045778431604821,5510.2226515051,0.00061670338973139,2677.385428676,290.01728639013,289.87300562175,1523.15
0.32623686334746,0.1141861661278,0.02434951157188,2683.1519214864,0.048673710240568,5550.0186046416,0.00065335201207543,2683.176270998,308.36644495349,308.20616145158,1523.15
0.39248423601695,0.11516784321093,0.026088326328674,2690.7640690812,0.05214856951731,5597.7330192672,0.00069700566715437,2690.7901574075,330.38709712971,330.20927224745,1523.15
