time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.10941762609486,0.015792581826179,2659.1218581703,0.031585163652359,5318.2437163406,0.00043311080024908,2659.1376507521,200,200,1523.15
0.001,0.10941787773419,0.015818507388899,2659.1222227713,0.03163649376699,5318.2559472705,0.00043381416437285,2659.1380412787,200.32832583051,200.32502674481,1523.15
0.0022,0.10942089734698,0.015846574944558,2659.126581024,0.03168571692049,5318.40271555,0.00043448313972102,2659.142427599,200.68377823174,200.63671202871,1523.15
0.00364,0.10942859999646,0.015881030670862,2659.1379061611,0.031747889283948,5318.7771028279,0.00043532034217304,2659.1537871918,201.12013153588,201.03039283494,1523.15
0.005368,0.10944245552001,0.015923266064705,2659.1588199943,0.031826048357589,5319.45055055,0.00043636441815032,2659.1747432603,201.65500790135,201.52530287879,1523.15
0.0074416,0.10946362391554,0.01597482837345,2659.1918998955,0.031923358395882,5320.4794404149,0.00043765630458074,2659.2078747238,202.30800193757,202.14147849443,1523.15
0.00992992,0.1094930345124,0.016037490480972,2659.2399352908,0.03204327962433,5321.908942475,0.00043924137247367,2659.2559727812,203.10156575395,202.90083013033,1523.15
0.012915904,0.10953149822024,0.016113324862685,2659.3062673197,0.03218974437989,5323.7784709948,0.0004411715926338,2659.3223806445,204.06194553919,203.8282576857,1523.15
0.0164990848,0.10957988324818,0.016204801778847,2659.3952705979,0.032367404631318,5326.130225278,0.0004435085397981,2659.4114753997,205.22042509837,204.95321783081,1523.15
0.02079890176,0.10963933316571,0.01631490848642,2659.51297538,0.03258193451579,5329.0197885192,0.00044632704139259,2659.5292902885,206.61483557268,206.31163969515,1523.15
0.025958682112,0.10971147315623,0.016447281810195,2659.6677934689,0.032840351453299,5332.5261527584,0.00044971906514324,2659.6842407507,208.29123434308,207.94795819173,1523.15
0.0321504185344,0.10979855336137,0.016606347492963,2659.8713229448,0.033151322547665,5336.7586861294,0.00045379747611046,2659.8879292923,210.30566978522,209.91705417483,1523.15
0.03958050224128,0.10990351743691,0.01679746776462,2660.1392658938,0.03352545366763,5341.8604650208,0.00045869963404513,2660.1560633615,212.72605011012,212.28608492662,1523.15
0.048496602689536,0.1100300322215,0.017027108352025,2660.4925674501,0.033975596054137,5348.0097161262,0.00046459121214356,2660.5095945585,215.63425840605,215.13642562114,1523.15
0.059195923227443,0.11018253472996,0.017303040921605,2660.9589313698,0.034517222371637,5355.4221005495,0.0004716707959028,2660.9762344107,219.12871640686,218.56605051378,1523.15
0.072035107872932,0.11036633466425,0.017634594680173,2661.5748753433,0.035168912646434,5364.355696356,0.00048017567711183,2661.592509938,223.32757080846,222.6926099451,1523.15
0.087442129447518,0.11058777787191,0.018032966029238,2662.3884883459,0.035952968324323,5375.1189434644,0.00049038899180393,2662.406521312,228.3726147848,227.65731860717,1523.15
0.10593055533702,0.1108544587782,0.018511593479231,2663.4630806924,0.03689616245524,5388.0809689144,0.00050264821094026,2663.4815922859,234.43403596673,233.62970577792,1523.15
0.12811666640443,0.1111754742222,0.019086607736829,2664.8819856903,0.038030640675957,5403.6839245699,0.00051735502619307,2664.9010722981,241.71611642613,240.81332042183,1523.15
0.15473999968531,0.11156172273837,0.019777371302048,2666.7548671387,0.039395000358678,5422.4575336987,0.00053498675372586,2666.77464451,250.46406622713,249.45256445259,1523.15
0.18668799962237,0.1120262596638,0.020607125819664,2669.2260016732,0.041035584929142,5445.0363509588,0.00055610940066057,2669.2466087991,260.97222159714,259.84088846775,1523.15
0.22502559954685,0.11258471952232,0.021603768960562,2672.4851477344,0.04300803728688,5472.1802923823,0.00058139249956319,2672.5067515034,273.59388348711,272.33062814078,1523.15
0.27103071945622,0.11325581769301,0.02280078675429,2676.781798007,0.045379164209277,5504.7990189687,0.00061162574686611,2676.8045987938,288.75312479298,287.34480978944,1523.15
0.32623686334746,0.11406194498794,0.024238372424146,2682.4438527727,0.048229173780555,5543.9808361387,0.00064773738231869,2682.4680911451,306.95895947762,305.3913179706,1523.15
0.39248423601695,0.11502987040685,0.025964768936312,2689.9020662841,0.051654360094669,5591.0268511247,0.00069081410564717,2689.928031053,328.82234484636,327.07989525209,1523.15
0.47198108322034,0.1161915688935,0.028037880274713,2699.7220234854,0.055770325762384,5647.4912060686,0.00074212215941047,2699.7500613657,355.07658701168,353.1425474075,1523.15
0.56737729986441,0.11758519394443,0.03052720701072,2712.6458538807,0.060715857079269,5715.2283516691,0.00080312905237758,2712.6763810877,386.60185328424,384.4580813165,1523.15
0.6818527598373,0.11925441240676,0.033516258397227,2729.6399966003,0.066657931870006,5796.3607150305,0.00087553625193674,2729.6735128587,424.45571935131,422.08381507011,1523.15
0.81922331180476,0.12125600404248,0.03710501272131,2751.9805790714,0.073795992254184,5893.6480764848,0.00096125957066104,2752.0176840841,469.90432761033,467.28263349475,1523.15
0.98406797416571,0.12365323412695,0.04141387278025,2781.3189868603,0.082371084195054,6010.1654447405,0.0010625064343628,2781.3604007331,524.47248000448,521.58086056902,1523.15
1.1818815689988,0.12652219170937,0.046587268102508,2819.7841306056,0.092672247527055,6149.611128034,0.0011817507017662,2819.8307178737,589.98925717491,586.80872163304,1523.15
1.4192578827986,0.12995306374252,0.052798708509353,2870.0832812401,0.10504710760405,6316.3686632051,0.0013217531795546,2870.1360799486,668.65201764322,665.16741062514,1523.15
1.7041094593583,0.13405216195027,0.06025657937199,2935.5972582517,0.11991350919207,6515.6053315927,0.0014855618142433,2935.657514831,763.09978995457,759.3027569013,1523.15
2.04593135123,0.13894419899906,0.069211087109112,3020.4534780622,0.13777344190318,6753.3827923493,0.0016765048910443,3020.5226891493,876.50123166537,872.39340229217,1523.15
2.456117621476,0.14477457173116,0.079962548176996,3129.5574216919,0.15922956828709,7036.7680589931,0.0018981787161546,3129.63738424,1012.6596025539,1008.2554584148,1523.15
2.9483411457712,0.15171150384233,0.092871294385358,3268.5631081504,0.18500489165215,7373.9376442567,0.0021544354235363,3268.6559794448,1176.1382072614,1171.4670450241,1523.15
3.5390093749255,0.15994781695071,0.10836952828723,3443.7687287861,0.21596623349397,7774.2636428894,0.002449380307677,3443.8770983144,1372.4105340089,1367.5169511293,1523.15
4.2478112499105,0.16970197505298,0.12697553645621,3661.9375387988,0.25315235364729,8248.36449745,0.0027873919880189,3662.0645143353,1608.0402540099,1602.9826942396,1523.15
