time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.0022696253561,43744.5,2.0045392507121,87489,0.0067770055026305,43745.502269625,10000,10000,1200
0.001,1.8000213380705,0.96380173157479,43744.537422466,0.96717979894597,87490.037136915,0.0032698506486763,43745.501224198,9616.1921621879,4824.9481700215,1200
0.0022,1.8000220735739,0.96330398991526,43744.538712384,0.93175033266514,87490.072886061,0.0031500697290616,43745.502016374,9611.2260168819,4648.2019862377,1200
0.00364,1.8000218521451,0.96394805410025,43744.538324044,0.94269801542902,87490.062123512,0.0031870819473765,43745.502272098,9617.6520739897,4702.8164456951,1200
0.005368,1.8000218411348,0.96409631436578,43744.538304735,0.94340444520514,87490.061588358,0.0031894702612855,43745.502401049,9619.1313193123,4706.3405960746,1200
0.0074416,1.8000218464059,0.96416419652305,43744.538313979,0.94333157187836,87490.061844558,0.0031892238858152,43745.502478175,9619.8086037032,4705.9770545438,1200
0.00992992,1.8000218508246,0.96420774910088,43744.538321728,0.94332498350397,87490.062059329,0.0031892016078652,43745.502529478,9620.2431432395,4705.9441872683,1200
0.012915904,1.8000218558123,0.96423586638578,43744.538330476,0.94332529355932,87490.062301756,0.0031892026516846,43745.502566342,9620.5236793766,4705.9457340345,1200
0.0164990848,1.8000218617091,0.96425371265359,43744.538340818,0.94332535135533,87490.062588369,0.003189202841858,43745.50259453,9620.7017379285,4705.9460223601,1200
0.02079890176,1.8000218687204,0.96426420279582,43744.538353114,0.94332538414234,87490.062929153,0.0031892029464935,43745.502617317,9620.806401803,4705.9461859239,1200
0.025958682112,1.8000218770864,0.96426896257052,43744.538367786,0.94332542953109,87490.063335784,0.0031892030925329,43745.502636749,9620.8538917656,4705.9464123538,1200
0.0321504185344,1.8000218870899,0.96426888895445,43744.53838533,0.94332548742998,87490.063822006,0.003189203279416,43745.502654219,9620.8531572719,4705.9467011926,1200
0.03958050224128,1.8000218990665,0.96426442357366,43744.538406335,0.94332555895141,87490.064404126,0.0031892035106066,43745.502670758,9620.808604582,4705.94705799,1200
0.048496602689536,1.8000219134159,0.96425569287604,43744.538431501,0.94332564606146,87490.065101581,0.0031892037923971,43745.502687193,9620.7214953111,4705.9474925539,1200
0.059195923227443,1.8000219306163,0.96424258100658,43744.538461666,0.94332575140184,87490.065937605,0.0031892041332954,43745.502704247,9620.590673533,4705.9480180632,1200
0.072035107872932,1.8000219512396,0.96422476526577,43744.538497835,0.94332587831331,87490.066940002,0.003189204544089,43745.502722601,9620.4129195598,4705.9486511835,1200
