time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.0252086693324,43744.5,2.0504173386647,87489,0.0069321114973845,43745.525208669,10000,10000,1173.15
0.001,1.8010853479371,1.0039446534182,43746.044004905,2.0059451560283,87541.753336481,0.0067797149508601,43747.047949559,9792.5884110209,9783.1066788317,1173.15
0.0022,1.8023820686283,1.0149101341706,43747.908335663,2.0277995693009,87604.780445678,0.0068511128898846,43748.923245797,9899.5469364451,9889.6918742474,1173.15
0.00364,1.803916472641,1.0185770361849,43750.150887993,2.0351250995015,87679.360152715,0.0068729379748286,43751.169465029,9935.3143087273,9925.4188946083,1173.15
0.005368,1.8057223721568,1.0203642148004,43752.845831247,2.0386648837048,87767.135898679,0.0068814487384559,43753.866195462,9952.7466487862,9942.6826200777,1173.15
0.0074416,1.8078368167855,1.0214065170003,43756.081793411,2.0407121912796,87869.908479858,0.0068843298717039,43757.103199928,9962.913380995,9952.6674535855,1173.15
0.00992992,1.8102990628861,1.0220745347112,43759.964861502,2.0420065333848,87989.585951578,0.0068840099637298,43760.986936037,9969.4293004449,9958.9800323997,1173.15
0.012915904,1.8131488908942,1.0225278494934,43764.621515387,2.0428667004998,88128.101841915,0.0068814953581545,43765.644043237,9973.8509835201,9963.1751155116,1173.15
0.0164990848,1.81642428152,1.0228465639689,43770.201816182,2.0434529475508,88287.302203281,0.0068772611955369,43771.224662746,9976.959760153,9966.0342751564,1173.15
0.02079890176,1.8201583238779,1.0230754838342,43776.882777004,2.0438553354057,88468.795332084,0.006871556097185,43777.905852487,9979.1926701168,9967.9967432228,1173.15
0.025958682112,1.8243752924194,1.0232418829364,43784.871692379,2.044129355975,88673.761088045,0.0068645300499955,43785.894934262,9980.8157455663,9969.3331568597,1173.15
0.0321504185344,1.8290859695578,1.0233636256175,43794.409057117,2.0443122926231,88902.723550359,0.0068562983441378,43795.432420742,9982.0032372916,9970.2253491203,1173.15
0.03958050224128,1.8342825003233,1.0234532553162,43805.770531935,2.0444315016911,89155.300928215,0.0068469787350129,43806.793985191,9982.8774953949,9970.8067384098,1173.15
0.048496602689536,1.8399333365672,1.0235201998591,43819.267226545,2.0445088826302,89429.959823851,0.0068367151249893,43820.290746745,9983.5304799521,9971.1841295763,1173.15
0.059195923227443,1.8459791208351,1.0235720032783,43835.243418282,2.044563316425,89723.815168192,0.0068256921720802,43836.266990285,9984.0357762958,9971.4496062372,1173.15
0.072035107872932,1.852330586846,1.0236149975366,43854.07078877,2.0446118572832,90032.52817365,0.0068141415711865,43855.094403768,9984.4551470993,9971.6863427165,1173.15
0.087442129447518,1.8588695841016,1.0236546156901,43876.138455813,2.0446700491853,90350.356135257,0.0068023394613395,43877.162110429,9984.8415869981,9971.9701478766,1173.15
0.10593055533702,1.8654540328449,1.0236954598448,43901.838618244,2.0447515906059,90670.393266428,0.0067905946192553,43902.862313704,9985.2399854506,9972.3678299439,1173.15
0.12811666640443,1.8719269222661,1.0237412091271,43931.548574742,2.04486756042,90985.008056746,0.0067792284063307,43932.572315951,9985.686229066,9972.9334212109,1173.15
0.15473999968531,1.8781284937616,1.0237944529354,43965.611140252,2.0450254720528,91286.435439284,0.0067685493114782,43966.634934705,9986.2055751259,9973.7035650729,1173.15
0.18668799962237,1.8839098326271,1.0238565401786,44004.316780436,2.0452284742901,91567.43741484,0.0067588265333373,44005.340636976,9986.811181038,9974.6936183344,1173.15
0.22502559954685,1.8891456595082,1.023927527375,44047.891655034,2.0454750027706,91821.924780397,0.0067502674521284,44048.915582561,9987.5035980898,9975.8959515171,1173.15
