time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.0022696253561,43744.5,2.0045392507121,87489,0.0067770055026305,43745.502269625,10000,10000,1200
0.001,1.8000213380705,0.96380173157479,43744.537422466,0.96717979894597,87490.037136915,0.0032698506486763,43745.501224198,9616.1921621879,4824.9481700215,1200
0.0022,1.8000218262819,0.9637332312172,43744.538278686,0.94376869942263,87490.060866431,0.003190701748395,43745.502011917,9615.5087097929,4708.1577429196,1200
0.00364,1.8000218390761,0.96397076372343,43744.538301124,0.94333314672232,87490.061488294,0.0031892292165552,43745.502271888,9617.8786559653,4705.9849109326,1200
0.005368,1.8000218427528,0.96409353977217,43744.538307572,0.94332577571619,87490.061667001,0.003189204293334,43745.502401112,9619.1036362065,4705.9481393596,1200
0.0074416,1.8000218465306,0.96416401962959,43744.538314198,0.94332546453112,87490.061850619,0.0031892032379301,43745.502478217,9619.8068387743,4705.9465869576,1200
0.00992992,1.8000218508152,0.9642078091984,43744.538321712,0.94332538178244,87490.062058872,0.0031892029543769,43745.502529521,9620.2437428538,4705.9461741511,1200
0.012915904,1.8000218558095,0.96423591829935,43744.538330471,0.94332535886642,87490.062301619,0.0031892028724779,43745.502566389,9620.5241973367,4705.9460598305,1200
0.0164990848,1.800021861707,0.96425376592924,43744.538340814,0.94332536630156,87490.062588268,0.0031892028923902,43745.50259458,9620.7022694786,4705.946096922,1200
0.02079890176,1.800021868718,0.96426425873019,43744.53835311,0.94332539306588,87490.06292904,0.0031892029766643,43745.502617369,9620.8069598801,4705.9462304406,1200
0.025958682112,1.8000218770836,0.96426902115757,43744.538367781,0.94332543492621,87490.06333565,0.0031892031107752,43745.502636802,9620.8544763094,4705.9464392683,1200
0.0321504185344,1.8000218870866,0.96426895031687,43744.538385324,0.94332549073927,87490.063821844,0.0031892032906071,43745.502654275,9620.8537695066,4705.9467177016,1200
0.03958050224128,1.8000218990623,0.96426448798527,43744.538406327,0.94332556102377,87490.064403921,0.0031892035176166,43745.502670815,9620.8092472394,4705.9470683283,1200
0.048496602689536,1.8000219134105,0.9642557608034,43744.538431491,0.94332564737502,87490.065101316,0.0031892037968429,43745.502687252,9620.7221730466,4705.9474991069,1200
0.059195923227443,1.8000219306091,0.96424265317823,43744.538461654,0.94332575223503,87490.065937253,0.0031892041361187,43745.502704307,9620.5913936152,4705.9480222197,1200
0.072035107872932,1.8000219512299,0.96422484277481,43744.538497818,0.94332587883179,87490.066939528,0.0031892045458506,43745.502722661,9620.413692895,4705.9486537701,1200
