time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.0022696253561,43744.5,2.0045392507121,87489,0.0067770055026305,43745.502269625,10000,10000,1200
1000,1.8879480594886,0.96655558583551,43785.689749484,1.8755633304782,91763.715431443,0.006191505149233,43786.65630507,9643.6683441559,9356.580719544,1200
2200,1.8823060477801,0.95201563378393,43783.11566783,1.8205524818193,91489.485452349,0.0060189066887272,43784.067683463,9498.5980787928,9082.1493326838,1200
3640,1.8795600606002,0.95034379638293,43781.906112902,1.8116080216341,91356.016745473,0.0059937090493645,43782.856456698,9481.9175633036,9037.5283047739,1200
5368,1.8790931759193,0.95356728250537,43781.775823078,1.8199363904523,91333.323815556,0.0060220114589925,43782.72939036,9514.0794291418,9079.0758514992,1200
7441.6,1.8795182350318,0.95656167470648,43782.079892336,1.8280370996726,91353.983813719,0.0060481319839738,43783.036454011,9543.9555435661,9119.4876778951,1200
9929.92,1.8799311640906,0.95804534662895,43782.39945168,1.83177776054,91374.054230626,0.0060598424708608,43783.357497026,9558.7586652505,9138.1486288645,1200
12915.904,1.8801213491422,0.95861302751253,43782.640202132,1.8329863476084,91383.298175058,0.0060635339852183,43783.59881516,9564.4226190332,9144.177880065,1200
16499.0848,1.880182627673,0.95892800960041,43782.850862866,1.8336235405604,91386.276618044,0.0060655429788801,43783.809790876,9567.5653071872,9147.3566302533,1200
20798.90176,1.8802145430613,0.9592241183083,43783.083769741,1.8343276755621,91387.827865494,0.006067820726065,43784.04299386,9570.5196889265,9150.8693327431,1200
25958.682112,1.8802495952341,0.95951095187165,43783.361049635,1.8350848054005,91389.531576353,0.0060702686730864,43784.320560587,9573.3815292546,9154.6464093861,1200
32150.4185344,1.8802871750918,0.95977691750091,43783.690654151,1.8358421020508,91391.358145337,0.0060727130449895,43784.650431068,9576.0351627932,9158.4243182002,1200
39580.50224128,1.880324606516,0.96003099814989,43784.081074336,1.8366194413304,91393.177499711,0.0060752239060327,43785.041105334,9578.5702156628,9162.3022132289,1200
48496.602689536,1.8803628584865,0.96028707199613,43784.544251841,1.8374548349009,91395.036736738,0.006077925423345,43785.504538913,9581.1251553692,9166.4697223968,1200
59195.923227443,1.8804038141346,0.96055622962739,43785.094570795,1.8383802151465,91397.027386011,0.0060809201692193,43786.055127025,9583.8106366454,9171.0861460731,1200
72035.107872932,1.880449044126,0.960847813473,43785.748573838,1.8394244989603,91399.225789744,0.0060843012357944,43786.709421651,9586.7198722266,9176.2957413122,1200
87442.129447518,1.8804999560756,0.96117077859924,43786.525336502,1.8406172965918,91401.700365056,0.0060881642603872,43787.486507281,9589.9422099895,9182.2462241034,1200
105930.55533702,1.8805579797994,0.96153408746459,43787.44686336,1.8419897228033,91404.520608148,0.0060926098061205,43788.408397448,9593.5670715653,9189.0928159625,1200
128116.66640443,1.8806246066252,0.96194683048909,43788.538405173,1.8435744904067,91407.759005016,0.0060977436034231,43789.500352004,9597.685155303,9196.9987105603,1200
