time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.0022696253561,43744.5,2.0045392507121,87489,0.0067770055026305,43745.502269625,10000,10000,1200
0.001,1.80002124146,0.948816724239,43744.549636594,0.97519420790319,87490.032441165,0.0032969459270608,43745.498453319,9466.6814221966,4864.9294722304,1200
0.0022,1.8000221892105,0.94755438214961,43744.551851278,0.92842023783922,87490.078506577,0.0031388112143301,43745.49940566,9454.0865868602,4631.5892168707,1200
0.00364,1.8000218999929,0.94860194632808,43744.55117544,0.94224443999176,87490.064449156,0.0031855484531112,43745.499777387,9464.5385067026,4700.5537040845,1200
0.005368,1.8000218739194,0.94883689030653,43744.551114512,0.94344956526044,87490.063181855,0.0031896227745285,43745.499951403,9466.8826262141,4706.5656854825,1200
0.0074416,1.8000218764284,0.94893294361824,43744.551120375,0.94333856874452,87490.063303802,0.0031892475142867,43745.500053319,9467.8409842176,4706.0119596531,1200
0.00992992,1.8000218778962,0.94899703144093,43744.551123805,0.94332421902811,87490.063375145,0.0031891989993361,43745.500120837,9468.4804111848,4705.9403735447,1200
0.012915904,1.8000218798325,0.94904060901296,43744.55112833,0.94332485606193,87490.063469256,0.0031892011513105,43745.500168939,9468.9152000971,4705.943551501,1200
0.0164990848,1.8000218825204,0.94907063231389,43744.551134611,0.94332505533539,87490.063599902,0.0031892018226349,43745.500205243,9469.2147532331,4705.9445456121,1200
0.02079890176,1.800021885992,0.94909135343219,43744.551142723,0.94332512497656,87490.063768641,0.0031892020550029,43745.500234077,9469.4214951893,4705.9448930294,1200
0.025958682112,1.8000218903323,0.9491052527252,43744.551152866,0.94332518254778,87490.063979603,0.0031892022457952,43745.500258118,9469.5601733719,4705.9451802337,1200
0.0321504185344,1.8000218956694,0.9491138263818,43744.551165337,0.94332523564815,87490.064239013,0.0031892024205894,43745.500279164,9469.6457157886,4705.9454451343,1200
0.03958050224128,1.8000219021712,0.9491179805388,43744.55118053,0.94332528896241,87490.064555031,0.0031892025950749,43745.500298511,9469.6871632884,4705.9457111019,1200
0.048496602689536,1.8000219100479,0.94911823707601,43744.551198937,0.94332534632704,87490.064937881,0.003189202782036,43745.500317174,9469.6897228512,4705.9459972756,1200
0.059195923227443,1.800021919558,0.94911484691513,43744.55122116,0.94332541092581,87490.065400117,0.0031892029920073,43745.500336007,9469.6558980121,4705.946319538,1200
0.072035107872932,1.8000219310153,0.94910785310318,43744.551247933,0.94332548570381,87490.065957,0.0031892032346676,43745.500355786,9469.5861182665,4705.9466925813,1200
0.087442129447518,1.8000219447994,0.94909712457011,43744.551280143,0.94332557365286,87490.066626976,0.0031892035197955,43745.500377268,9469.4790758819,4705.9471313308,1200
