time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.002269625356,43744.5,2.0045392507121,87489,0.0067770055026305,43745.502269625,10000,10000,1200
0.000531441,1.8000218930549,0.99899119914231,43744.503071827,0.94688151832692,87490.064111933,0.0032012255353031,43745.502063026,9967.2899773594,4723.6865927696,1200
0.001062882,1.8000221353013,0.99907045901379,43744.503105816,0.94157622430105,87490.075886318,0.0031832891354431,43745.502176275,9968.0807812456,4697.2201914557,1200
0.0017006112,1.8000222588542,0.99910240321629,43744.503123152,0.94332196544936,87490.08189161,0.0031891910429355,43745.502225555,9968.3994998986,4705.929131167,1200
0.00246588624,1.8000224493997,0.9991075982706,43744.503149888,0.94334315458092,87490.091153073,0.003189262510531,43745.502257486,9968.4513328005,4706.0348369123,1200
0.003384216288,1.8000226780443,0.99910147664317,43744.503181969,0.94334195422214,87490.102266344,0.003189258249793,43745.502283446,9968.3902551497,4706.0288487093,1200
0.0044862123456,1.8000229515518,0.99908748328593,43744.503220345,0.94334356973146,87490.115560176,0.0031892634692212,43745.502307828,9968.2506384548,4706.0369079645,1200
0.00580860761472,1.8000232786097,0.99906668966453,43744.503266235,0.94334554772569,87490.131456823,0.0031892698667003,43745.502332924,9968.0431731094,4706.0467755399,1200
0.007395481937664,1.800023669436,0.99903918936111,43744.503321072,0.94334790862998,87490.150452937,0.003189277502231,43745.502360261,9967.7687928156,4706.0585533302,1200
0.0092997311251968,1.8000241360852,0.9990045367139,43744.503386548,0.94335072801779,87490.173134419,0.0031892866206329,43745.502391084,9967.4230510478,4706.072618347,1200
0.011584830150236,1.8000246927316,0.99896191787231,43744.503464651,0.94335409186448,87490.20019022,0.0031892975000135,43745.502426569,9966.9978277296,4706.0893994935,1200
0.014326948980283,1.8000253559777,0.99891021777394,43744.503557712,0.9433581009095,87490.232427298,0.0031893104662438,43745.50246793,9966.4819974873,4706.1093993264,1200
0.01761749157634,1.8000261451796,0.99884804243084,43744.503668445,0.94336287273023,87490.270786455,0.0031893258996797,43745.502516488,9965.8616520081,4706.1332044015,1200
0.021566142691608,1.8000270827807,0.9987737208949,43744.503800001,0.94336854383476,87490.316358556,0.0031893442419424,43745.502573722,9965.1201196493,4706.1614957134,1200
0.02630452402993,1.8000281946377,0.99868529865022,43744.503956006,0.94337527173569,87490.370400366,0.0031893660026394,43745.502641305,9964.2378995117,4706.1950590419,1200
0.031990581635916,1.8000295103172,0.9985805293445,43744.504140611,0.94338323687908,87490.434348966,0.0031893917656231,43745.50272114,9963.1925789406,4706.2347945741,1200
0.038813850763099,1.8000310633351,0.99845686988075,43744.504358516,0.94339264426765,87490.509833404,0.0031894221942652,43745.502815386,9961.9587845541,4706.2817250025,1200
0.047001773715719,1.8000328913075,0.99831148309161,43744.504615,0.94340372458639,87490.598682,0.0031894580351277,43745.502926483,9960.508208926,4706.33700114,1200
0.056827281258862,1.8000350359771,0.99814125162074,43744.504915921,0.94341673462536,87490.702923667,0.0031895001193674,43745.503057172,9958.8097490848,4706.4019040297,1200
0.068617890310635,1.8000375430883,0.9979428056674,43744.505267696,0.94343195681555,87490.824781807,0.0031895493612754,43745.503210501,9956.8297833319,4706.4778426284,1200
0.082766621172762,1.8000404620937,0.9977125654663,43744.505677264,0.94344969776855,87490.966660062,0.0031896067535986,43745.50338983,9954.5325950776,4706.5663465227,1200
0.099745098207314,1.8000438457046,0.99744679646692,43744.506152022,0.94347028585828,87491.131120472,0.0031896733597587,43745.503598818,9951.8809233851,4706.6690538642,1200
0.12011927064878,1.8000477493372,0.99714167112726,43744.506699745,0.94349406810722,87491.320856535,0.0031897503038137,43745.503841416,9948.8365795085,4706.7876958361,1200
0.14456827757853,1.8000522305528,0.99679332655424,43744.507328509,0.94352140691941,87491.538666017,0.0031898387599051,43745.504121836,9945.3610219918,4706.9240803553,1200
0.17390708589424,1.800057348638,0.99639790316163,43744.508046634,0.94355267747428,87491.787430549,0.0031899399438148,43745.504444537,9941.4157423724,4707.080079071,1200
0.20911365587309,1.8000631644922,0.99595154805708,43744.508862664,0.94358826674996,87492.070110144,0.0031900551097587,43745.504814212,9936.9622989749,4707.2576224923,1200
0.2513615398477,1.8000697409666,0.9954503701873,43744.509785419,0.94362857505321,87492.38975968,0.0031901855552537,43745.505235789,9931.9618693789,4707.4587076207,1200
0.30205900061724,1.8000771437183,0.9948903435243,43744.510824111,0.94367402240587,87492.74957043,0.0031903326419456,43745.505714455,9926.3742844733,4707.6854298096,1200
0.36289595354069,1.8000854425147,0.99426716828213,43744.51198853,0.94372504864563,87493.152933426,0.003190497794788,43745.506255699,9920.1566437666,4707.9399832674,1200
0.43590029704883,1.800094712785,0.99357611368484,43744.513289261,0.94378213230076,87493.603514917,0.0031906825644683,43745.506865375,9913.2617466271,4708.2247552174,1200
0.5235055092586,1.8001050371519,0.99281187180023,43744.514737897,0.94384579337311,87494.10533077,0.0031908886354496,43745.507549769,9905.6366339301,4708.5423397812,1200
0.62863176391032,1.8001165067114,0.99196844611985,43744.516347222,0.94391660280777,87494.662808708,0.003191117856837,43745.508315668,9897.2214763812,4708.8955852196,1200
0.75478326949238,1.8001292219832,0.99103908178797,43744.518131342,0.9439951888271,87495.280834496,0.0031913722629331,43745.509170424,9887.948878386,4709.2876255317,1200
0.90616507619086,1.8001432936255,0.99001622582809,43744.520105786,0.94408224202832,87495.964786666,0.0031916540898191,43745.510122012,9877.7434812154,4709.7219058841,1200
1.087823244229,1.8001588431058,0.98889149579748,43744.5222876,0.94417852023531,87496.720569159,0.0031919657911386,43745.511179096,9866.5216502613,4710.2022068159,1200
