time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.547472331725,1.0252086693324,13304.946341747,2.0504173386647,26609.892683494,0.012569578197283,13305.971550416,10000,10000,1173.15
0.001,0.56100557611646,0.96490533305533,13324.198597187,1.849645527246,27267.676027141,0.011201197219041,13325.16350252,9411.7945148055,9020.8246505102,1173.15
0.0022,0.57699894689685,0.97522169596712,13347.326346364,1.8690478440284,28045.033813922,0.01116072570353,13348.30156806,9512.4214722277,9115.450834246,1173.15
0.00364,0.59582143901228,0.97834955085697,13375.079738833,1.8742217459574,28959.901043192,0.01101342594147,13376.058088384,9542.9309185816,9140.6842432278,1173.15
0.005368,0.61788898830426,0.97953066411208,13408.375778446,1.8753323208035,30032.494276529,0.010821377241377,13409.35530911,9554.4516293446,9146.1005788447,1173.15
0.0074416,0.64364591311198,0.97987832001574,13448.309788105,1.8745996757193,31284.409606808,0.010598503701537,13449.289666425,9557.842703904,9142.5274278067,1173.15
0.00992992,0.67355234814575,0.9797612234137,13496.186397606,1.8727530505936,32738.011881624,0.010350333945403,13497.166158829,9556.7005305539,9133.5213338237,1173.15
0.012915904,0.70806511658837,0.97933855931079,13553.55413575,1.8701090945196,34415.504991778,0.010080680933642,13554.533474309,9552.5778176315,9120.6266122266,1173.15
0.0164990848,0.74761070812402,0.97869475018741,13622.242678381,1.8668451733138,36337.618468368,0.0097933228292422,13623.221373132,9546.2980314511,9104.7082860192,1173.15
0.02079890176,0.79254954091261,0.97788575348234,13704.40094833,1.863095889287,38521.870436057,0.0094925200803134,13705.378834083,9538.4069871274,9086.4228181972,1173.15
0.025958682112,0.84313170716089,0.97695891355726,13802.533065247,1.8589969867005,40980.416626555,0.0091831251100615,13803.51002416,9529.3664868585,9066.432241112,1173.15
0.0321504185344,0.89944603341009,0.975963045453,13919.527596254,1.8547095363331,43717.574453898,0.0088704954161519,13920.503559299,9519.6526780111,9045.5221059577,1173.15
0.03958050224128,0.96136652011354,0.97495399497664,14058.673814216,1.8504340948224,46727.219710119,0.0085602934223863,14059.648768211,9509.8102868322,9024.6705386691,1173.15
0.048496602689536,1.028502803993,0.97399730927517,14223.657081224,1.8464170325002,49990.378788077,0.008258222578289,14224.631078533,9500.478667523,9005.0791011288,1173.15
0.059195923227443,1.100163610574,0.97316833786823,14418.52465639,1.8429484471656,53473.452291951,0.0079697385627539,14419.497824728,9492.3927877237,8988.1626165226,1173.15
0.072035107872932,1.1753432992247,0.97254965413983,14647.614042255,1.8403503542254,57127.561058817,0.0076997684926417,14648.586591909,9486.3580774553,8975.4915719932,1173.15
0.087442129447518,1.2527405078969,0.9722257476338,14915.439367903,1.838954519636,60889.452386328,0.0074524651608582,14916.41159365,9483.1986571762,8968.6840086591,1173.15
0.10593055533702,1.3308139213317,0.97227534556477,15226.537884053,1.8390711389616,64684.210646327,0.0072310170836016,15227.510159399,9483.6824409409,8969.2527676304,1173.15
0.12811666640443,1.4078736470382,0.97276233560252,15585.288199631,1.8409521227748,68429.69861429,0.0070375287236809,15586.260961967,9488.4325962246,8978.4264308534,1173.15
0.15473999968531,1.4821992310039,0.97372685626342,15995.72291236,1.8447551795896,72042.293622946,0.0068729783023611,15996.696639216,9497.8406386042,8996.9741515693,1173.15
0.18668799962237,1.5521694794085,0.97517841806026,16461.367950309,1.8505161044321,75443.19754665,0.0067372525189733,16462.343128728,9511.9993346849,9025.0705041211,1173.15
0.22502559954685,1.616387024373,0.97709270773142,16985.145732068,1.858135854794,78564.491319648,0.0066292487001896,16986.122824775,9530.6715301942,9062.2324526581,1173.15
0.27103071945622,1.6737822122591,0.97941300330205,17569.376112471,1.8673861074999,81354.184426852,0.0065470276594808,17570.355525475,9553.3039526467,9107.3464522885,1173.15
0.32623686334746,1.7236846970854,0.9820561187757,18215.896573598,1.8779329603403,83779.694701836,0.0064879978571715,18216.878629717,9579.0851965311,9158.7840432682,1173.15
0.39248423601695,1.7658550733203,0.9849218372492,18926.302252744,1.8893746061266,85829.385838734,0.0064491142609887,18927.287174581,9607.0377349676,9214.585589473,1173.15
0.47198108322034,1.8004725685572,0.98790412698339,19702.281156699,1.9012861522085,87511.969194723,0.0064270807562642,19703.269060826,9636.1273225161,9272.6788656919,1173.15
0.56737729986441,1.828079399971,0.99090216739814,20545.997231884,1.9132636897948,88853.799235591,0.0064185485175605,20546.988134051,9665.3705439639,9331.0939861675,1173.15
0.6818527598373,1.8494885974501,0.99382939871724,21460.461241976,1.9249604654697,89894.393279063,0.0064203028079232,21461.455071374,9693.9230855748,9388.1398151035,1173.15
0.81922331180476,1.8656688595737,0.99661950149796,22449.827587704,1.9361107780207,90680.834919581,0.0064294296332027,22450.824207205,9721.1380600885,9442.5205128315,1173.15
0.98406797416571,1.8776254311637,0.99922925546586,23519.55107154,1.9465413969125,91261.98408171,0.0064434533867574,23520.550300796,9746.5938921154,9493.3912243453,1173.15
1.1818815689988,1.8862982872023,1.0016390792041,24676.307607626,1.9561737075838,91683.52824947,0.0064604349574824,24677.309246705,9770.0995823263,9540.3685420341,1173.15
1.4192578827986,1.8924957920648,1.0038520760486,25927.518301994,1.9650198841981,91984.75797331,0.0064790154324643,25928.52215407,9791.6854010053,9583.511839974,1173.15
1.7041094593583,1.8968714888129,1.0058915565364,27280.256075567,1.9731729706592,92197.438713753,0.0064983893656614,27281.261967123,9811.5787217391,9623.2748984855,1173.15
2.04593135123,1.8999362341556,1.0077961170563,28739.344765475,1.9807871880498,92346.400661132,0.0065182022504116,28740.352561592,9830.156018019,9660.4098624126,1173.15
2.456117621476,1.9020861891803,1.0096115240984,30304.657396431,1.9880454657748,92450.899225111,0.0065383888072771,30305.667007955,9847.8637013072,9695.8088886894,1173.15
2.9483411457712,1.9036274616154,1.0113801306318,31967.962609857,1.9951171022729,92525.812771818,0.0065589895212771,31968.973989988,9865.1148872004,9730.2976552676,1173.15
3.5390093749255,1.9047894064877,1.0131303308304,33710.018041756,2.0021155799813,92582.289102335,0.006579989308536,33711.031172087,9882.1865356458,9764.4296223377,1173.15
4.2478112499105,1.9057307406769,1.0148692190646,35498.794906313,2.0090691980534,92628.042650599,0.0066012115651076,35499.809775533,9899.1478459262,9798.3428064538,1173.15
5.0983734998927,1.9065467926137,1.0165806069075,37289.653795479,2.0159131376881,92667.706854988,0.0066222810315645,37290.670376086,9915.8409143141,9831.7210826988,1173.15
6.1190481998712,1.907282221807,1.0182286223026,39028.011540379,2.022503856557,92703.45239093,0.0066426505231811,39029.029769002,9931.9158407591,9863.8643871111,1173.15
7.3438578398454,1.9079476409251,1.0197655168546,40654.610080774,2.0286503160976,92735.795087164,0.0066616757963477,40655.62984629,9946.9068820757,9893.8410139406,1173.15
8.8136294078145,1.9085359495959,1.0211416587546,42112.933343886,2.0341539516576,92764.38983011,0.0066787190183005,42113.954485545,9960.3299240494,9920.6825522761,1173.15
10.577355289377,1.9090352125275,1.0223156940289,43357.617942382,2.038849316202,92788.656504897,0.0066932598621769,43358.640258076,9971.7815953964,9943.5821076785,1173.15
12.693826347253,1.9094370715511,1.0232629637164,44362.008098228,2.0426377479561,92808.188862741,0.0067049910831468,44363.031361192,9981.0213698522,9962.0585011551,1173.15
15.233591616703,1.909741021255,1.0239803717516,45122.674634133,2.0455068410553,92822.962338099,0.0067138745814384,45123.698614505,9988.0190480484,9976.0512286116,1173.15
18.281309940044,1.9099552397423,1.0244863974886,45659.179558445,2.047530494912,92833.374427674,0.0067201398354925,45660.204044842,9992.9548796716,9985.9207016137,1173.15
21.938571928053,1.9100947617036,1.0248161579472,46008.759115235,2.0488491625965,92840.155892603,0.0067242221987998,46009.783931393,9996.1714000579,9992.3519176382,1173.15
26.327286313664,1.9101780410572,1.0250130751574,46217.464426693,2.0496365197195,92844.203685584,0.0067266596279474,46218.489439768,9998.0921525458,9996.1919023485,1173.15
31.593743576396,1.910223217615,1.0251199477698,46330.686787893,2.0500637504572,92846.399492176,0.0067279821882427,46331.711907841,9999.1345999578,9998.2755305427,1173.15
37.913492291676,1.9102453073509,1.0251722447191,46386.043618904,2.0502727218628,92847.473163792,0.0067286290943886,46387.068791148,9999.6447102495,9999.2946957712,1173.15
45.497190750011,1.9102549658691,1.0251951474526,46410.241086998,2.0503641524913,92847.942616066,0.0067289121421626,46411.266282145,9999.8681060723,9999.7406080585,1173.15
54.597628900013,1.910258714147,1.0252040694838,46419.625130638,2.0503996903743,92848.124801117,0.0067290221690585,46420.650334707,9999.955132563,9999.9139283007,1173.15
65.518154680015,1.9102599968515,1.0252071539392,46422.830515368,2.0504119030007,92848.187146967,0.0067290599893567,46423.855722522,9999.9852186853,9999.9734899627,1173.15
78.622785616018,1.9102603823133,1.0252081090967,46423.788403614,2.0504156193056,92848.205882339,0.0067290715066464,46424.813611723,9999.9945353986,9999.9916145896,1173.15
94.348342739222,1.9102604843888,1.0252083871661,46424.037313066,2.0504166446479,92848.210843719,0.006729074691838,46425.062521454,9999.9972477185,9999.9966152411,1173.15
113.21901128707,1.9102605090237,1.0252084760846,46424.093264066,2.0504169278775,92848.212041097,0.0067290755779539,46425.118472542,9999.99811504,9999.9979965677,1173.15
135.86381354448,1.9102605152792,1.025208516453,46424.104112631,2.0504170289816,92848.212345145,0.0067290758987404,46425.129321147,9999.9985087979,9999.998489658,1173.15
163.03757625338,1.9102605176142,1.0252085432935,46424.105940908,2.0504170860363,92848.212458637,0.0067290760818703,46425.131149452,9999.9987706029,9999.9987679168,1173.15
195.64609150405,1.910260519066,1.0252085644942,46424.106227547,2.0504171289166,92848.212529203,0.0067290762200384,46425.131436111,9999.9989773965,9999.9989770469,1173.15
234.77630980486,1.9102605202036,1.0252085819914,46424.106286321,2.0504171639707,92848.212584498,0.0067290763330755,46425.131494903,9999.9991480665,9999.9991480076,1173.15
281.73257176583,1.9102605211425,1.0252085965513,46424.106312992,2.050417193098,92848.212630131,0.0067290764270122,46425.131521589,9999.9992900851,9999.9992900632,1173.15
338.080086119,1.9102605219237,1.0252086086821,46424.106332796,2.0504172173615,92848.212668102,0.0067290765052641,46425.131541405,9999.9994084107,9999.9994083972,1173.15
405.6971033428,1.9102605225745,1.0252086187908,46424.106349014,2.0504172375798,92848.212699733,0.0067290765704705,46425.131557632,9999.9995070122,9999.999507003,1173.15
486.83752401136,1.9102605231167,1.0252086272146,46424.106362455,2.050417254428,92848.212726087,0.0067290766248081,46425.131571082,9999.999589179,9999.9995891726,1173.15
584.20602881363,1.9102605235684,1.0252086342344,46424.106373615,2.0504172684679,92848.212748044,0.0067290766700888,46425.131582249,9999.9996576506,9999.9996576462,1173.15
701.04823457636,1.9102605239449,1.0252086400842,46424.106382888,2.0504172801677,92848.21276634,0.0067290767078224,46425.131591528,9999.9997147099,9999.9997147068,1173.15
841.25888149163,1.9102605242585,1.0252086449589,46424.106390597,2.0504172899175,92848.212781584,0.0067290767392667,46425.131599242,9999.999762259,9999.9997622568,1173.15
1009.51165779,1.9102605245198,1.0252086490212,46424.106397008,2.0504172980422,92848.212794286,0.0067290767654702,46425.131605657,9999.9998018829,9999.9998018815,1173.15
1211.4149893479,1.9102605245198,1.0252086493597,46424.106397008,2.0504172980422,92848.212794286,0.0067290767654702,46425.131605657,9999.9998051849,9999.9998018815,1173.15
1453.6989872175,1.9102605249189,1.0252086552274,46424.1064067,2.0504173104544,92848.212813682,0.006729076805502,46425.131615355,9999.9998624184,9999.9998624169,1173.15
1744.439784661,1.9102605249189,1.0252086554625,46424.1064067,2.0504173104544,92848.212813682,0.006729076805502,46425.131615355,9999.9998647114,9999.9998624169,1173.15
2093.3287415933,1.9102605251962,1.0252086595373,46424.106413511,2.0504173190744,92848.21282716,0.0067290768333027,46425.13162217,9999.9999044576,9999.9999044569,1173.15
2511.9954899119,1.9102605251962,1.0252086597005,46424.106413511,2.0504173190744,92848.21282716,0.0067290768333027,46425.13162217,9999.99990605,9999.9999044569,1173.15
3014.3955878943,1.9102605251962,1.0252086598366,46424.106413511,2.0504173190744,92848.21282716,0.0067290768333027,46425.131622171,9999.999907377,9999.9999044569,1173.15
3617.2757054731,1.9102605254616,1.0252086636639,46424.106419992,2.0504173273277,92848.212840061,0.0067290768599211,46425.131628656,9999.9999447094,9999.9999447089,1173.15
4340.7318465678,1.9102605254616,1.0252086637584,46424.106419992,2.0504173273277,92848.212840061,0.0067290768599211,46425.131628656,9999.9999456309,9999.9999447089,1173.15
5208.8792158813,1.9102605254616,1.0252086638371,46424.106419992,2.0504173273277,92848.212840061,0.0067290768599211,46425.131628656,9999.9999463988,9999.9999447089,1173.15
