time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,1.002269625356,43744.5,2.0045392507121,87489,0.0067770055026305,43745.502269625,10000,10000,1200
0.001,1.8000220442836,0.99907606705009,43744.503093046,0.94522395433914,87490.071462403,0.0031956214938569,43745.502169113,9968.1367346155,4715.4175404814,1200
0.0022,1.8000224040429,0.99910500870422,43744.503143524,0.9423073201977,87490.088948505,0.0031857605930301,43745.502248532,9968.4254957771,4700.8673931576,1200
0.00364,1.80002274128,0.99909919948445,43744.503190842,0.9433379253614,87490.105339914,0.0031892445729675,43745.502290041,9968.3675351283,4706.0087500221,1200
0.005368,1.8000231693266,0.99907444146425,43744.503250901,0.9433455812074,87490.12614512,0.003189270076709,43745.502325343,9968.1205155682,4706.0469425694,1200
0.0074416,1.8000236803308,0.99903886443423,43744.503322601,0.94334797834429,87490.150982477,0.00318927772827,43745.502361465,9967.7655509048,4706.0589011124,1200
0.00992992,1.8000242895309,0.99899333945463,43744.503408078,0.94335165498345,87490.180592648,0.0031892896185869,43745.502401417,9967.3113320155,4706.0772426797,1200
0.012915904,1.8000250149096,0.99893732681941,43744.503509856,0.94335603923474,87490.215849679,0.003189303798276,43745.502447183,9966.7524740615,4706.0991142958,1200
0.0164990848,1.8000258773607,0.99886961927662,43744.503630868,0.94336125329126,87490.257769119,0.0031893206619357,43745.502500487,9966.0769318613,4706.1251255426,1200
0.02079890176,1.8000269010331,0.99878856552995,43744.5037745,0.94336744442152,87490.307524714,0.0031893406860545,43745.502563065,9965.2682298452,4706.1560110953,1200
0.025958682112,1.800028113642,0.99869214984488,43744.503944642,0.94337478157339,87490.366463571,0.003189364417253,43745.502636792,9964.306256314,4706.1926137803,1200
0.0321504185344,1.8000295467382,0.99857802303649,43744.504145721,0.94338345746524,87490.436119211,0.0031893924791147,43745.502723744,9963.1675726155,4706.2358950073,1200
0.03958050224128,1.8000312359025,0.99844351918069,43744.504382729,0.94339368996226,87490.518221039,0.0031894255766662,43745.502826248,9961.8255798783,4706.2869416357,1200
0.048496602689536,1.8000332208322,0.99828567315174,43744.504661236,0.94340572284043,87490.614698548,0.0031894644988811,43745.502946909,9960.2506939897,4706.3469697851,1200
0.059195923227443,1.8000355452869,0.99810124684802,43744.504987382,0.94341982573842,87490.727678671,0.003189510118565,43745.503088629,9958.41060726,4706.4173245961,1200
0.072035107872932,1.8000382568691,0.99788676808703,43744.505367847,0.94343629314154,87490.859475121,0.0031895633891123,43745.503254615,9956.2706764913,4706.4994751606,1200
0.087442129447518,1.800041406636,0.99763858271681,43744.505809794,0.94345544235311,87491.012569544,0.0031896253379892,43745.503448377,9953.7944429116,4706.5950044029,1200
0.10593055533702,1.8000450485752,0.99735291644038,43744.506320798,0.94347761059833,87491.189585998,0.0031896970574049,43745.503673714,9950.9442490196,4706.7055946306,1200
0.12811666640443,1.8000492390176,0.99702593805917,43744.506908764,0.94350315166679,87491.393262449,0.0031897796934769,43745.503934702,9947.6818695865,4706.833010786,1200
0.15473999968531,1.8000540361163,0.99665381104776,43744.50758185,0.94353243279232,87491.626425432,0.003189874436141,43745.504235661,9943.9690262358,4706.9790848802,1200
0.18668799962237,1.800059499554,0.99623271718754,43744.508348432,0.94356583270239,87491.891975821,0.0031899825128112,43745.504581149,9939.7676232445,4707.1457062624,1200
0.22502559954685,1.8000656906453,0.9957588366201,43744.509217112,0.94360374181796,87492.192893814,0.0031901051889609,43745.504975949,9935.0395485283,4707.334822617,1200
0.27103071945622,1.8000726729485,0.99522827503723,43744.51019681,0.94364656701148,87492.532268661,0.0031902437836607,43745.505425085,9929.7459471914,4707.5484636993,1200
0.32623686334746,1.8000805133896,0.99463694083602,43744.511296916,0.94369473139046,87492.913353302,0.0031903996678442,43745.505933856,9923.8459958585,4707.7887402565,1200
0.39248423601695,1.8000892837578,0.99398038994968,43744.512527503,0.94374869155781,87493.339637047,0.0031905743213291,43745.506507893,9917.2953544968,4708.057930133,1200
0.47198108322034,1.8000990623171,0.99325366694854,43744.513899554,0.94380894140772,87493.814923921,0.0031907693442114,43745.507153221,9910.0445810247,4708.358497208,1200
0.56737729986441,1.8001099352595,0.99245117169729,43744.515425163,0.94387602225518,87494.343403289,0.0031909864898117,43745.507876335,9902.0378009034,4708.6931419271,1200
0.6818527598373,1.8001219978286,0.9915665684547,43744.517117697,0.94395053006195,87494.929704459,0.0031912276880942,43745.508684266,9893.2118001925,4709.0648373516,1200
0.81922331180476,1.8001353551221,0.99059273463548,43744.518991904,0.94403312101296,87495.578935712,0.0031914950637898,43745.509584639,9883.4955143291,4709.4768569765,1200
0.98406797416571,1.8001501227388,0.98952173039478,43744.521064007,0.94412451624472,87496.296715717,0.0031917909517871,43745.510585737,9872.8097246612,4709.9327983192,1200
1.1818815689988,1.8001664274729,0.9883447665008,43744.5233518,0.94422550681429,87497.089207323,0.0031921179132904,43745.511696566,9861.0667379019,4710.4366077085,1200
1.4192578827986,1.8001844081943,0.98705215613943,43744.525874773,0.94433695966693,87497.963160285,0.0031924787551845,43745.51292693,9848.1699052666,4710.9926100547,1200
1.7041094593583,1.8002042169388,0.98563324785178,43744.528654267,0.944459824807,87498.925964311,0.003192876553274,43745.514287515,9834.0129533671,4711.6055446232,1200
2.04593135123,1.8002260201766,0.98407634349328,43744.531713648,0.94459514352752,87499.985710681,0.0031933146789372,43745.515789992,9818.4791656606,4712.2806060892,1200
2.456117621476,1.800250000218,0.98236860531293,43744.535078509,0.94474405752161,87501.151260593,0.0031937968286307,43745.517447114,9801.4404553461,4713.0234899915,1200
2.9483411457712,1.8002763567434,0.9804959536327,43744.538776883,0.94490781882185,87502.432319513,0.003194327056071,43745.519272837,9782.7563444755,4713.840442317,1200
3.5390093749255,1.8003053084617,0.97844295467301,43744.542839481,0.94508780061533,87503.839517779,0.0031949098072514,43745.521282436,9762.272844749,4714.7383134533,1200
4.2478112499105,1.8003370949073,0.97619269755063,43744.547299939,0.94528550901727,87505.38449797,0.0031955499585591,43745.523492637,9739.8212302787,4715.7246169236,1200
5.0983734998927,1.8003719783883,0.97372665954448,43744.552195102,0.94550259589151,87507.080009565,0.0031962528582808,43745.525921762,9715.2166932982,4716.8075933441,1200
6.1190481998712,1.8004102460944,0.97102455875906,43744.557565316,0.94574087281109,87508.940011416,0.0031970243717971,43745.528589874,9688.2568741332,4717.9962800684,1200
7.3438578398454,1.8004522123777,0.96806419323757,43744.563454753,0.94600232626196,87510.979782618,0.0031978709308007,43745.531518946,9658.7202559758,4719.3005870346,1200
8.8136294078145,1.8004982212192,0.96482126547558,43744.569911767,0.94628913420192,87513.216042357,0.0031987995868986,43745.534733032,9626.3644139953,4720.7313793719,1200
10.577355289377,1.8005486488917,0.96126919119702,43744.576989268,0.94660368409457,87515.66707938,0.0031998180699892,43745.538258459,9590.924107428,4722.3005673663,1200
12.693826347253,1.8006039068336,0.95737889117368,43744.584745138,0.94694859254318,87518.352891648,0.0032009348518147,43745.542124029,9552.109202487,4724.0212044079,1200
15.233591616703,1.8006644447435,0.95311856479251,43744.593242677,0.947326726653,87521.295336758,0.0032021592151076,43745.546361241,9509.6024131622,4725.9075935603,1200
18.281309940044,1.8007307539053,0.94845344400249,43744.60255108,0.94774122725058,87524.518293566,0.0032035013287437,43745.551004524,9463.0568462609,4727.9754033946,1200
