time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.12496091785754,0.016328595871802,3036.8627062329,0.032657191743604,6073.7254124659,0.00041903592641197,3036.8790348288,200,200,1473.15
0.001,0.12495319587729,0.016356443792036,3036.851550458,0.032714413089437,6073.3500856154,0.00041978312413257,3036.8679069018,200.34109387546,200.35043641402,1473.15
0.0022,0.12494887788672,0.016388456494353,3036.8449710908,0.032777280281788,6073.1402096843,0.00042059708746047,3036.8613595473,200.73319987856,200.73544926414,1473.15
0.00364,0.12495135518903,0.016426991778069,3036.8478698013,0.032853201328519,6073.260618963,0.00042156712499283,3036.864296793,201.20519739773,201.20040685956,1473.15
0.005368,0.12496337110805,0.016473376886997,3036.864625019,0.032944877586506,6073.8446527066,0.00042272317530092,3036.8810983959,201.77334311329,201.7618529184,1473.15
0.0074416,0.12498721274019,0.016529188674344,3036.899521555,0.033055487719859,6075.0034752369,0.00042410198387854,3036.9160507436,202.45695103384,202.43925429585,1473.15
0.00992992,0.12502474451808,0.01659630616313,3036.9570156676,0.033188793253179,6076.8277073015,0.00042574837606416,3036.9736119737,203.27903628004,203.25564741603,1473.15
0.012915904,0.12507746092033,0.016676973127037,3037.042083785,0.033349263800399,6079.3899880325,0.0004277167411092,3037.0587607581,204.26708160298,204.2384052017,1473.15
0.0164990848,0.12514665898913,0.016773874970908,3037.1608064189,0.033542234404097,6082.7533601664,0.00043007271041081,3037.1775802939,205.45397905125,205.42020065559,1473.15
0.02079890176,0.12523375304494,0.016890232658335,3037.321247453,0.033774101026527,6086.9865667492,0.00043289505660594,3037.3381376857,206.87918043832,206.84020409159,1473.15
0.025958682112,0.12534067211962,0.017029915729152,3037.5345977497,0.034052556356422,6092.183368374,0.00043627792310825,3037.5516276654,208.59008163171,208.54552726868,1473.15
0.0321504185344,0.12547022851323,0.017197576232005,3037.816500256,0.034386866023495,6098.4804568853,0.00044033355178692,3037.8336978323,210.64366301947,210.5929149908,1473.15
0.03958050224128,0.12562636056917,0.017398806333846,3038.1885066402,0.03478818761755,6106.0692554646,0.00044519567924269,3038.2059054465,213.1084199823,213.05069885174,1473.15
0.048496602689536,0.12581423265394,0.017640324459808,3038.6797326739,0.035269941545383,6115.2007781446,0.00045102371678898,3038.6973729983,216.06664281858,216.00106844638,1473.15
0.059195923227443,0.1260402655006,0.017930197243692,3039.3289176195,0.03584825038965,6126.1871046568,0.00045800775962414,3039.3468478167,219.61713529399,219.54276210336,1473.15
0.072035107872932,0.12631216825556,0.018278106884518,3040.1871133554,0.036542470203356,6139.4029380617,0.00046637453889403,3040.2053914623,223.87848934498,223.79432065228,1473.15
0.087442129447518,0.12663921652803,0.01869567042128,3041.3215824363,0.037375821850772,6155.2991193447,0.00047639387576436,3041.3402781067,228.99299569984,228.89795389766,1473.15
0.10593055533702,0.12703242509885,0.019196830580826,3042.8206478535,0.038376179489312,6174.4110219297,0.00048838685738993,3042.8398446841,235.1314311597,235.02436945962,1473.15
0.12811666640443,0.12750494127171,0.019798317897855,3044.8003406353,0.03957698915775,6197.3776705116,0.00050273459357539,3044.8201389532,242.49871885243,242.37839841511,1473.15
