time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.12496091785754,0.016328595871802,3036.8627062329,0.032657191743604,6073.7254124659,0.00041903592641197,3036.8790348288,200,200,1473.15
0.001,0.12495470374433,0.016361800979135,3036.8537288403,0.032735867945591,6073.4233754931,0.00042005589295774,3036.8700906413,200.40671111703,200.48183078695,1473.15
0.0022,0.12495105086309,0.016389970840751,3036.8481786161,0.032783351026773,6073.2458272007,0.00042067132916435,3036.864568587,200.75174827561,200.77262787418,1473.15
0.00364,0.12495272546346,0.01642449546797,3036.8500421576,0.032843234598795,6073.3272211517,0.00042143692265083,3036.8664666531,201.17462146679,201.1393683612,1473.15
0.005368,0.1249621895722,0.016466848094343,3036.8631961316,0.032918781394337,6073.787224157,0.00042239032602425,3036.8796629797,201.69337551895,201.60203395801,1473.15
0.0074416,0.12498175001313,0.016518686872943,3036.8917696652,0.033013499886508,6074.7379593882,0.00042357253637223,3036.9082883521,202.32832023811,202.18211134442,1473.15
0.00992992,0.12501355011427,0.016581934759741,3036.9403502644,0.033131327333425,6076.2836033043,0.00042503022735336,3036.9569321991,203.10300885549,202.90371317622,1473.15
0.012915904,0.12505953339344,0.016658827078196,3037.0142167023,0.033276699541954,6078.5186205882,0.00042681666665225,3037.0308755294,204.04482062006,203.79400533404,1473.15
0.0164990848,0.12512147341511,0.016751983266615,3037.1197378103,0.033454687693846,6081.5292153414,0.00042899337098259,3037.1364897936,205.18583959254,204.88404487749,1473.15
0.02079890176,0.12520112915765,0.016864507427583,3037.2650385687,0.03367122032103,6085.4008827074,0.00043163262148327,3037.2819030761,206.56408622013,206.2101394718,1473.15
0.025958682112,0.12530053192964,0.017000121083802,3037.4609804336,0.033933398062057,6090.23235444,0.00043482091003501,3037.4779805547,208.22514338982,207.81577502727,1473.15
0.0321504185344,0.12542234708741,0.017163324524918,3037.7224412745,0.034249879528804,6096.1531801836,0.00043866310933264,3037.739604599,210.22413267704,209.75397883385,1473.15
0.03958050224128,0.12557021431712,0.017359579007973,3038.0698501576,0.0346312986853,6103.3402668836,0.00044328699118455,3038.0872097366,212.62794601894,212.0898756831,1473.15
0.048496602689536,0.12574898647538,0.017595504809819,3038.5309724077,0.035090683352973,6112.0294876358,0.00044884780458469,3038.5485679125,215.51767154952,214.90325088865,1473.15
0.059195923227443,0.12596485673997,0.017879099497947,3039.1430505215,0.035643879851695,6122.5218618464,0.0004555329527276,3039.160929621,218.99126707915,218.29115088364,1473.15
0.072035107872932,0.12622543989867,0.018219991144296,3039.9555345662,0.036310027725622,6135.187506275,0.00046356715811645,3039.9737545573,223.16666157143,222.37079054866,1473.15
0.087442129447518,0.12653990015542,0.018629745861015,3041.0337195914,0.037112144130351,6150.4718470541,0.00047321862433593,3041.0523493373,228.18552197972,227.28313213043,1473.15
0.10593055533702,0.12691918363095,0.019122246648817,3042.4636365674,0.038077864317768,6168.9069203825,0.00048480654391276,3042.4827588141,234.21789355249,233.19742013779,1473.15
0.12811666640443,0.12737636077285,0.019714156186983,3044.3585687677,0.039240362904585,6191.1280153642,0.00049871005336322,3044.3782829239,241.46786829389,240.31682339784,1473.15
0.15473999968531,0.12792705873524,0.020425475520361,3046.8676463641,0.040639472750099,6217.8946898265,0.00051537860269288,3046.8880718397,250.18042801383,248.88528731536,1473.15
0.18668799962237,0.12858997274677,0.021280214501583,3050.1871247784,0.042323027680847,6250.1156253568,0.00053534370786164,3050.2084049929,260.64965620628,259.19575702118,1473.15
0.22502559954685,0.12938746411738,0.022307195572017,3054.5751612479,0.044348470761569,6288.8776934252,0.00055923207761536,3054.5974684435,273.22858312072,271.60002678586,1473.15
0.27103071945622,0.13034626249038,0.023541017966663,3060.3711604694,0.046784782891385,6335.4800883448,0.00058778006596642,3060.3947014873,288.34099577804,286.5205511772,1473.15
0.32623686334746,0.13149829164435,0.025023214829596,3068.0210766747,0.049714797397538,6391.4744653737,0.00062184929281606,3068.0460998895,306.49561084194,304.46462015384,1473.15
0.39248423601695,0.13288163752405,0.026803641857944,3078.1104622308,0.053237977969668,6458.7119918566,0.00066244311819038,3078.1372658727,328.30308335613,326.0413717606,1473.15
0.47198108322034,0.13453990818845,0.02894223579252,3091.4025544595,0.057474120653888,6539.3122374999,0.00071073270135555,3091.4314966953,354.49754552993,351.98446397427,1473.15
0.56737729986441,0.13652952331247,0.031510634368005,3108.9081733377,0.062565835281177,6636.0174806028,0.00076803937630738,3108.9396839721,385.9564486181,383.1672715302,1473.15
0.6818527598373,0.13891367863456,0.034595206368933,3131.9442721536,0.068685867673878,6751.8993500327,0.0008359001612379,3131.9788673599,423.73767641191,420.64772876456,1473.15
0.81922331180476,0.14176789066872,0.03829945502852,3162.2313338484,0.076040955573094,6890.628325953,0.00091604783631872,3162.2696333034,469.10898315095,465.69194418247,1473.15
