time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1830994814275,0.017517730043,4449.7751473918,0.035035460086,8899.5502947837,0.00037138451706456,4449.7926651219,200,200,1373.15
0.001,0.1830900431488,0.01755518007149,4449.7615880873,0.035127171597371,8899.0915472476,0.00037236627905876,4449.7791432674,200.42756713796,200.52353536186,1373.15
0.0022,0.18308251717549,0.017586232681853,4449.7504556627,0.03518143760056,8898.7257473148,0.0003729491920768,4449.7680418954,200.78209492537,200.83331295894,1373.15
0.00364,0.18308004272844,0.017623716177075,4449.7461457172,0.035247460140684,8898.6054768156,0.00037365160475512,4449.7637694334,201.21004415315,201.21020277264,1373.15
0.005368,0.18308611197361,0.017669041903752,4449.753832852,0.035328063356191,8898.9004724775,0.00037449985664642,4449.7715018939,201.72752817153,201.67032640344,1373.15
0.0074416,0.18310492415421,0.017723869839458,4449.7801653843,0.035426535426601,8899.8148385151,0.00037552443083127,4449.7978892542,202.35349895166,202.23245443126,1373.15
0.00992992,0.18314155658005,0.017790203848489,4449.8338398714,0.035546863825217,8901.5953575734,0.00037676223646427,4449.8516300752,203.11083462092,202.91934935612,1373.15
0.012915904,0.18320200684498,0.017870451129202,4449.9261747794,0.035693843744968,8904.5335427001,0.00037825765952166,4449.9440452305,204.02701817343,203.75838454727,1373.15
0.0164990848,0.18329312875183,0.017967496158646,4450.0717667721,0.035873212776287,8908.9625229829,0.00038006397609933,4450.0897342682,205.13498169617,204.78231305215,1373.15
0.02079890176,0.18342249275588,0.018084787555703,4450.289328079,0.036091805015031,8915.2502603995,0.00038224501739576,4450.3074128666,206.4740980859,206.03014732182,1373.15
0.025958682112,0.18359823526074,0.018226443098452,4450.6028503595,0.036357739120248,8923.7922248482,0.00038487716432387,4450.6210768026,208.09138003283,207.54823273907,1373.15
0.0321504185344,0.18382900141759,0.018397380078523,4451.0433007754,0.036680661317302,8935.008613902,0.00038805177046278,4451.0616981555,210.04296827687,209.39163480237,1373.15
0.03958050224128,0.18412410566724,0.01860347951056,4451.6511045725,0.037072068138006,8949.3521559562,0.00039187811986824,4451.669708052,212.39600638776,211.62598148851,1373.15
0.048496602689536,0.18449400323625,0.0188517924857,4452.4796796722,0.037545730916609,8967.3310272981,0.0003964870092065,4452.4985314647,215.23099670364,214.32988648899,1373.15
0.059195923227443,0.18495107323558,0.019150794845872,4453.6002564293,0.038118233384954,8989.5469146151,0.00040203499999142,4453.6194072242,218.64470794862,217.59801807305,1373.15
0.072035107872932,0.1855105921992,0.019510693525492,4455.1081757702,0.038809619716723,9016.7423338419,0.00040870933538983,4455.1276864638,222.75367273728,221.54479844968,1373.15
0.087442129447518,0.18619170075258,0.019943786973029,4457.130888384,0.039644143427066,9049.847615079,0.00041673349225316,4457.150832171,227.69830250922,226.30867886281,1373.15
0.10593055533702,0.18701820582001,0.020464885461847,4459.8380488067,0.040651117272884,9090.0198938815,0.00042637336749416,4459.8585136922,233.64768621976,232.05699124887,1373.15
0.12811666640443,0.1880192109564,0.021091804659053,4463.4544111815,0.041865889917221,9138.6737485358,0.00043794416116863,4463.4755029861,240.80522541768,238.99152352762,1373.15
0.15473999968531,0.18922972619064,0.021845954077096,4468.2765971469,0.043331002602778,9197.5108414963,0.00045181805715254,4468.2984431009,249.41535259959,247.35512247544,1373.15
0.18668799962237,0.19069145683534,0.022753046964902,4474.6951159427,0.0450975921568,9268.5582594817,0.00046843276287198,4474.7178689896,259.77163604018,257.4397027817,1373.15
0.22502559954685,0.1924521971815,0.023844067464327,4483.2197513133,0.047227535748296,9354.1390440066,0.00048830747763188,4483.2435953808,272.22782182164,269.59849040012,1373.15
0.27103071945622,0.19457230342317,0.025155878413965,4494.5261960462,0.049793813438394,9457.1868078833,0.0005120288171962,4494.5513519246,287.20477313232,284.24809216815,1373.15
0.32623686334746,0.19712096065287,0.026733125730185,4509.4969954241,0.052885643368417,9581.0642925328,0.0005402949580722,4509.5237285498,305.21221259335,301.89781003932,1373.15
0.39248423601695,0.20017946353539,0.028629261013743,4529.2861164782,0.056609593287824,9729.7228251376,0.00057390472514351,4529.3147457392,326.86039736276,323.15598624289,1373.15
0.47198108322034,0.20384350827696,0.030908474883624,4555.4001978928,0.061093739299209,9907.8137198018,0.00061377301582191,4555.4311063677,352.88219201637,348.75374348871,1373.15
0.56737729986441,0.20822502741991,0.033647849001487,4589.8015331176,0.066491984399234,10120.777457745,0.0006609404877517,4589.8351809666,384.15763822018,379.56963736751,1373.15
0.6818527598373,0.2134539656124,0.036939940064877,4635.0384741398,0.072989246998063,10374.92999859,0.00071658266138282,4635.0754140798,421.74345619213,416.65927502536,1373.15
0.81922331180476,0.2196799190962,0.040895892456715,4694.408699141,0.08080773457141,10677.542467671,0.0007820189514288,4694.4495950335,466.90858183486,461.29112832003,1373.15
0.98406797416571,0.22707335558885,0.045649197380927,4772.1587046702,0.090214567867922,11036.900448396,0.0008587230303551,4772.2043538676,521.17708480351,514.99005662536,1373.15
1.1818815689988,0.2358260323043,0.051360242524998,4873.7160899053,0.10153108475718,11462.32430015,0.00094833696767876,4873.7674501478,586.38011202281,579.59041786784,1373.15
1.4192578827986,0.24615000165093,0.058221812771935,5005.9363175617,0.11514416931481,11964.120830243,0.0010526925653888,5005.9945393745,664.71868933955,657.30074063347,1373.15
1.7041094593583,0.25827417767482,0.06646570651548,5177.3206774401,0.13151990856788,12553.416405885,0.0011738443956281,5177.3871431467,758.83926002205,750.78168372871,1373.15
2.04593135123,0.27243689454659,0.076370636039831,5398.1279719578,0.15121982379529,13241.795259437,0.001314120811941,5398.2043425939,871.92388342973,863.2386925937,1373.15
2.456117621476,0.2888723183787,0.088271603270047,5680.2626767124,0.17491992926719,14040.639034797,0.0014762022259592,5680.3509483157,1007.7972779963,998.53079615806,1373.15
2.9483411457712,0.30778803677591,0.10257099492877,6036.7827705863,0.20343297975757,14960.037527493,0.0016632403750908,6036.8853415812,1171.0534946822,1161.2976068144,1373.15
3.5390093749255,0.3293306694419,0.11975171878879,6480.8396866008,0.23773445581739,16007.117188224,0.0018790380223214,6480.9594383196,1367.2058936271,1357.1076574067,1373.15
4.2478112499105,0.35353601213674,0.14039279357294,7023.85622773,0.2789930516898,17183.617869906,0.0021283158738407,7023.9966205236,1602.865134105,1592.6324415605,1373.15
5.0983734998927,0.38026039777356,0.16518790889398,7672.7918533754,0.3286066690481,18482.556633784,0.0024171040739308,7672.9570412843,1885.9510734382,1875.851884014,1373.15
6.1190481998712,0.40909144223287,0.19496760557282,8426.4722955024,0.38824524304319,19883.889549729,0.0027533122829455,8426.667263108,2225.945999787,2216.2988132035,1373.15
7.3438578398454,0.43924067552129,0.23072590614294,9271.201145141,0.45990219005024,21349.293033712,0.003147557905548,9271.4318710471,2634.1986727343,2625.3526508363,1373.15
8.8136294078145,0.4694306404988,0.27365243505879,10176.240665557,0.54595679937725,22816.676281444,0.0036143656711077,10176.514317992,3124.2910398444,3116.5955750952,1373.15
10.577355289377,0.49781068153806,0.3251712535465,11090.279292093,0.64925026571755,24196.088176158,0.0041738761359817,11090.604463346,3712.4816143224,3706.2465520582,1373.15
12.693826347253,0.52198100138974,0.38698772688836,11940.857349533,0.77317798994718,25370.886572548,0.0048541328781141,11941.24433726,4418.2405590044,4413.6882350014,1373.15
15.233591616703,0.53930021445918,0.46114469918819,12640.458815193,0.92180007617772,26212.686923788,0.0056935215585864,12640.919959893,5264.8910338981,5262.0977370643,1373.15
18.281309940044,0.54786425799867,0.55008902232971,13107.141134363,1.0999704051792,26628.942260025,0.0067406851560931,13107.691223385,6280.3687575894,6279.1834471656,1373.15
21.938571928053,0.54914737182589,0.65674825145585,13319.513596681,1.3134789654043,26691.308007597,0.0080396694610772,13320.170344933,7498.0976398628,7497.9975269638,1373.15
26.327286313664,1.0926910908719,0.78143197639876,21465.820275566,1.556459836761,53110.25047183,0.0067538085219267,21466.601707542,8921.6122691767,8885.054358872,1373.15
31.593743576396,1.1552201101439,0.93746717858822,26499.9260651,1.873695814295,56149.473453544,0.00790726406876,26500.863532279,10703.066850409,10695.99662568,1373.15
37.913492291676,1.2129841226722,1.1220737204954,29183.795734282,2.2438361812814,58957.093282484,0.0092410881888077,29184.917808002,12810.720541315,12808.943714588,1373.15
45.497190750011,1.2725220635348,1.3430977876256,30774.309999585,2.6859894903566,61850.93489811,0.010800184503997,30775.653097372,15334.153275895,15332.976839827,1373.15
54.597628900013,1.3325783697189,1.6082291695304,32152.018216896,3.2161834665395,64769.971660189,0.012637290283219,32153.626446066,18361.159414865,18359.59030448,1373.15
65.518154680015,1.3923463744272,1.9264252626519,33589.120572463,3.8525699772922,67674.995529036,0.014809364348687,33591.046997726,21994.005592314,21992.40408338,1373.15
78.622785616018,1.4509623090663,2.3082869512779,35053.154300351,4.6163392977063,70524.023032168,0.017383178203714,35055.462587303,26353.722150209,26352.382907916,1373.15
94.348342739222,1.5076066913221,2.7665190518356,36475.893113216,5.5328547790272,73277.22323171,0.020439241237503,36478.659632268,31585.36003289,31584.313523762,1373.15
113.21901128707,1.5615678886711,3.316387524241,37824.352036379,6.6326331635576,75900.007228857,0.024074932018167,37827.668423903,37863.210771035,37862.400820636,1373.15
135.86381354448,1.6122720098755,3.9762210886336,39085.464899868,7.9523328150193,78364.481040001,0.028407624362197,39089.441120957,45396.5334421,45395.90914747,1373.15
163.03757625338,1.6592998071935,4.7680148144049,40251.327120665,9.535946190774,80650.267128641,0.033578468686904,40256.095135479,54436.445848876,54435.969542667,1373.15
193.03757625338,1.6993559700645,5.642155040006,41241.495000612,11.284245495076,82597.196924984,0.03926357782355,41247.137155652,64416.50860193,64416.139918682,1373.15
223.03757625338,1.7308606551405,6.5162921903736,42018.386145745,13.032532498444,84128.482143102,0.044932159293952,42024.902437936,74396.536245032,74396.240074791,1373.15
253.03757625338,1.7563032049457,7.3904275940488,42644.85090508,14.780812515042,85365.117276387,0.050589232144629,42652.241332674,84376.543946139,84376.300346909,1373.15
283.03757625338,1.7772889394047,8.2645618836716,43161.032116892,16.529088075431,86385.128899764,0.056237939604313,43169.296678776,94356.538928103,94356.335180744,1373.15
300,1.7881156979067,8.7588082538481,43425.035139374,17.517581754571,86911.363496755,0.059420441092034,43433.793947628,99999.351883472,99999.153495183,1373.15
