time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1830994814275,0.017517730043,4449.7751473918,0.035035460086,8899.5502947837,0.00037138451706456,4449.7926651219,200,200,1373.15
0.001,0.18308797585099,0.017547813177689,4449.7586181474,0.035097677107894,8898.9910662373,0.00037205572261332,4449.7761659606,200.34345927943,200.35516600462,1373.15
0.0022,0.18307890455239,0.017582287939703,4449.7451947211,0.035165645528496,8898.5501557688,0.00037278546242213,4449.7627770091,200.73705778711,200.74316388126,1373.15
0.00364,0.18307612144585,0.017623694487968,4449.7402797521,0.035247355225651,8898.4148828754,0.00037365449413402,4449.7579034466,201.20979652852,201.20960386495,1373.15
0.005368,0.18308381382412,0.01767343345431,4449.7500910726,0.035345611225452,8898.7887709212,0.00037468822678405,4449.767764506,201.77766652332,201.77049845323,1373.15
0.0074416,0.1831068930128,0.017733184763972,4449.7824428138,0.035463776624939,8899.9105348871,0.00037591716980784,4449.8001759986,202.45984748531,202.44504589286,1373.15
0.00992992,0.18315113586933,0.017804964782083,4449.8473308816,0.03560588888987,8902.0609589288,0.00037737797550874,4449.8651358464,203.2793602639,203.2562940659,1373.15
0.012915904,0.18322316257752,0.017891192360549,4449.9574844838,0.0357767898341,8905.5618170805,0.00037911477345544,4449.9753756761,204.26382090182,204.23188247724,1373.15
0.0164990848,0.18333028845209,0.017994768483792,4450.1289842046,0.035982283082848,8910.7686702139,0.00038118090018814,4450.1469789731,205.44634995083,205.40494113406,1373.15
0.02079890176,0.18348031038761,0.018119171391397,4450.3820788692,0.036229321219508,8918.06048639,0.0003836409789365,4450.4001980406,206.86665848738,206.81515887377,1373.15
0.025958682112,0.18368132772611,0.018268571128802,4450.7423863092,0.036526231975943,8927.8309341277,0.00038657333518956,4450.7606548803,208.57235593835,208.51007457178,1373.15
0.0321504185344,0.18394173296878,0.018447967886342,4451.2427199547,0.036882993173665,8940.4879309473,0.00039007269205575,4451.2611679226,210.6205294985,210.54664664388,1373.15
0.03958050224128,0.18427050261419,0.018663359270982,4451.9258071635,0.037311567712776,8956.4677795626,0.00039425309662953,4451.9444705228,213.07965387262,212.99316533129,1373.15
0.048496602689536,0.18467784554197,0.018921942260858,4452.8481323877,0.037826310472538,8976.2666825674,0.00039925108901983,4452.86705433,216.03189699135,215.93157549344,1373.15
0.059195923227443,0.18517604588608,0.019232357562403,4454.084917339,0.038444464638741,9000.4817102929,0.00040522939447195,4454.1041496966,219.57590983757,219.46030989388,1373.15
0.072035107872932,0.18578071795664,0.019604975169595,4455.7369861088,0.039186726619282,9029.8717962825,0.00041238057033715,4455.7565910839,223.83008667757,223.69751402203,1373.15
