time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,1.0252086693324,37668.875,2.0504173386647,75337.75,0.0074702638750261,37669.900208669,10000,10000,1173.15
3.8152042447695e-05,1.5500303353825,0.91137722476172,37668.94588708,0.61032321037731,75339.224451267,0.0022235623597081,37669.857264305,8889.6753609704,2976.5804203293,1173.15
4.5221692937846e-05,1.5500389250848,0.89551717913678,37668.965959315,0.18945173153458,75339.641953746,0.00069021882968851,37669.861476494,8734.9747024668,923.96668698655,1173.15
5.2291343427997e-05,1.5500398286493,0.89722760887872,37668.968070745,0.14247702046613,75339.685871499,0.00051907835766033,37669.865298354,8751.6584254307,694.86839473817,1173.15
6.0774924016178e-05,1.550039229475,0.90236945642812,37668.966670607,0.16860706417235,75339.656748634,0.00061427656607256,37669.869040064,8801.8125813915,822.30607883054,1173.15
7.0955220721996e-05,1.5500387355492,0.90699758522105,37668.965516412,0.18983579800076,75339.632741369,0.00069161811971133,37669.872513997,8846.9558671573,925.83980061536,1173.15
8.3171576768977e-05,1.5500385447641,0.91060396279455,37668.965070589,0.19658118646767,75339.62346826,0.00071619325940856,37669.875674552,8882.1328772761,958.73743730476,1173.15
9.7831204025354e-05,1.5500384945716,0.91356954785451,37668.964953301,0.19674301762929,75339.621028654,0.00071678286144818,37669.878522849,8911.0595255642,959.52669692804,1173.15
0.00011542275673301,1.550038466756,0.91618005015486,37668.964888302,0.19605962759009,75339.619676677,0.00071429311104809,37669.881068352,8936.5226569094,956.19376549832,1173.15
0.00013653261998219,1.5500384333833,0.91851189960538,37668.964810317,0.19587986550443,75339.618054594,0.00071363820154541,37669.883322217,8959.2677771983,955.31705575603,1173.15
0.00016186445588121,1.5500383994855,0.92056869395743,37668.964731105,0.19594690351101,75339.616406991,0.00071388244518606,37669.885299799,8979.3299793,955.64400386223,1173.15
