time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
4.2391158275216e-05,1.6500288669491,0.94727719567587,40099.175626528,0.63954156981782,80199.65307806,0.0022583046760903,40100.122903724,9239.8476916193,3119.0799929262,1173.15
7.3294312657849e-05,1.6500362451045,0.94462960611781,40099.188566253,0.28387008554685,80200.011693304,0.0010023800462395,40100.133195859,9214.0228070152,1384.4502784575,1173.15
0.00010419746704048,1.6500369545482,0.94814535374441,40099.189810468,0.25075087462716,80200.046175814,0.00088543186501992,40100.137955821,9248.3158024977,1222.9260350991,1173.15
0.00014128125229964,1.6500366879284,0.95176344199052,40099.189342873,0.2646140776821,80200.033216759,0.00093438459822069,40100.141106315,9283.6070398267,1290.5376514931,1173.15
0.00018578179461063,1.6500365819316,0.95416235525578,40099.189156977,0.27040314940408,80200.028064787,0.00095482654755961,40100.143319332,9307.0063080636,1318.7712779495,1173.15
0.00023918244538382,1.6500365856139,0.95577209527544,40099.189163435,0.27069171148534,80200.028243762,0.00095584549444698,40100.14493553,9322.7078922173,1320.1786113535,1173.15
0.00030326322631165,1.6500365986414,0.95696260417585,40099.189186282,0.27041209553981,80200.028876964,0.0009548581326227,40100.146148886,9334.3202491552,1318.8149087537,1173.15
0.00038016016342504,1.6500366055463,0.9578808634706,40099.189198392,0.27035059009377,80200.02921258,0.00095464094738409,40100.147079256,9343.2770529963,1318.5149432546,1173.15
0.00047243648796111,1.6500366100233,0.95859821040499,40099.189206244,0.27035012913625,80200.029430183,0.00095463931839172,40100.147804454,9350.2741352085,1318.512695139,1173.15
0.0005831680774044,1.6500366136442,0.95916443074173,40099.189212594,0.2703496554188,80200.029606174,0.00095463764459013,40100.148377025,9355.7971116881,1318.5103847925,1173.15
0.00071604598473634,1.6500366166577,0.95961581542297,40099.189217879,0.27034796268212,80200.029752649,0.00095463166645845,40100.148833695,9360.1999683429,1318.502129221,1173.15
0.00087549947353467,1.6500366191946,0.95997856346189,40099.189222328,0.27034672979592,80200.029875956,0.00095462731225287,40100.149200892,9363.7382532773,1318.4961163661,1173.15
