time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
<<<<<<< HEAD
4.2391158275216e-05,1.6500288669491,0.94727719567587,40099.175626528,0.63954156981782,80199.65307806,0.0022583046760903,40100.122903724,9239.8476916193,3119.0799929262,1173.15
7.3294312657849e-05,1.6500362451045,0.94462960611781,40099.188566253,0.28387008554685,80200.011693304,0.0010023800462395,40100.133195859,9214.0228070152,1384.4502784575,1173.15
0.00010419746704048,1.6500369545482,0.94814535374441,40099.189810468,0.25075087462716,80200.046175814,0.00088543186501992,40100.137955821,9248.3158024977,1222.9260350991,1173.15
0.00014128125229964,1.6500366879284,0.95176344199052,40099.189342873,0.2646140776821,80200.033216759,0.00093438459822069,40100.141106315,9283.6070398267,1290.5376514931,1173.15
0.00018578179461063,1.6500365819316,0.95416235525578,40099.189156977,0.27040314940408,80200.028064787,0.00095482654755961,40100.143319332,9307.0063080636,1318.7712779495,1173.15
0.00023918244538382,1.6500365856139,0.95577209527544,40099.189163435,0.27069171148534,80200.028243762,0.00095584549444698,40100.14493553,9322.7078922173,1320.1786113535,1173.15
0.00030326322631165,1.6500365986414,0.95696260417585,40099.189186282,0.27041209553981,80200.028876964,0.0009548581326227,40100.146148886,9334.3202491552,1318.8149087537,1173.15
0.00038016016342504,1.6500366055463,0.9578808634706,40099.189198392,0.27035059009377,80200.02921258,0.00095464094738409,40100.147079256,9343.2770529963,1318.5149432546,1173.15
0.00047243648796111,1.6500366100233,0.95859821040499,40099.189206244,0.27035012913625,80200.029430183,0.00095463931839172,40100.147804454,9350.2741352085,1318.512695139,1173.15
0.0005831680774044,1.6500366136442,0.95916443074173,40099.189212594,0.2703496554188,80200.029606174,0.00095463764459013,40100.148377025,9355.7971116881,1318.5103847925,1173.15
0.00071604598473634,1.6500366166577,0.95961581542297,40099.189217879,0.27034796268212,80200.029752649,0.00095463166645845,40100.148833695,9360.1999683429,1318.502129221,1173.15
0.00087549947353467,1.6500366191946,0.95997856346189,40099.189222328,0.27034672979592,80200.029875956,0.00095462731225287,40100.149200892,9363.7382532773,1318.4961163661,1173.15
0.0010668436600927,1.6500366213816,0.96027192848779,40099.189226164,0.27034593277287,80200.029982255,0.00095462449723455,40100.149498092,9366.5997685441,1318.4922292402,1173.15
0.0012964566839623,1.6500366233224,0.96051036947834,40099.189229568,0.27034540120324,80200.030076584,0.00095462261963586,40100.149739937,9368.9255486285,1318.4896367453,1173.15
0.0015719923126058,1.6500366251015,0.96070492981921,40099.189232688,0.27034504206437,80200.030163059,0.000954621350958,40100.149937618,9370.8233119492,1318.487885205,1173.15
0.001902635066978,1.6500366267915,0.9608641595609,40099.189235652,0.27034479859267,80200.0302452,0.00095462049074084,40100.150099811,9372.3764566548,1318.4866977799,1173.15
0.0022994063722247,1.6500366284575,0.9609947532553,40099.189238573,0.2703446331431,80200.030326176,0.00095461990603628,40100.150233327,9373.650282153,1318.4858908731,1173.15
0.0027755319385207,1.650036630161,0.96110200105183,40099.189241561,0.27034452057346,80200.030408975,0.00095461950804636,40100.150343562,9374.6963891528,1318.4853418647,1173.15
0.0033468826180758,1.6500366319628,0.96119011400715,40099.189244721,0.27034444403063,80200.030496553,0.00095461923724308,40100.150434835,9375.5558527719,1318.484968561,1173.15
0.0040325034335421,1.6500366339258,0.96126246280424,40099.189248164,0.27034439216398,80200.030591963,0.00095461905352778,40100.150510626,9376.2615510288,1318.4847156045,1173.15
0.0048552484121016,1.6500366361172,0.96132175559163,40099.189252007,0.27034435730233,80200.030698475,0.0009546189297931,40100.150573762,9376.8398995071,1318.4845455822,1173.15
0.0058425423863729,1.6500366386113,0.96137017216268,40099.189256381,0.27034433425239,80200.030819701,0.00095461884767951,40100.150626553,9377.3121601551,1318.4844331664,1173.15
0.0070272951554986,1.6500366414921,0.96140946622986,40099.189261433,0.27034431950066,80200.030959723,0.00095461879475601,40100.1506709,9377.6954388802,1318.4843612214,1173.15
0.0084489984784494,1.6500366448562,0.96144104395455,40099.189267333,0.27034431067997,80200.031123237,0.0009546187626359,40100.150708377,9378.003451538,1318.4843182024,1173.15
0.01015504246599,1.6500366488162,0.96146602448138,40099.189274278,0.27034430621157,80200.03131571,0.00095461874571192,40100.150740303,9378.2471143899,1318.4842964097,1173.15
0.012202295251039,1.6500366535042,0.96148528657568,40099.1892825,0.27034430506445,80200.03154357,0.00095461874030523,40100.150767787,9378.4349990116,1318.4842908152,1173.15
