time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
10,1.904725319263,1.0043107985294,44751.329745005,2.0074268371994,92579.17414278,0.0065975558414219,44752.334055804,9796.1598313774,9790.3329207443,1173.15
22,1.9115158769391,1.0159680793386,46409.01796407,2.0320106668112,92909.229198625,0.0066664796060972,46410.033932149,9909.8662519135,9910.2296322489,1173.15
36.4,1.9100636738282,1.0196611549624,46624.666379485,2.0394624163792,92838.644866421,0.006693469829541,46625.686040639,9945.8889245092,9946.5722315209,1173.15
53.68,1.9100300521631,1.0214221212353,46502.608494342,2.0428963414246,92837.010685388,0.0067047989048555,46503.629916463,9963.0655864475,9963.319675959,1173.15
74.416,1.9100841842408,1.0224593952812,46427.64483159,2.0449235333325,92839.641775023,0.0067113570592452,46428.667290986,9973.1832734801,9973.206404235,1173.15
99.2992,1.9101259035663,1.0231441981555,46415.58222442,2.0462850739882,92841.669542839,0.0067157522400549,46416.605368618,9979.862917291,9979.8467141369,1173.15
129.15904,1.9101576787009,1.0236217438695,46419.584966906,2.0472422070795,92843.213973258,0.0067188375941521,46420.60858865,9984.5209515842,9984.5147057364,1173.15
164.990848,1.9101804858801,1.0239666327567,46422.029484943,2.0479331787453,92844.322516202,0.0067210651673757,46423.053451576,9987.8850363557,9987.8846131831,1173.15
207.9890176,1.9101971010541,1.0242233348391,46422.636174372,2.0484467122726,92845.130096734,0.006722721283543,46423.660397707,9990.3889371719,9990.3891449076,1173.15
259.58682112,1.910209699738,1.0244190971575,46422.876501965,2.0488381961316,92845.742455765,0.0067239839059545,46423.900921062,9992.2984247158,9992.2984335758,1173.15
321.504185344,1.9102194887196,1.02457110615,46423.098297947,2.0491422044621,92846.218249215,0.0067249643851126,46424.122869053,9993.7811374268,9993.7810992006,1173.15
