time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
10,1.6507117479865,0.97000334952686,40099.224879717,0.271016125865,80232.844510886,0.00095679531039516,40100.194883067,9461.5211375314,1321.7607984211,1173.15
22,1.6511936941072,0.93573135847188,40099.292525944,0.2715076125235,80256.269502082,0.00095839055796049,40100.228257302,9127.2283044704,1324.1578063338,1173.15
36.4,1.6515837496342,0.90833671888583,40099.347294011,0.27190189734546,80275.22815097,0.00095966899502897,40100.255630729,8860.0179266662,1326.080755455,1173.15
53.68,1.6519433971228,0.8831340409814,40099.397815564,0.27226636205946,80292.708817154,0.00096085075017506,40100.280949605,8614.1881882106,1327.8582702425,1173.15
74.416,1.6522990869952,0.85820285304119,40099.4478082,0.2726277039937,80309.997123401,0.00096202239222482,40100.306011053,8371.0065932243,1329.6205550585,1173.15
99.2992,1.6526632464746,0.83268436129377,40099.499023979,0.27299856973638,80327.697094898,0.00096322492812014,40100.33170834,8122.0963712298,1331.4292880208,1173.15
129.15904,1.6530430764562,0.80616788716791,40099.55248442,0.27338638920571,80346.158731153,0.00096448245067909,40100.358652307,7863.4517175212,1333.3207052558,1173.15
164.990848,1.6534437522816,0.77854377209478,40099.60893046,0.27379659677146,80365.633579647,0.00096581258284399,40100.387474232,7594.0030101558,1335.3213104887,1173.15
207.9890176,1.6538696212923,0.75002147288495,40099.668991585,0.27423384299071,80386.332942914,0.00096723040677455,40100.419013058,7315.7933142858,1337.4537847466,1173.15
259.58682112,1.654324718505,0.72116367447825,40099.733259645,0.27470252253417,80408.452942935,0.00096875017570168,40100.45442332,7034.3111217337,1339.739561084,1173.15
321.504185344,1.6548130858244,0.69285433149481,40099.802335551,0.27520710841024,80432.190036497,0.00097038639774948,40100.495189882,6758.1786247087,1342.2004546131,1173.15
395.8050224128,1.6553391438609,0.66618270545303,40099.876883982,0.27575254832187,80457.75908736,0.00097215512132493,40100.543066688,6498.0206018631,1344.8605955578,1173.15
484.96602689536,1.6559083471183,0.64227216682777,40099.957728732,0.27634496719509,80485.425211686,0.00097407621349029,40100.600000899,6264.7945344243,1347.7498555248,1173.15
591.95923227443,1.6565283206567,0.62209082439625,40100.046016916,0.27699289520154,80515.559025519,0.00097617734268071,40100.66810774,6067.9434636596,1350.9098366381,1173.15
720.35107872932,1.6572104679755,0.60627236252789,40100.143451305,0.27770903391236,80548.714795947,0.00097849970700069,40100.749723668,5913.6484177676,1354.4024851702,1173.15
874.42129447518,1.6579716838949,0.59497985504206,40100.252540481,0.27851220709056,80585.713695712,0.0009811043620861,40100.847520336,5803.5000370171,1358.3196056659,1173.15
1059.3055533702,1.6588355559889,0.58785839877221,40100.376781778,0.27942887641328,80627.702198841,0.00098407713911487,40100.964640177,5734.0365562362,1362.790253204,1173.15
1281.1666640443,1.6598325559771,0.58411524826375,40100.520708961,0.28049371523488,80676.161383266,0.00098753050930113,40101.104824209,5697.5254476158,1367.9835316724,1173.15
1547.3999968531,1.6609992051087,0.58272323186792,40100.689804755,0.28174923311284,80732.866364308,0.00099160237112081,40101.272527987,5683.9475640349,1374.1067625595,1173.15
1866.8799962237,1.6623767509671,0.58268234769269,40100.890356642,0.28324503552378,80799.821980758,0.00099645365545602,40101.47303899,5683.5487752181,1381.4018745483,1173.15
2250.2559954685,1.6640101557788,0.58323668222868,40101.129372296,0.2850376123806,80879.213621627,0.0010022676466225,40101.712608979,5688.9558162681,1390.1443721024,1173.15
2710.3071945622,1.6659479805815,0.58396358906616,40101.414642444,0.28719137576817,80973.401596162,0.0010092533558871,40101.998606033,5696.0461468439,1400.648396561,1173.15
3262.3686334746,1.6682431692926,0.58472438007717,40101.75495992,0.28978111381934,81084.959243468,0.001017653489206,40102.3396843,5703.4669874374,1413.2786938295,1173.15
3924.8423601695,1.6709541674387,0.58554044408838,40102.160426749,0.29289546678583,81216.727308358,0.0010277557315523,40102.745967193,5711.4269670553,1428.4675673713,1173.15
4719.8108322034,1.6741456250409,0.58648033518478,40102.642758351,0.2966408510717,81371.848105112,0.0010399054842698,40103.229238686,5720.5947699088,1446.7340159388,1173.15
5673.7729986441,1.6778881699604,0.58760442150767,40103.215530691,0.30114551774442,81553.754500925,0.0010545190355046,40103.803135112,5731.559233598,1468.7035271587,1173.15
6818.527598373,1.6822570757296,0.58895928727519,40103.894367077,0.30656381001201,81766.105165836,0.0010720973667956,40104.483326364,5744.7747457963,1495.1288414857,1173.15
8192.2331180476,1.6873297660818,0.59059032739473,40104.697080848,0.31308081391153,82012.663280406,0.0010932412158024,40105.287671175,5760.6840935059,1526.912633871,1173.15
9840.6797416571,1.6931819868252,0.59255127351056,40105.64377566,0.3209173994739,82297.110469637,0.0011186673707634,40106.236326934,5779.8113811937,1565.1320998041,1173.15
11818.815689988,1.6998823472538,0.59490725998108,40106.756883966,0.33033526795546,82622.781488269,0.0011492249274354,40107.351791226,5802.7919366747,1611.063570944,1173.15
14192.578827986,1.7074849551954,0.59773523205003,40108.061116769,0.34164113533529,82992.306247274,0.0011859086582195,40108.658852001,5830.3762924604,1666.2029182692,1173.15
17041.094593583,1.7160200798994,0.60112391806644,40109.583304827,0.35518850806868,83407.155983508,0.0012298644539505,40110.184428745,5863.429914789,1732.2742125268,1173.15
20459.3135123,1.7254831825291,0.60517299237028,40111.352129586,0.37137451872604,83867.110086829,0.0012823786025383,40111.957302578,5902.9250383181,1811.2142914666,1173.15
24561.17621476,1.7358232951644,0.60999014674408,40113.397773759,0.39062800171507,84369.691261467,0.0013448385261577,40114.007763906,5949.9121007367,1905.114604471,1173.15
29483.411457712,1.7469326332162,0.6156846757719,40115.751572456,0.41338376659745,84909.660637472,0.001418648703554,40116.367257131,6005.457173639,2016.0957420827,1173.15
35390.093749255,1.7586404132837,0.62235627868492,40118.445818275,0.44003793320409,85478.717287653,0.0015050853135831,40119.068174553,6070.5327344746,2146.0896028642,1173.15
42478.112499105,1.7707148230394,0.63007858688563,40121.513958036,0.47088242916331,86065.593973831,0.001605083757657,40122.144036623,6145.8569921766,2296.5199341806,1173.15
50983.734998927,1.7828773231016,0.63887935783168,40124.991480523,0.50602650957093,86656.752289355,0.001718984912246,40125.630359881,6231.7006960908,2467.9195792426,1173.15
61190.481998712,1.7948319500493,0.64872383542278,40128.917758938,0.54533127108245,87237.806932144,0.0018463244998234,40129.566482773,6327.7248313287,2659.6110986731,1173.15
73438.578398454,1.8063079443957,0.65951300603139,40133.338864022,0.58840371887293,87795.597637353,0.0019858161538011,40133.998377028,6432.9636078953,2869.6778347383,1173.15
88136.294078145,1.8171066789997,0.67110911209204,40138.310816628,0.63469905547899,88320.470132782,0.0021356848453374,40138.98192574,6546.0733230931,3095.4627797496,1173.15
105773.55289377,1.8271360281307,0.68338931602999,40143.902016999,0.6837339327652,88807.946647293,0.0022943581877288,40144.585406315,6665.8558054823,3334.6086178264,1173.15
126938.26347253,1.8364132037172,0.69630441969292,40150.193172038,0.73531834498744,89258.863766673,0.0024612159675265,40150.889476457,6791.8311707837,3586.1886803313,1173.15
152335.91616703,1.8450275662205,0.70990038615611,40157.273672886,0.78963875686578,89677.564856146,0.0026368568461175,40157.983573272,6924.4477479732,3851.1123661294,1173.15
182813.09940044,1.853077369892,0.72427255261672,40165.235282395,0.84707425391099,90068.825563599,0.0028225018288465,40165.959554948,7064.6354667326,4131.2284964515,1173.15
219385.71928053,1.8606145274202,0.7394695603189,40174.16612088,0.90781453901478,90435.169105258,0.0030187590936486,40174.905590441,7212.8687791965,4427.4622629068,1173.15
263272.86313664,1.8676291220447,0.75540966884415,40184.148323545,0.97152870351459,90776.113476985,0.0032245554077121,40184.903733213,7368.3503801825,4738.1998054468,1173.15
315937.43576396,1.8740764247172,0.77186869428681,40195.260442524,1.0373190522509,91089.484623378,0.0034369897118295,40196.032311218,7528.8935548064,5059.0630145881,1173.15
379134.92291676,1.8799180264982,0.78854068970364,40207.582473689,1.103963277554,91373.415677946,0.0036521171264702,40208.371014379,7691.5140623728,5384.0906274861,1173.15
454971.90750011,1.8851459230881,0.8051163423741,40221.200427047,1.1702261025544,91627.517591699,0.0038659552335753,40222.00554339,7853.1948320181,5707.2581297837,1173.15
545976.28900013,1.8897824747955,0.82132936108264,40236.209208435,1.2350435026752,91852.877187434,0.0040750775035124,40237.030537796,8011.3384294488,6023.3762141296,1173.15
655181.54680015,1.893869262366,0.83696840323484,40252.714547886,1.2975703341736,92051.5154973,0.0042767654839537,40253.551516289,8163.8833953666,6328.3230672377,1173.15
786227.85616018,1.8974570802426,0.8518763356823,40270.834845016,1.3571777942084,92225.90138519,0.0044689993442283,40271.686721351,8309.2970354715,6619.031982495,1173.15
943483.42739222,1.9005998112445,0.86594777976543,40290.703031757,1.4134438739061,92378.653825538,0.0046504261627383,40291.568979537,8446.551474534,6893.444799031,1173.15
1132190.1128707,1.9033506100537,0.87912395851504,40312.468254098,1.4661328579456,92512.356401661,0.0048202931988384,40313.347378057,8575.0733954244,7150.4119200453,1173.15
