time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
10,1.904708722839,1.0043108374512,44751.026634334,2.0074269928869,92578.367473591,0.0065975850964987,44752.030945172,9796.1602110256,9790.3336800406,1173.15
22,1.9115151047867,1.0159680309853,46408.885602142,2.0320104733981,92909.191668157,0.0066664803180158,46409.901570173,9909.8657802704,9910.2286889626,1173.15
36.4,1.9100709704847,1.0196611310674,46624.771807913,2.0394623207992,92838.999520407,0.0066934567309861,46625.791469044,9945.8886914348,9946.5717653723,1173.15
53.68,1.910038013623,1.0214221224176,46502.802054251,2.0428963461536,92837.397652144,0.0067047849468212,46503.823476374,9963.0655979795,9963.319699023,1173.15
74.416,1.9100922064479,1.0224593980455,46427.848178595,2.0449235443896,92840.031694399,0.0067113430019857,46428.870637994,9973.183300443,9973.2064581607,1173.15
99.2992,1.9101339436952,1.0231441989607,46415.780180929,2.0462850772088,92842.060333306,0.0067157381166494,46416.803325128,9979.8629251443,9979.8467298436,1173.15
129.15904,1.9101657251255,1.0236217438766,46419.780539599,2.0472422071078,92843.605069725,0.0067188234429397,46420.804161343,9984.5209516532,9984.5147058745,1173.15
164.990848,1.9101885341553,1.0239666327057,46422.224916071,2.0479331785415,92844.713702619,0.0067210510076229,46423.248882703,9987.8850358586,9987.8846121889,1173.15
207.9890176,1.9102051492724,1.0242233348297,46422.831736087,2.0484467122352,92845.521280385,0.0067227071210708,46423.855959421,9990.3889370806,9990.3891447251,1173.15
259.58682112,1.9102177471872,1.024419097159,46423.072079747,2.0488381961379,92846.133602036,0.0067239697424128,46424.096498844,9992.2984247311,9992.2984336064,1173.15
321.504185344,1.9102275352284,1.0245711061511,46423.293851299,2.0491422044662,92846.609349774,0.0067249502212267,46424.318422406,9993.7811374369,9993.7810992208,1173.15
395.8050224128,1.9102352418362,1.0246907603331,46423.484667241,2.049381515391,92846.983929447,0.0067257220335298,46424.509358001,9994.9482577086,9994.9482319809,1173.15
484.96602689536,1.9102413715004,1.024785958817,46423.6365526,2.0495719144216,92847.281861779,0.0067263360989043,46424.661338559,9995.8768343653,9995.8768186985,1173.15
591.95923227443,1.9102462886497,1.0248623486399,46423.757531433,2.0497246951474,92847.52085982,0.0067268288407369,46424.782393782,9996.6219492399,9996.6219388401,1173.15
720.35107872932,1.9102502605232,1.0249240667258,46423.854984917,2.0498481320018,92847.713912731,0.0067272269445762,46424.879908983,9997.2239543511,9997.2239472803,1173.15
874.42129447518,1.9102534867564,1.0249742071575,46423.934019632,2.0499484133278,92847.870723796,0.0067275503684633,46424.95899384,9997.7130297284,9997.7130249141,1173.15
1059.3055533702,1.9102561191881,1.0250151248587,46423.998420624,2.0500302490437,92847.998673136,0.0067278143024574,46425.023435749,9998.1121455618,9998.1121422761,1173.15
1281.1666640443,1.9102582750358,1.0250486386106,46424.05110216,2.0500972767601,92848.103458116,0.0067280304783275,46425.076150799,9998.4390424456,9998.4390401965,1173.15
1547.3999968531,1.9102600459147,1.0250761704768,46424.094335703,2.0501523406372,92848.189531683,0.0067282080688837,46425.119411873,9998.7075913472,9998.7075898037,1173.15
1866.8799962237,1.9102615041757,1.0250988438724,46424.129909495,2.0501976875272,92848.260410461,0.006728354320551,46425.155008339,9998.9287501827,9998.9287491214,1173.15
2250.2559954685,1.9102627074574,1.0251175540142,46424.159244311,2.0502351078786,92848.318895966,0.0067284750077973,46425.184361865,9999.1112509985,9999.1112502676,1173.15
2710.3071945622,1.910263702015,1.0251330194911,46424.183477756,2.0502660388789,92848.367236441,0.0067285747657771,46425.208610776,9999.2621029896,9999.2621024855,1173.15
3262.3686334746,1.9102645251981,1.0251458206514,46424.203526643,2.0502916412314,92848.407247256,0.0067286573379454,46425.228672464,9999.3869669382,9999.3869665901,1173.15
3924.8423601695,1.9102652073211,1.0251564286083,46424.220133893,2.0503128571673,92848.440401844,0.006728725763153,46425.245290321,9999.4904381363,9999.4904378957,1173.15
4719.8108322034,1.9102657730951,1.0251652274493,46424.233904281,2.0503304548645,92848.467901288,0.0067287825189025,46425.259069509,9999.576263015,9999.5762628486,1173.15
5673.7729986441,1.9102662427368,1.0251725314419,46424.245332022,2.0503450628602,92848.490728224,0.0067288296323336,46425.270504554,9999.6475069756,9999.6475068604,1173.15
6818.527598373,1.9102666328364,1.0251785985026,46424.254822283,2.0503571969889,92848.509689012,0.0067288687671014,46425.280000881,9999.7066857641,9999.7066856843,1173.15
8192.2331180476,1.9102669570423,1.0251836408359,46424.262708123,2.0503672816605,92848.52544704,0.0067289012920023,46425.287891764,9999.755869247,9999.7558691917,1173.15
9840.6797416571,1.9102672266071,1.0251878334049,46424.269263947,2.050375666802,92848.538549238,0.0067289283356121,46425.29445178,9999.796764034,9999.7967639957,1173.15
11818.815689988,1.9102674508244,1.0251913207218,46424.27471626,2.0503826414381,92848.549447318,0.0067289508300867,46425.29990758,9999.8307797122,9999.8307796857,1173.15
14192.578827986,1.9102676373811,1.0251942223232,46424.279252323,2.0503884446427,92848.558514909,0.0067289695464823,46425.304446545,9999.8590822574,9999.859082239,1173.15
17041.094593583,1.9102677926434,1.025196637209,46424.283027158,2.0503932744153,92848.566061435,0.0067289851233828,46425.308223795,9999.8826373229,9999.8826373102,1173.15
20459.3135123,1.9102679218892,1.0251986474541,46424.286169242,2.0503972949063,92848.572343423,0.0067289980902021,46425.311367889,9999.9022454783,9999.9022454695,1173.15
24561.17621476,1.9102680294968,1.0252003211607,46424.288785132,2.0504006423202,92848.577573691,0.0067290088862256,46425.313985453,9999.9185710004,9999.9185709942,1173.15
29483.411457712,1.9102681191026,1.0252017148776,46424.290963301,2.0504034297543,92848.58192898,0.0067290178762119,46425.316165016,9999.9321654706,9999.9321654663,1173.15
35390.093749255,1.9102681937274,1.0252028755877,46424.292777236,2.0504057511749,92848.585556122,0.0067290253632192,46425.317980111,9999.9434871671,9999.9434871642,1173.15
42478.112499105,1.9102682558825,1.0252038423462,46424.294288011,2.050407684692,92848.588577168,0.0067290315991669,46425.319491853,9999.9529170375,9999.9529170354,1173.15
50983.734998927,1.9102683076559,1.0252046476313,46424.295546409,2.0504092952624,92848.591093615,0.0067290367935521,46425.320751057,9999.9607718785,9999.9607718771,1173.15
61190.481998712,1.9102683507848,1.0252053184615,46424.296594672,2.0504106369227,92848.593189896,0.0067290411206532,46425.32179999,9999.9673152306,9999.9673152296,1173.15
73438.578398454,1.9102683867148,1.0252058773194,46424.297467944,2.0504117546387,92848.594936272,0.0067290447254926,46425.322673822,9999.9727663938,9999.9727663931,1173.15
88136.294078145,1.9102684166489,1.0252063429184,46424.298195477,2.0504126858367,92848.59639122,0.0067290477287772,46425.32340182,9999.977307898,9999.9773078975,1173.15
105773.55289377,1.9102684415888,1.025206730837,46424.29880162,2.0504134616739,92848.597603424,0.0067290502309947,46425.32400835,9999.9810916993,9999.981091699,1173.15
126938.26347253,1.9102684623684,1.0252070540466,46424.299306645,2.0504141080931,92848.598613418,0.0067290523158154,46425.324513699,9999.9842443216,9999.9842443214,1173.15
152335.91616703,1.9102684796823,1.025207323349,46424.299727434,2.0504146466981,92848.599454957,0.0067290540529155,46425.324934757,9999.9868711282,9999.9868711281,1173.15
182813.09940044,1.9102684941087,1.0252075477408,46424.300078047,2.0504150954816,92848.600156155,0.0067290555003251,46425.325285594,9999.9890598708,9999.9890598707,1173.15
219385.71928053,1.9102685061296,1.0252077347153,46424.300370193,2.0504154694305,92848.600740428,0.006729056706379,46425.325577927,9999.9908836404,9999.9908836403,1173.15
