time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,1.0252086693324,37668.875,2.0504173386647,75337.75,0.0074702638750261,37669.900208669,10000,10000,1173.15
1000,1.9253076677058,0.90906231385076,37844.627894479,1.5190735911574,93579.579188842,0.0049657890867529,37845.536956793,8867.0954610905,7408.6068358487,1173.15
2200,1.9073453908504,0.83352764586927,37836.483542013,1.2626098388398,92706.522722285,0.0041468089136845,37837.317069659,8130.3218632757,6157.8187768449,1173.15
3640,1.8935310874933,0.80224629689552,37830.319249744,1.1697473064458,92035.078507614,0.0038558076466086,37831.121496041,7825.2000874901,5704.9230143926,1173.15
5368,1.8872120781763,0.79910661065973,37827.710675602,1.1627431853937,91727.943059761,0.0038391313885808,37828.509782212,7794.5752368649,5670.7635244192,1173.15
7441.6,1.8866687222828,0.80509557960962,37827.868088993,1.181031528287,91701.533246554,0.0039000771029563,37828.673184572,7852.9923096916,5759.9567952156,1173.15
9929.92,1.8879735189077,0.80992826048638,37828.970960263,1.1948837039753,91764.952886509,0.0039444569017953,37829.780888523,7900.1308193562,5827.5146305262,1173.15
12915.904,1.8889477879316,0.81182545908318,37830.017638067,1.1999771649111,91812.307232416,0.0039602493469543,37830.829463526,7918.6363066151,5852.3557242865,1173.15
16499.0848,1.8893022281069,0.81233713701477,37830.892028014,1.2012804139364,91829.534797136,0.0039641785216866,37831.704365151,7923.6272703759,5858.7117426479,1173.15
20798.90176,1.8893908739111,0.81272588775957,37831.782253541,1.202512973019,91833.843426447,0.003968152827091,37832.594979428,7927.419188611,5864.7230022064,1173.15
25958.682112,1.8894725069912,0.81329341536792,37832.836342313,1.2044526435446,91837.811202307,0.0039744676544712,37833.649635729,7932.9549163641,5874.1828838073,1173.15
