time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
3.5334083494636e-06,1.6500293871932,1.0151662350427,40099.129123333,0.6221006332227,80199.678364524,0.002196718108455,40100.144289568,9902.0449729888,3034.0195700248,1173.15
6.7134758639809e-06,1.650036820546,1.0141232157689,40099.130166311,0.26085293827758,80200.039662641,0.00092110351900901,40100.144289527,9891.8712463617,1272.194364331,1173.15
9.8935433784982e-06,1.6500370321002,1.014093494144,40099.130195994,0.25062331029444,80200.049945228,0.0008849813990341,40100.144289488,9891.5813383085,1222.3038967162,1173.15
1.3709624395919e-05,1.6500366969551,1.0141404732473,40099.13014897,0.26697719016992,80200.033655502,0.00094272903419882,40100.144289443,9892.0395777348,1302.0626832183,1173.15
1.8288921616824e-05,1.6500366203463,1.014151168115,40099.130138221,0.27077789505876,80200.029931929,0.00095614980910759,40100.144289389,9892.1438966703,1320.5989334595,1173.15
2.378407828191e-05,1.6500366267853,1.0141501997486,40099.130139124,0.2705575549757,80200.030244898,0.00095537175950697,40100.144289324,9892.134451116,1319.5243225552,1173.15
3.0378266280013e-05,1.6500366331775,1.0141492250057,40099.130140021,0.27035804797605,80200.030555594,0.00095466727408382,40100.144289246,9892.1249433652,1318.5513157634,1173.15
3.8291291877736e-05,1.650036636244,1.0141487013621,40099.130140452,0.27034244351222,80200.030704641,0.00095461217192989,40100.144289153,9892.1198356869,1318.4752119209,1173.15
4.7786922595005e-05,1.6500366394413,1.0141481406998,40099.1301409,0.270347172831,80200.030860046,0.00095462887080698,40100.144289041,9892.1143669247,1318.498277073,1173.15
5.9181679455727e-05,1.6500366433779,1.0141474539053,40099.130141452,0.27034799313661,80200.031051385,0.00095463176626746,40100.144288906,9892.1076678538,1318.5022777493,1173.15
7.2855387688593e-05,1.6500366481229,1.0141466268132,40099.130142118,0.27034795040064,80200.031282012,0.00095463161398895,40100.144288745,9892.0996003048,1318.5020693236,1173.15
8.9263837568033e-05,1.6500366538158,1.0141456344542,40099.130142917,0.27034793776608,80200.031558717,0.00095463156772793,40100.144288551,9892.0899207241,1318.5020077041,1173.15
0.00010895397742336,1.6500366606466,1.0141444437442,40099.130143875,0.27034794422646,80200.031890727,0.00095463158856435,40100.144288319,9892.0783064058,1318.5020392118,1173.15
0.00013258214524975,1.6500366688431,1.0141430149779,40099.130145025,0.27034795241217,80200.032289118,0.00095463161509803,40100.14428804,9892.0643700599,1318.5020791339,1173.15
0.00016093594664143,1.6500366786783,1.0141413005794,40099.130146405,0.27034796196577,80200.032767157,0.00095463164598788,40100.144287706,9892.0476476251,1318.5021257274,1173.15
0.00019496050831143,1.6500366904796,1.0141392434765,40099.130148061,0.27034797341537,80200.033340761,0.00095463168300399,40100.144287305,9892.0275824138,1318.5021815677,1173.15
0.00023578998231544,1.6500367046399,1.0141367752057,40099.130150048,0.27034798715579,80200.034029022,0.00095463172742686,40100.144286823,9892.0035066236,1318.5022485805,1173.15
0.00028478535112025,1.6500367216304,1.0141338136442,40099.130152432,0.27034800364273,80200.034854847,0.00095463178072931,40100.144286246,9891.9746192219,1318.5023289883,1173.15
