time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
3.7571021261364e-06,1.6500299726787,1.0151129499417,40099.129205483,0.59364714971784,80199.706822047,0.002096244791936,40100.144318433,9901.5252241549,2895.2503401304,1173.15
7.5142042522727e-06,1.6500370626606,1.0145025958222,40099.130200282,0.24909861436147,80200.051430617,0.00087959750405747,40100.144702878,9895.571761823,1214.867869405,1173.15
1.2022726803636e-05,1.6500370235389,1.0152161879474,40099.130194793,0.25107528393533,80200.049529109,0.00088657737524642,40100.145410981,9902.5322192072,1224.5081974328,1173.15
1.7432953865273e-05,1.6500366681703,1.016023883073,40099.130144931,0.26843891310655,80200.032256417,0.0009478905645108,40100.146168814,9910.4105677789,1309.1915877056,1173.15
2.3925226339236e-05,1.6500366212338,1.0167168415703,40099.130138345,0.27082960385936,80200.02997507,0.00095633239893889,40100.146855187,9917.1697624483,1320.8511201711,1173.15
3.1715953307993e-05,1.6500366315483,1.0173002586466,40099.130139793,0.27045959060568,80200.030476405,0.00095502583397734,40100.147440051,9922.8604778491,1319.0465448454,1173.15
4.10648256705e-05,1.6500366371483,1.0177859131409,40099.130140578,0.27034504025504,80200.030748592,0.00095462134108424,40100.147926492,9927.5976060918,1318.4878763808,1173.15
5.228347250551e-05,1.6500366410373,1.0181861146942,40099.130141124,0.27034519647671,80200.030937618,0.00095462189159706,40100.148327239,9931.5012167937,1318.4886382826,1173.15
6.5745848707521e-05,1.6500366456542,1.0185145872753,40099.130141772,0.27034781095815,80200.031162024,0.00095463112231462,40100.148656359,9934.7051750797,1318.5013892548,1173.15
8.1900700149934e-05,1.6500366512557,1.01878403463,40099.130142558,0.27034797232535,80200.031434281,0.00095463169050153,40100.148926592,9937.3333947078,1318.5021762516,1173.15
0.00010128652188083,1.6500366579817,1.0190052137735,40099.130143502,0.27034794511845,80200.031761199,0.00095463159248497,40100.149148715,9939.4908008056,1318.502043562,1173.15
0.0001245495079579,1.6500366660517,1.0191869626831,40099.130144634,0.27034794942071,80200.032153443,0.00095463160534232,40100.149331597,9941.263599993,1318.5020645444,1173.15
0.00015246509125039,1.6500366757351,1.0193364633708,40099.130145993,0.27034795906853,80200.032624103,0.00095463163660877,40100.149482456,9942.7218464179,1318.5021115974,1173.15
0.00018596379120138,1.6500366873542,1.0194595292929,40099.130147623,0.2703479703838,80200.033188853,0.00095463167320324,40100.149607152,9943.9222451833,1318.5021667826,1173.15
