time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,1.0252086693324,40099.125,2.0504173386647,80198.25,0.0072403543217294,40100.150208669,10000,10000,1173.15
4.2391158275216e-05,1.6500288669491,0.94727719567587,40099.175626528,0.63954156981782,80199.65307806,0.0022583046760903,40100.122903724,9239.8476916193,3119.0799929262,1173.15
6.2666717865662e-05,1.6500366955535,0.94130104197661,40099.189356246,0.2612501372341,80200.033587377,0.00092250611187746,40100.130657288,9181.5556201802,1274.1315258494,1173.15
8.2942277456107e-05,1.6500372260899,0.94474310348001,40099.190286694,0.23671505899832,80200.0593741,0.00083586962251918,40100.135029798,9215.1298729775,1154.4725775313,1173.15
0.00010727294896464,1.650036766669,0.94880841629547,40099.189480967,0.25997923705749,80200.037043948,0.00091801838849773,40100.138289383,9254.7833887647,1267.9332746318,1173.15
0.00013646975477488,1.6500365689968,0.95165015365454,40099.189134292,0.27030316624188,80200.02743609,0.00095447349854309,40100.140784446,9282.5020127296,1318.2836544774,1173.15
0.00017150592174717,1.6500365623183,0.95360374408322,40099.189122579,0.27118639989187,80200.027111482,0.00095759230638941,40100.142726323,9301.5575522223,1322.5912343702,1173.15
0.00021354932211392,1.6500365841299,0.95509504807509,40099.189160832,0.27056781377405,80200.028171633,0.00095540799692567,40100.14425588,9316.1038981174,1319.5743552883,1173.15
0.00026400140255402,1.6500365956508,0.95629175309929,40099.189181037,0.2703609791171,80200.028731605,0.00095467763515683,40100.14547279,9327.7766927395,1318.5656111022,1173.15
0.00032454389908213,1.6500366017249,0.95725744772718,40099.18919169,0.27035123254982,80200.029026839,0.00095464321708032,40100.146449138,9337.1961861244,1318.5180765486,1173.15
0.00039719489491587,1.650036606445,0.95803788386967,40099.189199968,0.27035499229849,80200.029256258,0.00095465649184658,40100.147237852,9344.808647527,1318.5364130531,1173.15
0.00048437608991636,1.6500366104552,0.95867152226394,40099.189207001,0.27035251592876,80200.029451177,0.00095464774632258,40100.147878523,9350.9892272785,1318.5243356595,1173.15
0.00058899352391694,1.6500366138164,0.95918839741046,40099.189212896,0.27034977688132,80200.029614545,0.00095463807343929,40100.148401293,9356.0308852549,1318.510977172,1173.15
