time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,1.0252086693324,37668.875,2.0504173386647,75337.75,0.0074702638750261,37669.900208669,10000,10000,1173.15
3.8152042447695e-05,1.5500303353825,0.91137722476172,37668.94588708,0.61032321037731,75339.224451267,0.0022235623597081,37669.857264305,8889.6753609704,2976.5804203293,1173.15
4.5221692937846e-05,1.5500389250848,0.89551717913678,37668.965959315,0.18945173153458,75339.641953746,0.00069021882968851,37669.861476494,8734.9747024668,923.96668698655,1173.15
5.2291343427997e-05,1.5500398286493,0.89722760887872,37668.968070745,0.14247702046613,75339.685871499,0.00051907835766033,37669.865298354,8751.6584254307,694.86839473817,1173.15
6.0774924016178e-05,1.550039229475,0.90236945642812,37668.966670607,0.16860706417235,75339.656748634,0.00061427656607256,37669.869040064,8801.8125813915,822.30607883054,1173.15
7.0955220721996e-05,1.5500387355492,0.90699758522105,37668.965516412,0.18983579800076,75339.632741369,0.00069161811971133,37669.872513997,8846.9558671573,925.83980061536,1173.15
8.3171576768977e-05,1.5500385447641,0.91060396279455,37668.965070589,0.19658118646767,75339.62346826,0.00071619325940856,37669.875674552,8882.1328772761,958.73743730476,1173.15
9.7831204025354e-05,1.5500384945716,0.91356954785451,37668.964953301,0.19674301762929,75339.621028654,0.00071678286144818,37669.878522849,8911.0595255642,959.52669692804,1173.15
0.00011542275673301,1.550038466756,0.91618005015486,37668.964888302,0.19605962759009,75339.619676677,0.00071429311104809,37669.881068352,8936.5226569094,956.19376549832,1173.15
0.00013653261998219,1.5500384333833,0.91851189960538,37668.964810317,0.19587986550443,75339.618054594,0.00071363820154541,37669.883322217,8959.2677771983,955.31705575603,1173.15
0.00016186445588121,1.5500383994855,0.92056869395743,37668.964731105,0.19594690351101,75339.616406991,0.00071388244518606,37669.885299799,8979.3299793,955.64400386223,1173.15
0.00019226265896003,1.5500383696483,0.92235983179291,37668.964661383,0.19602180988997,75339.614956757,0.00071415535429995,37669.887021214,8996.8009380332,956.00932646044,1173.15
0.00022874050265462,1.5500383442832,0.92390747421868,37668.96460211,0.19606615811564,75339.613723885,0.00071431693156787,37669.888509584,9011.8968153122,956.22561523659,1173.15
0.00027251391508813,1.5500383227004,0.9252374325922,37668.964551676,0.19609418460691,75339.612674851,0.00071441904389887,37669.889789108,9024.8693780041,956.36230200144,1173.15
0.00032504201000834,1.550038304338,0.92637496012143,37668.964508767,0.19611413313724,75339.611782347,0.0007144917255028,37669.890883727,9035.9649487231,956.45959209923,1173.15
0.00038807572391258,1.5500382887707,0.92734388492211,37668.96447239,0.19612851440183,75339.611025702,0.00071454412355319,37669.891816274,9045.4159495746,956.52973033067,1173.15
0.00046371618059768,1.5500382756233,0.92816628809839,37668.964441667,0.19613873725793,75339.610386669,0.00071458137094762,37669.892607955,9053.4377621176,956.57958777146,1173.15
0.0005544847286198,1.5500382645575,0.92886224595566,37668.964415809,0.19614595625165,75339.609848818,0.00071460767405737,37669.893278055,9060.2262128798,956.6147952074,1173.15
0.00066340698624634,1.5500382552753,0.92944971431771,37668.964394118,0.19615104066547,75339.609397654,0.00071462619995973,37669.893843832,9065.9564449741,956.63959217787,1173.15
0.0007941136953982,1.5500382475173,0.92994454551524,37668.964375989,0.19615461379793,75339.609020577,0.00071463921954332,37669.894320535,9070.7830838071,956.65701854467,1173.15
0.00095096174638042,1.5500382410604,0.93036059071838,37668.964360901,0.1961571197737,75339.608706742,0.00071464835091427,37669.894721492,9074.8412352409,956.66924032863,1173.15
0.0011391794075591,1.5500382357145,0.9307098512626,37668.964348409,0.19615887429622,75339.608446903,0.0007146547443012,37669.89505826,9078.2479616437,956.67779723305,1173.15
0.0013650406009735,1.5500382313189,0.931002654337,37668.964338137,0.19616010094132,75339.608233253,0.00071465921428256,37669.895340792,9081.1039955728,956.68377964978,1173.15
0.0016360740330708,1.5500382277394,0.9312478361694,37668.964329773,0.19616095750135,75339.608059273,0.00071466233576537,37669.895577609,9083.4955265824,956.68795714091,1173.15
0.0019613141515875,1.5500382248654,0.93145292160192,37668.964323057,0.1961615550481,75339.607919581,0.00071466451343687,37669.895775978,9085.495952824,956.69087140986,1173.15
0.0023516022938076,1.5500382226071,0.93162429322935,37668.96431778,0.19616197156814,75339.607809818,0.00071466603144181,37669.895942073,9087.1675308408,956.69290280135,1173.15
0.0028199480644717,1.5500382208935,0.93176734633304,37668.964313776,0.19616226172817,75339.607726531,0.00071466708896078,37669.896081122,9088.5628868104,956.69431792804,1173.15
0.0033819629892686,1.5500382196705,0.93188662792763,37668.964310918,0.19616246378581,75339.607667086,0.00071466782538813,37669.896197546,9089.7263728222,956.69530337446,1173.15
0.0040563808990249,1.5500382188994,0.93198595962105,37668.964309116,0.19616260448123,75339.607629604,0.00071466833815374,37669.896295075,9090.6952652671,956.6959895539,1173.15
0.0048656823907324,1.5500382185558,0.93206854484513,37668.964308313,0.19616270248608,75339.607612905,0.00071466869528856,37669.896376858,9091.5008107775,956.69646752902,1173.15
0.0058368441807815,1.5500382186294,0.93213706151058,37668.964308485,0.19616277082879,75339.607616482,0.00071466894426079,37669.896445546,9092.1691299939,956.69680084022,1173.15
0.0070022383288404,1.5500382191233,0.93219374138568,37668.964309639,0.19616281859656,75339.607640489,0.00071466911817661,37669.89650338,9092.7219918336,956.69703380632,1173.15
0.0084007113065111,1.5500382200545,0.93224043758043,37668.964311815,0.19616285212776,75339.60768575,0.00071466924012429,37669.896552253,9093.1774717387,956.69719733985,1173.15
