time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,4.0821489679505,37668.875,8.164297935901,75337.75,0.029744900604103,37672.957148968,50000,50000,1473.15
0.001,1.5497353380443,4.7166139046007,37668.25654354,21.015159195163,75324.886105643,0.076570845461324,37672.973157445,57771.212437756,128701.56968888,1473.15
0.0022,1.5497264272104,4.7424502608475,37668.235720892,21.443982041457,75324.452994561,0.078133529247647,37672.978171153,58087.667771082,131327.77741464,1473.15
0.00364,1.5497292198796,4.737066030485,37668.242246742,21.30699823531,75324.588732248,0.07763434359214,37672.979312773,58021.719291435,130488.85772294,1473.15
0.005368,1.5497293782791,4.7373622043373,37668.242616887,21.298366953896,75324.596431256,0.077602890622475,37672.979979091,58025.346962237,130435.99781091,1473.15
0.0074416,1.549729343194,4.7378409558757,37668.242534901,21.299275869048,75324.594725946,0.077606203231065,37672.980375857,58031.210926807,130441.56421208,1473.15
0.00992992,1.5497293256147,4.7381322506207,37668.242493821,21.299355418691,75324.593871501,0.077606493518913,37672.980626072,58034.778836103,130442.05139202,1473.15
0.012915904,1.5497293087917,4.7383374137414,37668.24245451,21.29935079968,75324.593053818,0.077606477110277,37672.980791923,58037.291766453,130442.02310415,1473.15
0.0164990848,1.5497292899583,4.7384932142986,37668.2424105,21.299349259344,75324.592138425,0.077606471969458,37672.980903714,58039.200081882,130442.01367079,1473.15
0.02079890176,1.549729268337,4.7386178835073,37668.242359975,21.299347893448,75324.591087519,0.077606467534041,37672.980977859,58040.727086527,130442.00530574,1473.15
0.025958682112,1.5497292431011,4.7387228197047,37668.242301004,21.299346210831,75324.589860929,0.077606462035118,37672.981023824,58042.012392357,130441.99500101,1473.15
