time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.55,4.0821489679505,37668.875,8.164297935901,75337.75,0.029744900604103,37672.957148968,50000,50000,1473.15
1000,1.2354925560058,4.2828718427034,37521.38174138,9.4599940266383,60051.115684662,0.03860382355189,37525.664613223,52458.544216891,57935.134783847,1473.15
2200,1.2808403972965,4.4701467481781,37542.158969693,10.048448474247,62255.247510598,0.040272726047792,37546.629116441,54752.371646329,61538.962401535,1473.15
3640,1.3015292073237,4.5918057112731,37551.360779385,10.343033692689,63260.82712197,0.041122594420521,37555.952585096,56242.505446567,63343.068650197,1473.15
5368,1.311538295457,4.6496865477714,37555.506419185,10.476524978276,63747.318850689,0.041494094437498,37560.156105733,56951.456013446,64160.599359115,1473.15
7441.6,1.3159869760731,4.6659051834737,37556.967234562,10.509277390195,63963.546972033,0.041553402043471,37561.633139746,57150.109171742,64361.182508922,1473.15
9929.92,1.3170925367309,4.663580283551,37556.754027044,10.495552951515,64017.282747806,0.041481715243128,37561.417607327,57121.632749874,64277.130954289,1473.15
12915.904,1.3166680746993,4.6578239164603,37555.686096163,10.474925205305,63996.651770758,0.041406860597361,37560.343920079,57051.126171894,64150.801989009,1473.15
16499.0848,1.3160063257871,4.6543805545258,37554.337487628,10.462287162506,63964.48746488,0.041367299816052,37558.991868182,57008.950323322,64073.40376752,1473.15
20798.90176,1.3156001758894,4.6530058850429,37552.905497455,10.455650721151,63944.746549103,0.041347440576289,37557.55850334,56992.112752061,64032.760705449,1473.15
25958.682112,1.3153914794905,4.6518783314201,37551.325124361,10.449230470976,63934.602860635,0.041325329238661,37555.977002692,56978.301967207,63993.441646879,1473.15
