time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.2,4.0821489679505,29163,8.164297935901,58326,0.033805529916462,29167.082148968,50000,50000,1473.15
0.001,1.2000172578816,4.0463612767415,29163.030266677,7.3239212733423,58326.838819336,0.030325603170722,29167.076627954,49561.656231926,44853.343979136,1473.15
0.0022,1.2000174203419,4.0492468572638,29163.030551598,7.316954928291,58326.846715717,0.030296756105376,29167.079798455,49597.000122423,44810.680512503,1473.15
0.00364,1.2000173779176,4.0503726008644,29163.030477195,7.3193462947142,58326.844653687,0.030306658389291,29167.080849796,49610.78873731,44825.325779261,1473.15
0.005368,1.2000173809332,4.0508864514891,29163.030482484,7.3193827460283,58326.844800259,0.030306809282385,29167.081368935,49617.082611305,44825.549015321,1473.15
0.0074416,1.2000173836792,4.0511870817811,29163.030487299,7.3193781543446,58326.844933726,0.030306790235275,29167.081674381,49620.764866588,44825.520894815,1473.15
0.00992992,1.2000173858749,4.051381859188,29163.03049115,7.3193780850214,58326.845040449,0.030306789920508,29167.081873009,49623.150588035,44825.520470265,1473.15
0.012915904,1.2000173879157,4.0515160381813,29163.03049473,7.3193781140425,58326.845139644,0.030306790014902,29167.082010768,49624.794072807,44825.520647996,1473.15
0.0164990848,1.2000173899801,4.0516123452477,29163.03049835,7.3193781459904,58326.845239983,0.030306790121118,29167.082110695,49625.973685152,44825.520843652,1473.15
0.02079890176,1.2000173921927,4.0516834055921,29163.03050223,7.3193781867869,58326.845347524,0.030306790262102,29167.082185636,49626.844064271,44825.521093499,1473.15
0.025958682112,1.2000173946579,4.0517367773876,29163.030506554,7.3193782368544,58326.845467348,0.030306790438282,29167.082243331,49627.497786072,44825.521400124,1473.15
0.0321504185344,1.2000173974759,4.0517772434401,29163.030511496,7.319378297146,58326.845604315,0.030306790652343,29167.08228874,49627.993432517,44825.521769363,1473.15
0.03958050224128,1.2000174007511,4.0518079565519,29163.03051724,7.3193783692358,58326.845763508,0.030306790909481,29167.082325197,49628.36962055,44825.522210857,1473.15
0.048496602689536,1.2000174045993,4.0518310551414,29163.030523989,7.3193784552626,58326.84595055,0.030306791217092,29167.082355044,49628.652542483,44825.522737705,1473.15
0.059195923227443,1.2000174091528,4.0518480134748,29163.030531975,7.3193785579319,58326.846171873,0.030306791584706,29167.082379989,49628.860255792,44825.523366475,1473.15
0.072035107872932,1.2000174145659,4.0518598498936,29163.030541469,7.319378680564,58326.846434977,0.030306792024125,29167.082401319,49629.005233583,44825.524117502,1473.15
0.087442129447518,1.2000174210206,4.0518672546781,29163.030552789,7.3193788271798,58326.846748705,0.030306792549699,29167.082420044,49629.095930719,44825.52501541,1473.15
0.10593055533702,1.2000174287327,4.0518706700968,29163.030566314,7.3193790026199,58326.847123553,0.030306793178744,29167.082436985,49629.137764307,44825.526089844,1473.15
0.12811666640443,1.2000174379597,4.0518703406179,29163.030582497,7.3193792126962,58326.847572029,0.030306793932076,29167.082452837,49629.133728701,44825.527376399,1473.15
0.15473999968531,1.2000174490088,4.0518663435651,29163.030601875,7.3193794643791,58326.848109074,0.030306794834676,29167.082468218,49629.084770998,44825.528917762,1473.15
0.18668799962237,1.2000174622479,4.051858606245,29163.030625093,7.3193797660246,58326.848752557,0.030306795916498,29167.0824837,49628.990000814,44825.530765107,1473.15
0.22502559954685,1.2000174781168,4.0518469131116,29163.030652924,7.3193801276478,58326.849523869,0.030306797213456,29167.082499838,49628.846778047,44825.532979769,1473.15
0.27103071945622,1.2000174971428,4.0518309050521,29163.030686292,7.3193805612511,58326.850448627,0.030306798768591,29167.082517197,49628.650704121,44825.535635253,1473.15
