time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.15182955032372,0.016902273835186,3689.8376467423,0.033804547670372,7379.6752934845,0.0003935106607665,3689.8545490161,200,200,1423.15
0.001,0.15181697277675,0.016931481375102,3689.8195277624,0.033865304209049,7379.0639618142,0.00039423424261722,3689.8364592437,200.34560486004,200.35945778225,1423.15
0.0022,0.15180711574618,0.016964657997665,3689.8048496971,0.033930536929647,7378.5848608429,0.00039500645609606,3689.8218143551,200.73817479337,200.74539828489,1423.15
0.00364,0.15180387248415,0.01700454550654,3689.7990628083,0.034009118752315,7378.4272220919,0.00039592550527455,3689.8160673538,201.21015281554,201.21031693095,1423.15
0.005368,0.15181098434747,0.01705250847808,3689.8077851591,0.034103808697014,7378.7728942086,0.00039701856165516,3689.8248376676,201.77768558668,201.77053708607,1423.15
0.0074416,0.15183228707511,0.017110178322547,3689.8373534033,0.034217893743782,7379.8083132857,0.00039831873376241,3689.8544635816,202.46007713978,202.44550571976,1423.15
0.00992992,0.15187168945419,0.017179507491632,3689.8951095705,0.034355297221393,7381.723465921,0.00039986631860137,3689.912289078,203.28043030363,203.25843467211,1423.15
0.012915904,0.15193303889185,0.017262832120916,3689.9896485526,0.034520699898616,7384.7053553386,0.00040171033610072,3690.0069113847,204.2663879339,204.23701707372,1423.15
0.0164990848,0.15201999259165,0.017362948091186,3690.1312021923,0.034719688770447,7388.931739917,0.00040391036333486,3690.1485651404,205.451032926,205.41430761919,1423.15
0.02079890176,0.15213601172079,0.017483203388749,3690.3323391299,0.03495893994842,7394.570849689,0.00040653858193206,3690.3498223333,206.8739810895,206.82980461271,1423.15
0.025958682112,0.15228456851005,0.017627610816727,3690.6091381455,0.035246445644667,7401.7914524307,0.00040968202144671,3690.6267657563,208.58271483013,208.53079288831,1423.15
0.0321504185344,0.15246958671121,0.017800984889984,3690.9829296311,0.035591793118237,7410.7842620985,0.00041344503705634,3691.000730616,210.63420299021,210.57399415778,1423.15
0.03958050224128,0.15269603718172,0.018009106661716,3691.482610196,0.036006501621411,7421.7908872175,0.00041795215676566,3691.5006193027,213.09685119674,213.0275605076,1423.15
0.048496602689536,0.15297053473688,0.018258920465051,3692.1474797937,0.036504422534019,7435.1328408858,0.00042335151331303,3692.1657387142,216.05282985111,215.9734417391,1423.15
0.059195923227443,0.15330174517705,0.018558768434121,3693.0305260082,0.037102213249295,7451.2313243304,0.00042981918276648,3693.0490847766,219.60084915304,219.51018904958,1423.15
0.072035107872932,0.15370077254833,0.018918665599995,3694.2026573594,0.03781988051947,7470.6260497115,0.00043756407028727,3694.221576025,223.85941423586,223.75616966244,1423.15
0.087442129447518,0.15418121168905,0.019350636920569,3695.757676203,0.0386814601297,7493.977794146,0.00044683445967016,3695.7770268399,228.97081314924,228.85358802539,1423.15
0.10593055533702,0.15475938248737,0.019869113071886,3697.819067607,0.039715797928369,7522.0797857988,0.00045792496885924,3697.8389367201,235.10580015008,234.97310666977,1423.15
0.12811666640443,0.1554547259877,0.020491411415693,3700.5490584116,0.040957511135558,7555.8769566323,0.00047118463446106,3700.569549823,242.4692868605,242.31953366117,1423.15
0.15473999968531,0.15629038223451,0.021238313225159,3704.1606299868,0.042448142171656,7596.4940285083,0.00048702593280894,3704.1818683001,251.30717242252,251.13864906916,1423.15
0.18668799962237,0.15729391940689,0.022134756849133,3708.9333016944,0.044237545225319,7645.2709527719,0.00050593483034171,3708.9554364513,261.91454552173,261.72540840764,1423.15
0.22502559954685,0.15849818879865,0.023210669561621,3715.2337528234,0.046385550344483,7703.8044665584,0.00052848186389356,3715.2569634929,274.64552743551,274.43378800266,1423.15
0.27103071945622,0.15994230796554,0.024501965695146,3723.5427001934,0.048963960001538,7773.9958786652,0.00055533415056622,3723.5672021591,289.92508267307,289.6885973981,1423.15
0.32623686334746,0.16167279120529,0.026051744358964,3734.4898728513,0.052058944804262,7858.1060165329,0.00058726811117561,3734.5159245956,308.26319124863,307.99965325309,1423.15
0.39248423601695,0.16374484695317,0.027911726715341,3748.8994313692,0.055773918406624,7958.8182861586,0.00062518257143679,3748.9273430959,330.27185557999,329.97878835993,1423.15
0.47198108322034,0.16622385352036,0.030143980728642,3767.8488025587,0.060232987471976,8079.3104003573,0.00067011178729635,3767.8789465394,356.68550897442,356.36026288124,1423.15
0.56737729986441,0.16918701207312,0.032822990921222,3792.7446614986,0.065585091856798,8223.3347218141,0.0007232378510335,3792.7774844896,388.38550648603,388.02525918298,1423.15
0.6818527598373,0.17272516021177,0.036038142468367,3825.4205432323,0.072008974382712,8395.3064120931,0.00078590191953339,3825.4565813748,426.4295185343,426.03128481334,1423.15
0.81922331180476,0.17694471147269,0.039896703351016,3868.2606984629,0.079719149518049,8600.3977011303,0.00085961382109764,3868.3005951663,472.08681790448,471.64748539392,1423.15
0.98406797416571,0.18196965910756,0.044527405320354,3924.3530590101,0.088973075321038,8844.6352809231,0.00094605990619618,3924.3975864154,526.88065232572,526.39707644435,1423.15
1.1818815689988,0.18794353098255,0.050084743966686,3997.6689337819,0.10007977141708,9134.9953234069,0.0010471095971427,3997.7190185259,592.63912601419,592.10833047055,1423.15
1.4192578827986,0.19503109128584,0.056754140548317,4093.2572142528,0.11341016755643,9479.4861919481,0.0011648220760767,4093.3139683934,671.55627818749,670.97580279605,1423.15
1.7041094593583,0.20341944947679,0.064758134794619,4217.4266997234,0.12940951631698,9887.2023418195,0.0013014560389462,4217.4914578582,766.26536081565,765.63376962683,1423.15
2.04593135123,0.2133180595991,0.074363810807316,4377.8733634571,0.14861226649816,10368.324286814,0.0014594874728377,4377.9477272679,879.92670728727,879.24422445923,1423.15
2.456117621476,0.22495686756139,0.08589169941215,4583.6924175653,0.17165987627392,10934.028547822,0.0016416429027034,4583.7783092647,1016.3330715107,1015.6022671729,1423.15
2.9483411457712,0.2385815682938,0.099726450957302,4845.2007678251,0.19932214888219,11596.25712692,0.0018509583327051,4845.300494276,1180.0359162292,1179.2623337296,1423.15
3.5390093749255,0.25444454039318,0.11632963328919,5173.4882972178,0.23252279792288,12367.27688581,0.0020908770613204,5173.604626851,1376.4968479806,1375.6894497759,1423.15
4.2478112499105,0.27278951867545,0.13625508196774,5579.6238151559,0.27237009629279,13258.93455522,0.0023654028234383,5579.7600702379,1612.2692520115,1611.4405608894,1423.15
5.0983734998927,0.29382746658597,0.16016731679112,6073.4720516496,0.32019363997307,14281.484013411,0.0026793289227137,6073.6322189663,1895.2162099952,1894.3820405187,1423.15
6.1190481998712,0.31770050239959,0.18886364423122,6662.1334807634,0.37758847499754,15441.832919132,0.0030385704181557,6662.3223444076,2234.772032128,2233.950761178,1423.15
7.3438578398454,0.34443030482107,0.22330069236138,7348.0831327432,0.44646809783502,16741.034965828,0.0034506370436205,7348.3064334355,2642.2562376966,2641.4676639872,1423.15
8.8136294078145,0.37384758007597,0.26462627464296,8127.1225062351,0.52912814334149,18170.861629592,0.0039253022282803,8127.3871325098,3131.2505905812,3130.5145597629,1423.15
10.577355289377,0.40550075064416,0.3142176528707,8986.2365929307,0.62832291590858,19709.363985059,0.0044755518659749,8986.5508105836,3718.051854261,3717.3869151296,1423.15
12.693826347253,0.43854668167513,0.37372747207776,9901.3839290568,0.74735730432416,21315.56146282,0.0051189383026593,9901.7576565288,4422.2153270261,4421.6376542685,1423.15
15.233591616703,0.47163714743637,0.44513888150714,10835.272223068,0.89019707594648,22923.923551145,0.0058795175044039,10835.71736195,5267.2070734114,5266.7296993693,1423.15
18.233591616703,0.50241496334903,0.52948996022204,11723.153505984,1.0589174563343,24419.87929358,0.0067762645262332,11723.682995945,6265.3104000691,6264.9408396752,1423.15
21.233591616703,0.52530130645911,0.61383988471512,12401.881373148,1.2276332198349,25532.270000445,0.0076828776618009,12402.495213033,7263.4000691347,7263.1246647966,1423.15
24.233591616703,0.54146462438856,0.69818862023673,12899.154419316,1.3963442274495,26317.888068406,0.0086073007140157,12899.852607936,8261.4756694248,8261.2803523672,1423.15
27.233591616703,0.55207360187764,0.78253618462822,13243.610851736,1.5650505505438,26833.537419263,0.0095540916992883,13244.393387921,9259.5374120514,9259.4083246109,1423.15
