time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.15182955032372,0.016902273835186,3689.8376467423,0.033804547670372,7379.6752934845,0.0003935106607665,3689.8545490161,200,200,1423.15
0.001,0.151819320969,0.016939811749771,3689.8229105244,0.033898653825869,7379.178095698,0.00039461942178917,3689.8398503361,200.44417591327,200.55676624586,1423.15
0.0022,0.15181113608647,0.016969209400359,3689.8107319993,0.033948754487556,7378.780269483,0.00039521330477881,3689.8277012087,200.79203030107,200.85317998389,1423.15
0.00364,0.1518081304467,0.017004940518324,3689.8054885963,0.034010716841933,7378.6341803617,0.00039593855700531,3689.8224935368,201.21482688234,201.21977181041,1423.15
0.005368,0.15181346879047,0.017048460296245,3689.8119077075,0.034087634335121,7378.8936505607,0.00039682702116364,3689.8289561678,201.72978455425,201.67484367789,1423.15
0.0074416,0.15183057965205,0.017101449381726,3689.8355752217,0.034182996640065,7379.7253239878,0.00039791474595128,3689.8526766711,202.3567899619,202.23904176079,1423.15
0.00992992,0.1518631750043,0.017165907755457,3689.8832506964,0.034300917208509,7381.309621084,0.00039924457336418,3689.9004166042,203.11950833174,202.93670273584,1423.15
0.012915904,0.1519151532,0.017244201881946,3689.9631411623,0.03444619811307,7383.8360212859,0.00040086696993625,3689.9803853641,204.04594139337,203.79623741134,1423.15
0.0164990848,0.15199046457614,0.017339127515369,3690.0852612371,0.034624425835701,7387.4965307231,0.00040284125048172,3690.1026003646,205.16917054406,204.85069744653,1423.15
0.02079890176,0.15209302827208,0.017453990535149,3690.2620211727,0.034842108058462,7392.4816391643,0.00040523719080049,3690.2794751632,206.52831335408,206.13858465557,1423.15
0.025958682112,0.15222679288022,0.017592714963231,3690.5091987266,0.035106881871984,7398.9832679429,0.00040813725134938,3690.5267914415,208.16980170571,207.70508284454,1423.15
0.0321504185344,0.1523960058168,0.017759985981524,3690.8474360823,0.035427817211063,7407.2078627256,0.00041163958267317,3690.8651960683,210.14907407963,209.60385304675,1423.15
0.03958050224128,0.15260568757604,0.017961431731036,3691.3043504975,0.035815821689103,7417.3994446332,0.00041586185409079,3691.3223119292,212.53272673461,211.89942867062,1423.15
0.048496602689536,0.15286222029212,0.018203842568879,3691.9172836082,0.036284130791429,7429.8682172986,0.00042094578804167,3691.9354874508,215.4011081158,214.67011566156,1423.15
0.059195923227443,0.15317390800408,0.018495423925556,3692.7366987871,0.03684885510381,7445.0177985382,0.00042706219576297,3692.755194211,218.85131084616,218.01123010503,1423.15
0.072035107872932,0.15355139655767,0.018846082256486,3693.8303234781,0.037529567079598,7463.3656296857,0.00043441638327108,3693.8491695603,223.00055531289,222.03856975427,1423.15
0.087442129447518,0.1540079480305,0.019267752440051,3695.2883211832,0.038349942186763,7485.5563140225,0.00044325400937073,3695.3075889357,227.99006367937,226.89220728946,1423.15
0.10593055533702,0.15455967571513,0.01977478443691,3697.2299920006,0.039338503411598,7512.3730381341,0.00045386768348766,3697.2497667851,233.98963511932,232.74089507238,1423.15
0.12811666640443,0.15522587963285,0.020384411546921,3699.8126578016,0.04052953172578,7544.7538795545,0.00046660463384345,3699.8330422132,241.20318657347,239.78745180076,1423.15
0.15473999968531,0.15602956673229,0.021117321349794,3703.2434802079,0.041964194775342,7583.817091023,0.0004818756365862,3703.2645975292,249.87550853464,248.27544024274,1423.15
0.18668799962237,0.15699815945795,0.021998347931491,3707.7950658631,0.043691929697219,7630.8955404537,0.00050016520043951,3707.817064211,260.3004559741,258.49734848257,1423.15
0.22502559954685,0.15816435980282,0.023057305159735,3713.8259227148,0.045772112914253,7687.5787082161,0.00052204287527651,3713.84898002,272.83080826363,270.80446903521,1423.15
0.27103071945622,0.15956715067565,0.024329986336675,3721.8071687646,0.048276062777422,7755.7613585901,0.00054817550402143,3721.8314987509,287.89009779295,285.61874720621,1423.15
0.32623686334746,0.16125119317208,0.025859462387138,3732.3531262323,0.05128983715916,7837.6142441292,0.00057934782124937,3732.3789856947,305.98797107766,303.44933267137,1423.15
0.39248423601695,0.16327383326605,0.027697116079789,3746.2778747583,0.054915496131455,7935.9246658964,0.00061644756767428,3746.3055718743,327.73242641627,324.90004993964,1423.15
0.47198108322034,0.16569991862965,0.029905016707778,3764.6429668679,0.059277151682916,8053.8445449943,0.00066051959501512,3764.6728718846,353.8579128392,350.70519067982,1423.15
0.56737729986441,0.1686063118552,0.032557494846912,3788.8365862263,0.06452312787801,8195.1097877219,0.00071275131037061,3788.8691437211,385.24396379303,381.74229400833,1423.15
0.6818527598373,0.17208385831304,0.0357438052387,3820.6713581136,0.070831645804936,8364.1359333055,0.00077449174256119,3820.7071019188,422.9467063099,419.06578070864,1423.15
0.81922331180476,0.17623917106263,0.03957111323802,3862.5081777066,0.078416809427965,8566.1049094993,0.00084726150250452,3862.5477488198,468.23419882884,463.94236771103,1423.15
0.98406797416571,0.18119669976372,0.044168114511451,3917.4099225819,0.087535932467298,8807.0655920158,0.00093276178954142,3917.4540906964,522.62926209969,517.89441657885,1423.15
1.1818815689988,0.18710087767033,0.049689411804151,3989.3233141392,0.09849846316831,9094.0381591664,0.0010328828544617,3989.373003551,587.9612682728,582.75273568969,1423.15
1.4192578827986,0.19411807719141,0.056320786669205,4083.2776130483,0.11167677246095,9435.1091418883,0.0011497128619764,4083.3339338349,666.42851983572,660.72040691039,1423.15
1.7041094593583,0.20243797758956,0.064285516035148,4205.5746102592,0.1275190617202,9839.4979007407,0.001285549014722,4205.6388957752,760.67299183524,754.44915260302,1423.15
2.04593135123,0.21227373826198,0.073851902450921,4363.9270122793,0.14656465353445,10317.565048224,0.0014429146335454,4364.0008641818,873.86943521387,867.12980137229,1423.15
2.456117621476,0.22386013880593,0.085342226017891,4567.4843060995,0.16946200317987,10880.722046662,0.0016245888855487,4567.5696483255,1009.8313025817,1002.5988504996,1423.15
2.9483411457712,0.23744857765057,0.099143386001612,4826.6694594204,0.19698990956326,11541.188116706,0.0018336596183134,4826.7686028064,1173.1366675083,1165.4639575959,1423.15
3.5390093749255,0.25329746662177,0.11571957328799,5152.7407906531,0.23008257844165,12311.523365151,0.0020736136301146,5152.8565102264,1369.2781742429,1361.2522237255,1423.15
4.2478112499105,0.27165609415521,0.13562739749392,5556.9986327152,0.26985937893887,13203.844456414,0.0023484824371869,5557.1342601127,1604.8420326925,1596.5862437816,1423.15
5.0983734998927,0.29273948798431,0.15953399298324,6049.5855321765,0.31766036529789,14228.602813477,0.0026630658338989,6049.7450661695,1887.7222619731,1879.3942660934,1423.15
6.1190481998712,0.31669128496462,0.1882387598773,6637.8854649315,0.37508895814985,15392.779905705,0.0030232617523081,6638.0737036914,2227.3779458647,2219.1627103391,1423.15
7.3438578398454,0.3435312790397,0.22269956054288,7324.5984263498,0.44406359113707,16697.337817725,0.0034365411595038,7324.8211259104,2635.1432087117,2627.2417277529,1423.15
8.8136294078145,0.37308450509322,0.26406436752992,8105.6167153453,0.52688053546999,18133.772370056,0.0039126236421626,8105.8807797128,3124.6016968463,3117.2168940558,1423.15
10.577355289377,0.40489019549491,0.3137095128129,8967.8201965071,0.62629037625974,19679.68795203,0.0044644363376787,8968.1339060199,3712.0391714379,3705.3616712561,1423.15
12.693826347253,0.43809338879517,0.37328580550898,9886.8485602571,0.74559065863077,21293.529162389,0.0051094791910294,9887.2218460627,4416.9892068828,4411.1855357511,1423.15
15.233591616703,0.47133267554664,0.44477389793865,10824.921488695,0.88873716225215,22909.124694944,0.005871770765945,10825.366262593,5262.8883223126,5258.0923189283,1423.15
18.281309940044,0.50266058209122,0.53055047089396,11729.13829326,1.060476414756,24431.817592544,0.0067845824637956,11729.668843731,6277.8591338343,6274.1642047494,1423.15
21.938571928053,0.52957910736294,0.63346716908165,12531.798714902,1.2665027603258,25740.192513376,0.0078940567703227,12532.432182071,7495.6443761186,7493.0910046508,1423.15
26.327286313664,0.54936077647508,0.7569447693738,13156.623692557,1.5136446248773,26701.680540571,0.0092630631571957,13157.380637327,8956.7211696457,8955.2721701047,1423.15
31.593743576396,0.55998886924225,0.9050857238544,13538.964389165,1.8100861988593,27218.258989519,0.010971577772692,13539.869474889,10709.632711905,10709.128348703,1423.15
