time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.44201298797294,0.020504173386647,10742.020640212,0.041008346773294,21484.041280425,0.00027977845800194,10742.041144386,200,200,1173.15
0.001,0.4420120066458,0.020538886210525,10742.019244186,0.041079194937442,21483.993583019,0.00028026212900478,10742.039783073,200.33859276571,200.34553045768,1173.15
0.0022,0.44201368229297,0.020577147795561,10742.021597856,0.041150386123528,21484.07502785,0.00028074729754654,10742.042175003,200.71180054457,200.69273385254,1173.15
0.00364,0.44202092978924,0.020623028224793,10742.031912293,0.041235686076258,21484.427292406,0.00028132694757694,10742.052535321,201.15932338168,201.10874649115,1173.15
0.005368,0.44203749969896,0.020678045035113,10742.055755408,0.04133788600198,21485.232672868,0.00028201891191359,10742.076433453,201.69596350155,201.60718124292,1173.15
0.0074416,0.44206861323192,0.020744007884548,10742.101104645,0.041460296619093,21486.744946137,0.00028284407819813,10742.121848653,202.33937251094,202.20418466659,1173.15
0.00992992,0.44212166060805,0.020823085663826,10742.179614739,0.041606878801489,21489.323313854,0.00028382703985012,10742.200437825,203.11070601253,202.91907416558,1173.15
0.012915904,0.44220706326961,0.020917876024371,10742.308326563,0.041782365524298,21493.47431022,0.00028499662220718,10742.329244439,204.03530178879,203.77493272422,1173.15
0.0164990848,0.44233930897975,0.021031511171218,10742.511963524,0.041992496457272,21499.902112961,0.00028638710078552,10742.532995036,205.14371171787,204.7997530328,1173.15
0.02079890176,0.44253846031359,0.021167689475914,10742.826456731,0.042243918082385,21509.581863542,0.00028803695280538,10742.847624421,206.4720101294,206.02595035553,1173.15
0.025958682112,0.44283179207904,0.021330899902871,10743.303538406,0.042544809891549,21523.839254002,0.0002899924675521,10743.324869306,208.0639828842,207.49341653175,1173.15
0.0321504185344,0.44325584925014,0.021526517112902,10744.017298021,0.042904938858488,21544.450552803,0.00029230724251497,10744.038824538,209.97205502487,209.24978563841,1173.15
0.03958050224128,0.44385880666244,0.021761006720903,10745.073228938,0.043336089451293,21573.757297828,0.00029504402541793,10745.094989945,212.25929288205,211.35253118526,1173.15
0.048496602689536,0.44470302962319,0.02204216283725,10746.620577181,0.043852544520193,21614.790754835,0.00029827666614815,10746.642619343,215.00172107991,213.87131143141,1173.15
