time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.44201298797294,0.020504173386647,10742.020640212,0.041008346773294,21484.041280425,0.00027977845800194,10742.041144386,200,200,1173.15
0.001,0.44201187467561,0.02053826606227,10742.019056447,0.041076693838513,21483.987168608,0.00028024510713462,10742.039594713,200.33254377029,200.33333245837,1173.15
0.0022,0.44201377105438,0.020578890008617,10742.0217201,0.041157337307524,21484.079342098,0.00028079469360127,10742.04229899,200.72879428554,200.72663516553,1173.15
0.00364,0.4420219816985,0.020627635287495,10742.033405172,0.041254095680764,21484.478420455,0.00028145221063596,10742.054032808,201.20426118644,201.19853116161,1173.15
0.005368,0.4420407646046,0.020686124540758,10742.06043239,0.041370185392903,21485.391363607,0.00028223822531113,10742.081118514,201.77477190306,201.76470717832,1173.15
0.0074416,0.44207605548738,0.020756304542527,10742.111869325,0.041509464638899,21487.106676964,0.00028317712108047,10742.13262563,202.45931548788,202.44397984818,1173.15
0.00992992,0.4421362673463,0.020840510942991,10742.200979727,0.041676561327485,21490.033274367,0.00028429769252446,10742.221820238,203.28067413401,203.25891974083,1173.15
0.012915904,0.44223328034932,0.020941545924386,10742.347180784,0.041877026557165,21494.748591379,0.00028563383604431,10742.36812233,204.26618064031,204.23659987404,1173.15
0.0164990848,0.44238370399357,0.021062771490254,10742.578779618,0.042117519185599,21502.059932608,0.00028722533745334,10742.599842389,205.44862836529,205.40949586891,1173.15
0.02079890176,0.4426104748366,0.021208221565927,10742.936823197,0.042406027926295,21513.082129433,0.00028911876321664,10742.958031419,206.8673646677,206.81656912788,1173.15
0.025958682112,0.44294483094552,0.021382736792382,10743.480494712,0.042752138957792,21529.333508107,0.00029136847127199,10743.501877449,208.56960570092,208.50457197964,1173.15
0.0321504185344,0.44342866576538,0.021592126740658,10744.294616341,0.043167358901796,21552.850299526,0.00029403777104462,10744.316208467,210.61201867049,210.52962286159,1173.15
0.03958050224128,0.44411719792621,0.021843365302628,10745.499962947,0.043665505330867,21586.316405204,0.00029720028479438,10745.521806312,213.06262769756,212.95911084766,1173.15
0.048496602689536,0.44508178905159,0.022144826254732,10747.267231117,0.044263179756856,21633.200356853,0.00030094159823154,10747.289375943,216.00311153391,215.87400243933,1173.15
0.059195923227443,0.44641259068946,0.022506567465713,10749.835597722,0.044980341342026,21697.883970461,0.00030536134201518,10749.858104289,219.53157575589,219.37163958689,1173.15
0.072035107872932,0.44822050040057,0.022940673937765,10753.536758604,0.045841003319918,21785.75742197,0.00031057592162756,10753.559699278,223.76589882628,223.56913617289,1173.15
0.087442129447518,0.45063765788014,0.023461671832384,10758.825020492,0.04687407820622,21903.243361264,0.00031672221501569,10758.848482164,228.84777054863,228.60750015285,1173.15
0.10593055533702,0.45381542020038,0.024087027836891,10766.313207187,0.048114402193845,22057.698498839,0.00032396268975381,10766.337294215,234.9475629442,234.65662958731,1173.15
0.12811666640443,0.45791842237551,0.024837750698953,10776.812508206,0.049603973605809,22257.124919562,0.00033249256329153,10776.837345956,242.27019768695,241.92135264576,1173.15
0.15473999968531,0.4631129442697,0.025739114573719,10791.371486436,0.051393445061495,22509.604656229,0.00034254986212929,10791.397225551,251.06220171237,250.64870498493,1173.15
0.18668799962237,0.46954734544706,0.026821527139741,10811.304658388,0.053543914473624,22822.348725454,0.00035442957154859,10811.331479915,261.62017491724,261.13666454115,1173.15
0.22502559954685,0.47732179717337,0.02812156941848,10838.193597358,0.056129066566243,23200.225951612,0.00036850358105005,10838.221718928,274.30093267543,273.74459583333,1173.15
0.27103071945622,0.48644405102571,0.029683238934193,10873.832550639,0.059237724202186,23643.613100105,0.00038524893198924,10873.862233878,289.53363175833,288.90569292963,1173.15
0.32623686334746,0.49676795342259,0.031559432946221,10920.075622818,0.062976875737781,24145.406376105,0.00040528809982456,10920.107182251,307.83423794859,307.1417440256,1173.15
0.39248423601695,0.50791299445823,0.033813712707243,10978.525031251,0.067475245366464,24687.111095642,0.00042944676619234,10978.558844963,329.82273481225,329.08054420963,1173.15
0.47198108322034,0.51916960218712,0.036522389113268,11049.988257947,0.072887451691532,25234.238514305,0.00045883618983788,11050.024780336,356.24346736213,355.47617705476,1173.15
0.56737729986441,0.52941714058996,0.039776949996319,11133.662385683,0.079398696064145,25732.320118375,0.00049496432450721,11133.702162633,387.98881814199,387.23187990524,1173.15
0.6818527598373,0.5371777664941,0.043686717360538,11226.266852087,0.08722936652838,26109.525340446,0.00053983772447515,11226.310538804,426.12512620468,425.42249757401,1173.15
0.81922331180476,0.62757089886499,0.04820287749401,11548.627180354,0.095923928137679,30503.083539333,0.00054923105189284,11548.675383231,470.17625714579,467.82636065761,1173.15
0.98406797416571,0.92499224194351,0.053405718308837,12601.902195153,0.10549119675702,44959.247919664,0.00049751559708118,12601.955600872,520.9253482378,514.48646462245,1173.15
1.1818815689988,1.1602874665382,0.060142789491117,14016.992423471,0.11894656832258,56395.77231109,0.00050087417795701,14017.052566261,586.63949389234,580.10906404077,1173.15
1.4192578827986,1.3049804609756,0.068301274086901,15602.570152991,0.1353890104923,63428.575305721,0.00053757731748833,15602.638454265,666.21826492533,660.29977380347,1173.15
1.7041094593583,1.39594854971,0.078087998002238,17289.945293162,0.15510611075433,67850.079258653,0.00059546155676869,17290.02338116,761.67906435175,756.46117416926,1173.15
2.04593135123,1.4632250826418,0.089804028653488,19079.673025345,0.17865447888712,71120.055141807,0.00066991216790526,19079.762829373,875.95853741629,871.30788214784,1173.15
2.456117621476,1.5202865601037,0.10383912055544,20997.316330258,0.20681594113467,73893.528253842,0.00076081805235527,20997.420169379,1012.8583932387,1008.6529080434,1173.15
2.9483411457712,1.5713641161795,0.12066586112893,23067.653648536,0.24054821699892,76376.152866902,0.00087040875907373,23067.774314397,1176.9883023669,1173.1671034131,1173.15
3.5390093749255,1.6175100456411,0.14084862516849,25302.330987357,0.28098964944232,78619.075768385,0.0010021352888065,25302.471835982,1373.8532396553,1370.4022305298,1173.15
4.2478112499105,1.6591578497788,0.16506173768673,27692.442169344,0.32949455105769,80643.367288501,0.0011602829491575,27692.607231082,1610.0306466802,1606.9633476289,1173.15
5.0983734998927,1.6967486432067,0.19411217310808,30203.013335001,0.38767923459405,82470.467803062,0.0013499674912909,30203.207447174,1893.3918422138,1890.7333023555,1173.15
6.1190481998712,1.7307077647959,0.22896650356344,32771.286640575,0.45747608663663,84121.050907907,0.0015773063531272,32771.515607079,2233.3648789036,2231.1364521261,1173.15
7.3438578398454,1.7613660476808,0.27078342436965,35310.942358129,0.54119920612685,85611.196747526,0.0018496598384379,35311.213141554,2641.2518004358,2639.4587868599,1173.15
8.8136294078145,1.7889710688299,0.32095301996391,37722.250282159,0.64162411202243,86952.93880048,0.0021758980545228,37722.571235179,3130.6116458508,3129.2366676935,1173.15
10.577355289377,1.8137360317651,0.38114380198915,39906.663923835,0.76208306834575,88156.639823944,0.0025666981561647,39907.045067637,3717.7192642876,3716.721732572,1173.15
12.693826347253,1.8358692586764,0.45335890272688,41783.668589215,0.90657846516364,89232.425317966,0.0030348976548047,41784.121948118,4422.113432011,4421.4338616256,1173.15
15.233591616703,1.8555804689411,0.54000327105815,43306.480659396,1.0799179311293,90190.488692882,0.0035959229892947,43307.020662667,5267.2522893296,5266.8201285916,1173.15
18.233591616703,1.8728422870798,0.64233640648952,44456.390255648,1.2846197424761,91029.499363513,0.0042577829152968,44457.032592055,6265.4211352682,6265.1623074583,1173.15
21.233591616703,1.8859268798292,0.74466159218778,45176.50761965,1.4892897548906,91665.475994096,0.0049189941146185,45177.252281242,7263.5124386211,7263.349401154,1173.15
24.233591616703,1.896238364226,0.84698234584015,45645.783317451,1.6939420391216,92166.665693207,0.0055797097497966,45646.630299797,8261.5605113027,8261.4500335076,1173.15
27.233591616703,1.904606948806,0.94930074631745,45970.599697985,1.8985849106524,92573.420746717,0.0062400327487724,45971.548998731,9259.5856308516,9259.5047595958,1173.15
30.233591616703,1.9115551981548,1.0516179239382,46210.760916087,2.1032228907568,92911.140406316,0.0069000367604887,46211.812534011,10257.598822521,10257.535629924,1173.15
33.233591616703,1.9174304189878,1.1539344623719,46398.972341455,2.3078583141132,93196.7055149,0.0075597748723853,46400.126275917,11255.605779488,11255.55403085,1173.15
36.233591616703,1.9224730686731,1.2562506532717,46553.11101055,2.5124923473341,93441.803502856,0.0082192869288852,46554.367261203,12253.609346571,12253.565652007,1173.15
39.233591616703,1.9268552746329,1.358566640756,46683.238219278,2.7171255668931,93654.800623531,0.0088786040199547,46684.596785918,13251.610929517,13251.573304889,1173.15
42.233591616703,1.9307037867162,1.460882497531,46795.3543216,2.9217582636145,93841.857553343,0.0095377510636216,46796.815204098,14249.611237509,14249.578407863,1173.15
45.233591616703,1.9341142150731,1.5631982626034,46893.321033316,3.1263905935257,94007.621423627,0.010196748394861,46894.884231579,15247.610651024,15247.581721883,1173.15
48.233591616703,1.937160176125,1.6655139590301,46979.820972333,3.3310226488541,94155.670360557,0.010855612832864,46981.486486292,16245.609394961,16245.583696748,1173.15
51.233591616703,1.9398993583415,1.7678296019637,47056.836340039,3.5356544902099,94288.808312188,0.011514358445202,47058.604169641,17243.60761712,17243.584628056,1173.15
54.233591616703,1.9423776627054,1.8701452022482,47125.895549708,3.7402861609696,94409.266295796,0.012172997115823,47127.765694911,18241.605423275,18241.584727358,1173.15
57.233591616703,1.9446321018234,1.9724607680703,47188.209356587,3.9449176938796,94518.843309125,0.012831538976155,47190.181817355,19239.60289328,19239.584154359,1173.15
60.233591616703,1.9466928755188,2.0747763057871,47244.753423512,4.1495491143685,94619.007214593,0.01348999273656,47246.828199818,20237.600089143,20237.583033075,1173.15
63.233591616703,1.9485848859709,2.1770918204039,47296.323322261,4.3541804424574,94710.968382616,0.014148365943716,47298.500414081,21235.597059687,21235.581461152,1173.15
66.233591616703,1.9503288627313,2.2794073158923,47343.573873849,4.5588116940324,94795.734373052,0.014806665182343,47345.853281165,22233.593843649,22233.579516067,1173.15
69.233591616703,1.9519422107506,2.3817227954222,47387.048539891,4.7634428817736,94874.151153535,0.015464896234799,47389.430262687,23231.59047195,23231.57725966,1173.15
72.233591616703,1.9534396582795,2.4840382615393,47427.201896622,4.9680740158634,94946.934590677,0.016123064208581,47429.685934883,24229.586969421,24229.574741592,1173.15
75.233591616703,1.9548337579228,2.5863537163014,47464.417027306,5.1727051045337,95014.69480384,0.016781173639169,47467.003381023,25227.583356135,25227.572002011,1173.15
78.233591616703,1.9561352784409,2.6886691613846,47499.019080356,5.3773361544877,95077.955208619,0.017439228573759,47501.707749518,26225.579648439,26225.569073609,1173.15
81.233591616703,1.9573535142392,2.7909845981634,47531.285902163,5.5819671712248,95137.167559594,0.018097232640034,47534.076886761,27223.575859742,27223.565983206,1173.15
84.233591616703,1.9584965321305,2.8933000277744,47561.456427789,5.7865981592904,95192.723944204,0.018755189103107,47564.349727817,28221.572001128,28221.56275297,1173.15
87.233591616703,1.9595713697875,2.9956154511635,47589.737347509,5.9912291224682,95244.966428519,0.01941310091302,47592.732962961,29219.568081826,29219.559401355,1173.15
90.233591616703,1.9605841966233,3.0979308691236,47616.308442182,6.1958600639301,95294.194876875,0.02007097074464,47619.406373052,30217.564109568,30217.55594383,1173.15
93.233591616703,1.9615404451885,3.2002462823235,47641.326885374,6.4004909863515,95340.673338386,0.020728801031373,47644.527131656,31215.56009088,31215.552393444,1173.15
96.233591616703,1.962444919231,3.302561691331,47664.930738259,6.605121892003,95384.635299224,0.021386593993821,47668.233299951,32213.556031297,32213.54876127,1173.15
99.233591616703,1.9633018831425,3.4048770966303,47687.241809306,6.809752782822,95426.288030141,0.022044351664279,47690.646686403,33211.551935546,33211.545056757,1173.15
102.2335916167,1.964115136445,3.5071924986371,47708.368010308,7.0143836604707,95465.816206908,0.022702075907769,47711.875202807,34209.547807678,34209.541288012,1173.15
105.2335916167,1.9648880761742,3.6095078977095,47728.405310065,7.2190145263818,95503.384942446,0.023359768440194,47732.014817963,35207.543651188,35207.537462022,1173.15
108.2335916167,1.9656237494047,3.7118232941576,47747.439364276,7.4236453817959,95539.142339814,0.024017430844071,47751.15118757,36205.5394691,36205.533584838,1173.15
111.2335916167,1.9663248976974,3.8141386882512,47765.546883048,7.6282762277919,95573.22165258,0.024675064582225,47769.361021736,37203.535264046,37203.52966172,1173.15
