time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.094468330552351,6075.625,0.1889366611047,12151.25,0.0017139800323914,6075.7194683306,1000,1000,1273.15
10,0.25009154717673,0.087524100046085,6075.6378474479,0.038257505943505,12155.699650525,0.00034699776219307,6075.725371548,926.49144463903,202.48852562449,1273.15
22,0.25015259943717,0.083195866510806,6075.6464178696,0.038276033908652,12158.667095644,0.00034712344465327,6075.7296137361,880.67467715756,202.58659005009,1273.15
36.4,0.25020173582043,0.079751152361688,6075.6533189327,0.038290801842539,12161.055369552,0.00034722327420832,6075.733070085,844.21045545515,202.66475346105,1273.15
53.68,0.25024701462951,0.076597571767591,6075.6596821482,0.038304412207064,12163.256146068,0.00034731526854312,6075.7362797199,810.82804490912,202.73679011315,1273.15
74.416,0.25029177461892,0.073526255611221,6075.6659770496,0.038317868508236,12165.431705353,0.00034740621233529,6075.7395033052,778.31644934675,202.80801134197,1273.15
99.2992,0.25033756785416,0.07049796500673,6075.6724228286,0.03833163740793,12167.657485551,0.00034749925940318,6075.7429207936,746.26030326282,202.88088708569,1273.15
129.15904,0.25038529628422,0.067566810488459,6075.6791479256,0.038345990294455,12169.977325894,0.00034759624279452,6075.7467147361,715.23239686146,202.95685374267,1273.15
164.990848,0.25043564204955,0.064838544446659,6075.6862505526,0.038361132603263,12172.424381818,0.00034769854914435,6075.7510890971,686.35217821202,203.03699863736,1273.15
207.9890176,0.25048927517332,0.062431726445245,6075.6938280296,0.038377266270041,12175.031219799,0.00034780754074098,6075.7562597561,660.87466646452,203.12239057074,1273.15
259.58682112,0.25054702312263,0.060443645865083,6075.702000849,0.038394640767728,12177.838058875,0.00034792490017016,6075.7624444949,639.82972401092,203.21434994795,1273.15
321.504185344,0.25061006172841,0.058927271907661,6075.7109398595,0.038413610632754,12180.902050309,0.00034805301847029,6075.7698671314,623.77805941013,203.31475325197,1273.15
395.8050224128,0.25068010612513,0.057880350414028,6075.7208936433,0.038434693087615,12184.306558212,0.00034819538348923,6075.7787739938,612.69581113168,203.4263380272,1273.15
484.96602689536,0.25075953334838,0.057246589404063,6075.7322065876,0.038458605214385,12188.167118398,0.00034835682956222,6075.789453177,605.98709715039,203.55289963059,1273.15
591.95923227443,0.25085138383525,0.056929727241085,6075.7453203644,0.038486264812536,12192.631511312,0.00034854354131954,6075.8022500917,602.6329343201,203.69929577197,1273.15
720.35107872932,0.25095925695178,0.0568181957134,6075.7607610867,0.038518759490995,12197.874684141,0.00034876284236596,6075.8175792825,601.45231085579,203.87128292507,1273.15
874.42129447518,0.25108718043099,0.056812251371554,6075.7791235356,0.038557308049119,12204.092404848,0.00034902293121698,6075.835935787,601.38938667991,204.07531192558,1273.15
1059.3055533702,0.25123954700355,0.056842829508887,6075.8010658181,0.038603242278583,12211.498182108,0.00034933275419488,6075.8579086476,601.7130733287,204.31843165256,1273.15
1281.1666640443,0.25142116802229,0.056875510077756,6075.8273218381,0.03865802429376,12220.325871724,0.00034970211674039,6075.8841973482,602.05901538862,204.60838075432,1273.15
1547.3999968531,0.25163742557772,0.056901477687964,6075.8587295587,0.038723293993271,12230.837070205,0.00035014199588582,6075.9156310364,602.33389703474,204.95383885191,1273.15
1866.8799962237,0.25189445694337,0.056923834232252,6075.8962665725,0.038800926933438,12243.330079733,0.00035066491983662,6075.9531904067,602.57055353283,205.36473285053,1273.15
2250.2559954685,0.25219930566908,0.056947443436217,6075.9410848418,0.038893083036556,12258.147252046,0.00035128528161186,6075.9980322852,602.82047013267,205.85249474163,1273.15
2710.3071945622,0.25256000923456,0.056975116133351,6075.9945418086,0.039002237273788,12275.679248846,0.00035201952609405,6076.0515169248,603.11340107547,206.4302240007,1273.15
3262.3686334746,0.25298562448807,0.057007948340496,6076.0582299037,0.03913119290537,12296.366278242,0.00035288621358368,6076.115237852,603.46094831118,207.11275766478,1273.15
3924.8423601695,0.25348619433385,0.057046560824403,6076.1340073292,0.039283078529827,12320.696475597,0.00035390596759114,6076.19105389,603.86968300228,207.91665471455,1273.15
4719.8108322034,0.25407264092172,0.057091703480557,6076.2240310402,0.039461324624034,12349.200712,0.00035510127754582,6076.2811227437,604.34754321099,208.86007190614,1273.15
5673.7729986441,0.25475655325434,0.057144292646887,6076.3307910279,0.039669609811014,12382.442270927,0.00035649609156373,6076.3879353206,604.90422888568,209.96247937837,1273.15
6818.527598373,0.25554983025034,0.057205309318919,6076.4571445343,0.039911764616027,12420.999499318,0.00035811511977663,6076.5143498436,605.55012441145,211.24415125506,1273.15
8192.2331180476,0.25646414198787,0.057275728543281,6076.606349235,0.04019162034196,12465.43962132,0.00035998277092998,6076.6636249636,606.29555120105,212.72536577582,1273.15
9840.6797416571,0.25751018117971,0.057356465112299,6076.7820952596,0.040512792612512,12516.28235624,0.00036212166195679,6076.8394517247,607.15019284176,214.425259638,1273.15
11818.815689988,0.25869669870509,0.057448305104855,6076.9885374171,0.040878394616817,12573.953040561,0.00036455068173948,6077.0459857222,608.12237041724,216.36031026379,1273.15
14192.578827986,0.26002935853856,0.057551818871451,6077.2303316852,0.041290686609836,12638.726971767,0.00036728267144939,6077.2878835041,609.21812140586,218.54248068327,1273.15
17041.094593583,0.26150951435808,0.057667263784009,6077.5126843006,0.041750688063456,12710.669945374,0.00037032191734961,6077.5703515644,610.44017023305,220.97716673589,1273.15
20459.3135123,0.26313310251706,0.057794491528303,6077.8414277119,0.042257807948523,12789.584447842,0.00037366184004466,6077.8992222034,611.78694690995,223.66124023492,1273.15
24561.17621476,0.26488995204699,0.057932882897792,6078.2231445822,0.04280958446337,12874.976119244,0.00037728348602818,6078.2810774651,613.25189678977,226.5816714081,1273.15
29483.411457712,0.26676389999349,0.058081341438755,6078.6653671563,0.043401659159965,12966.059359184,0.00038115562144035,6078.7234484977,614.82341329794,229.71539195304,1273.15
35390.093749255,0.26873411233584,0.058238380685859,6079.1768813219,0.044028123740582,13061.821530084,0.00038523727805993,6079.2351197026,616.48576136937,233.03113055535,1273.15
42478.112499105,0.27077787093859,0.058402331328337,6079.7681581164,0.044682344329575,13161.15841697,0.00038948334631696,6079.8265604477,618.22127041795,236.49377557706,1273.15
50983.734998927,0.2728747318412,0.058571668046221,6080.4519164209,0.045358262142329,13263.076341142,0.00039385310345036,6080.510488089,620.01379408057,240.07125920994,1273.15
