time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.094468330552351,6075.625,0.1889366611047,12151.25,0.0017139800323914,6075.7194683306,1000,1000,1273.15
0.001,0.25000333131799,0.093994014724391,6075.6254674191,0.030320300504331,12151.411918711,0.00027505537090406,6075.7194614338,994.97910225377,160.47865103072,1273.15
0.0022,0.25000341260729,0.093993195993824,6075.6254788248,0.030315884159062,12151.415869777,0.00027501526262292,6075.7194720208,994.9704355338,160.45527629104,1273.15
0.00364,0.25000350932958,0.093987255147498,6075.625492396,0.030320666215721,12151.420570964,0.0002750585905865,6075.7194796511,994.90754835995,160.4805866603,1273.15
0.005368,0.25000362458023,0.093978851023113,6075.6255085669,0.030320716343914,12151.426172722,0.00027505898193156,6075.7194874179,994.81858601315,160.48085197775,1273.15
0.0074416,0.25000376153903,0.093968323746344,6075.6255277837,0.030320775187092,12151.432829605,0.00027505944039386,6075.7194961074,994.70714891347,160.48116342169,1273.15
0.00992992,0.25000392399219,0.093955570046644,6075.6255505776,0.030320845122145,12151.44072564,0.00027505998545277,6075.7195061476,994.57214388453,160.48153357247,1273.15
0.012915904,0.25000411627581,0.093940334479521,6075.625577557,0.030320927929452,12151.450071586,0.00027506063087376,6075.7195178915,994.41086690383,160.48197185325,1273.15
0.0164990848,0.25000434331078,0.093922277768795,6075.6256094125,0.030321025744612,12151.461106621,0.00027506139332293,6075.7195316903,994.21972654366,160.48248956728,1273.15
0.02079890176,0.25000461062553,0.093900999782335,6075.6256469196,0.030321140971657,12151.474099454,0.00027506229156723,6075.7195479194,993.99448718211,160.48309943857,1273.15
0.025958682112,0.2500049243608,0.09387605036955,6075.62569094,0.030321276287182,12151.489348557,0.00027506334650924,6075.7195669904,993.73038372396,160.48381563374,1273.15
0.0321504185344,0.25000529125171,0.093846937355158,6075.6257424188,0.030321434635008,12151.50718129,0.00027506458114851,6075.7195893562,993.42220621916,160.4846537338,1273.15
0.03958050224128,0.25000571858421,0.093813134798507,6075.6258023782,0.030321619209976,12151.527951786,0.00027506602045855,6075.719615513,993.0643872924,160.48563064832,1273.15
0.048496602689536,0.25000621412682,0.093774092394374,6075.6258719082,0.030321833431068,12151.552037634,0.00027506769118042,6075.7196460006,992.65110165578,160.48676447322,1273.15
0.059195923227443,0.25000678604469,0.093729245647372,6075.6259521545,0.030322080906422,12151.579835702,0.00027506962155258,6075.7196814001,992.17637381059,160.48807430559,1273.15
0.072035107872932,0.25000744281019,0.093678025473745,6075.6260443058,0.0303223653959,12151.611757789,0.00027507184102041,6075.7197223313,991.63417968767,160.48958004554,1273.15
0.087442129447518,0.25000819313169,0.093619865099951,6075.6261495842,0.030322690779976,12151.648227166,0.00027507437999308,6075.7197694493,991.01851967279,160.49130223156,1273.15
0.10593055533702,0.2500090459267,0.093554201745079,6075.6262692407,0.030323061045769,12151.689677267,0.00027507726973148,6075.7198234425,990.32343641592,160.49326196659,1273.15
0.12811666640443,0.25001001036347,0.093480470910863,6075.6264045619,0.030323480300475,12151.736553717,0.00027508054244709,6075.7198850329,989.54295438787,160.49548098911,1273.15
0.15473999968531,0.25001109598379,0.093398092381444,6075.6265568867,0.030323952818209,12151.789320292,0.00027508423165921,6075.719954979,988.67093167996,160.49798192107,1273.15
0.18668799962237,0.25001231290045,0.093306449124261,6075.6267276339,0.030324483118488,12151.848468526,0.00027508837279811,6075.720034083,987.7008366582,160.50078868327,1273.15
0.22502559954685,0.2500136720405,0.093204862517489,6075.6269183369,0.030325076065513,12151.914529528,0.00027509300397161,6075.7201231994,986.62548573183,160.50392702085,1273.15
0.27103071945622,0.25001518539121,0.093092568629792,6075.6271306777,0.030325736971283,12151.98808594,0.00027509816676496,6075.7202232463,985.43679226133,160.50742504906,1273.15
0.32623686334746,0.25001686620894,0.092968699715209,6075.6273665165,0.030326471686175,12152.069782086,0.00027510390694723,6075.7203352162,984.12557067142,160.51131373265,1273.15
0.39248423601695,0.25001872917235,0.09283227264108,6075.627627913,0.03032728666872,12152.160331422,0.00027511027501965,6075.7204601857,982.68141395423,160.51562725518,1273.15
0.47198108322034,0.25002079049051,0.092682182850262,6075.6279171418,0.030328189037794,12152.260521791,0.00027511732662905,6075.7205993247,981.09262975597,160.5204032953,1273.15
0.56737729986441,0.25002306799642,0.092517200441196,6075.6282367054,0.03032918661865,12152.371219966,0.00027512512293345,6075.7207539059,979.34619888223,160.52568327034,1273.15
0.6818527598373,0.25002558125665,0.092335965033798,6075.6285893497,0.03033028799491,12152.493376979,0.00027513373101266,6075.7209253147,977.42772095066,160.53151261153,1273.15
0.81922331180476,0.2500283517134,0.092136977726054,6075.6289780837,0.030331502573223,12152.62803503,0.00027514322437583,6075.7211150615,975.32132924689,160.53794110617,1273.15
0.98406797416571,0.25003140285938,0.09191859014859,6075.6294062047,0.030332840661162,12152.77633598,0.00027515368357088,6075.7213247948,973.00957486119,160.54502330997,1273.15
1.1818815689988,0.25003476043885,0.091678991347988,6075.6298773257,0.030334313556036,12152.93953113,0.00027516519687835,6075.7215563171,970.47328784097,160.55281901709,1273.15
1.4192578827986,0.25003845266968,0.091416193045434,6075.6303954075,0.030335933648977,12153.11899201,0.00027517786113198,6075.7218116006,967.69142114535,160.56139381105,1273.15
1.7041094593583,0.2500425104856,0.09112801338605,6075.6309647922,0.030337714508156,12153.316222153,0.00027519178233856,6075.7220928056,964.64087862281,160.57081950519,1273.15
2.04593135123,0.2500469678,0.09081205905423,6075.6315902407,0.03033967102845,12153.532869919,0.00027520707688838,6075.7224022998,961.29632569197,160.58117493479,1273.15
2.456117621476,0.25005186179325,0.090465705585954,6075.6322769729,0.030341819536544,12153.770742461,0.00027522387234809,6075.7227426785,957.62998093653,160.5925465134,1273.15
2.9483411457712,0.25005723322571,0.090086075720591,6075.6330307122,0.03034417793379,12154.031820936,0.00027524230858129,6075.7231167879,953.61138694695,160.60502898892,1273.15
3.5390093749255,0.25006312677863,0.089670015628269,6075.6338577334,0.030346765846198,12154.318277075,0.00027526253891801,6075.723527749,949.20715867396,160.61872623747,1273.15
