time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.094468330552351,6075.625,0.1889366611047,12151.25,0.0017139800323914,6075.7194683306,1000,1000,1273.15
0.001,0.25000330398706,0.093997816455254,6075.6254635842,0.031621626961249,12151.410590291,0.00028686057404345,6075.7194614007,995.01934569664,167.36628442759,1273.15
0.0022,0.25000338471,0.093997037716804,6075.6254749105,0.031612437446432,12151.414513829,0.00028677716361271,6075.7194719483,995.01110231554,167.31764635617,1273.15
0.00364,0.2500034806717,0.093991156541545,6075.625488375,0.031615732807819,12151.419178048,0.00028680700295398,6075.7194795315,994.94884679324,167.33508797585,1273.15
0.005368,0.25000359498142,0.09398282838897,6075.6255044139,0.031615767373446,12151.424734072,0.00028680725095262,6075.7194872423,994.86068865045,167.33527092408,1273.15
0.0074416,0.25000373082231,0.093972391262251,6075.6255234738,0.031615807943889,12151.431336618,0.00028680754107432,6075.7194958651,994.75020583935,167.33548565447,1273.15
0.00992992,0.25000389194956,0.093959744324745,6075.6255460817,0.031615856137273,12151.439168208,0.00028680788584409,6075.719505826,994.61633094782,167.3357407314,1273.15
0.012915904,0.25000408266388,0.093944634895161,6075.6255728409,0.031615913201162,12151.448437878,0.00028680829411238,6075.7195174758,994.45638920336,167.33604275796,1273.15
0.0164990848,0.25000430784599,0.093926726803558,6075.6256044364,0.031615980607243,12151.459382855,0.00028680877643004,6075.7195311632,994.26682205956,167.33639952345,1273.15
0.02079890176,0.25000457297922,0.093905623369658,6075.6256416374,0.031616060012187,12151.472269655,0.00028680934468034,6075.7195472608,994.04343043427,167.33681979627,1273.15
0.025958682112,0.25000488415421,0.093880878227204,6075.6256852986,0.031616153260499,12151.487394315,0.00028681001210208,6075.7195661769,993.78148929157,167.33731333898,1273.15
0.0321504185344,0.25000524805117,0.093852003286259,6075.6257363573,0.031616262380845,12151.505081527,0.00028681079326637,6075.7195883606,993.47583192708,167.33789088886,1273.15
0.03958050224128,0.25000567189665,0.093818476941582,6075.6257958274,0.031616389574884,12151.525682537,0.00028681170400017,6075.7196143043,993.12093685821,167.33856409881,1273.15
0.048496602689536,0.25000616339587,0.093779753405136,6075.6258647901,0.031616537198747,12151.549571856,0.00028681276125702,6075.7196445435,992.71102661401,167.33934543929,1273.15
0.059195923227443,0.25000673064746,0.093735272801845,6075.6259443816,0.031616707738937,12151.57714312,0.00028681398294722,6075.7196796544,992.24017460434,167.34024807084,1273.15
0.072035107872932,0.25000738205481,0.093684470695205,6075.6260357812,0.031616903786533,12151.608804774,0.0002868153877547,6075.7197202519,991.7024059538,167.34128570745,1273.15
0.087442129447518,0.25000812625543,0.09362678493051,6075.6261402007,0.031617128015761,12151.644976645,0.00028681699498306,6075.7197669857,991.09176994109,167.34247250321,1273.15
0.10593055533702,0.25000897209436,0.093561657303772,6075.6262588813,0.031617383174372,12151.686088646,0.00028681882448343,6075.7198205386,990.40235766549,167.34382300136,1273.15
0.12811666640443,0.25000992866537,0.093488527898188,6075.6263930988,0.031617672092908,12151.73258278,0.00028682089671487,6075.7198816267,989.62824209517,167.34535218332,1273.15
0.15473999968531,0.25001100543283,0.093406821197794,6075.6265441814,0.031617997716987,12151.784919063,0.00028682323296725,6075.7199510026,988.76333107243,167.34707563963,1273.15
0.18668799962237,0.2500122124276,0.093315925159995,6075.6267135365,0.031618363161402,12151.843585043,0.00028682585573951,6075.7200294616,987.80114578486,167.34900985617,1273.15
0.22502559954685,0.25001356048825,0.093215166644363,6075.6269026849,0.031618771778548,12151.909107531,0.00028682878922193,6075.7201178515,986.73456066534,167.35117257643,1273.15
0.27103071945622,0.25001506150511,0.093103787884733,6075.6271132951,0.031619227229494,12151.982064456,0.00028683205980072,6075.720217083,985.55555433614,167.35358317765,1273.15
0.32623686334746,0.25001672862746,0.092980928133234,6075.6273472123,0.031619733546425,12152.063094938,0.00028683569650539,6075.7203281404,984.25501530068,167.3562630013,1273.15
0.39248423601695,0.25001857641549,0.092845612179982,6075.6276064795,0.031620295180744,12152.152906675,0.00028683973135771,6075.7204520917,982.82262041807,167.35923560765,1273.15
0.47198108322034,0.25002062094761,0.092696744361019,6075.627893353,0.031620917039071,12152.252281159,0.00028684419963643,6075.7205900974,981.24677147384,167.36252696637,1273.15
0.56737729986441,0.25002287991328,0.092533104665912,6075.6282103152,0.031621604514991,12152.362078185,0.00028684914011173,6075.7207434199,979.51455397672,167.36616562451,1273.15
0.6818527598373,0.25002537272179,0.092353343640166,6075.6285600898,0.031622363524925,12152.483241143,0.00028685459530773,6075.7209134335,977.61168319776,167.37018289638,1273.15
0.81922331180476,0.25002812064331,0.09215597440105,6075.6289456619,0.031623200552736,12152.616803868,0.00028686061182578,6075.7211016363,975.52241965344,167.37461309963,1273.15
0.98406797416571,0.25003114698237,0.091939361773901,6075.629370302,0.031624122707772,12152.763899078,0.00028686724077085,6075.7213096638,973.22945410738,167.37949386248,1273.15
1.1818815689988,0.25003447727746,0.091701709273307,6075.6298375946,0.031625137769812,12152.925768071,0.00028687453804411,6075.7215393039,970.71376975894,167.38486636157,1273.15
1.4192578827986,0.25003813952137,0.091441044471198,6075.6303514687,0.031626254279916,12153.103771436,0.0002868825650397,6075.7217925132,967.95448735621,167.39077580285,1273.15
1.7041094593583,0.25004216440173,0.091155202865768,6075.630916232,0.031627481599207,12153.299400746,0.00028689138903905,6075.7220714349,964.92869443959,167.39727173267,1273.15
2.04593135123,0.25004658556277,0.090841810126891,6075.6315366075,0.031628829992579,12153.514291279,0.00028690108381873,6075.7223784176,961.61125739964,167.40440848085,1273.15
2.456117621476,0.25005143989066,0.090498262550283,6075.6322177738,0.031630310715983,12153.750235886,0.00028691173027717,6075.7227160363,957.97461457342,167.41224562264,1273.15
2.9483411457712,0.25005676782425,0.090121705563253,6075.6329654091,0.031631936111521,12154.009200098,0.00028692341711715,6075.7230871147,953.98854871592,167.42084848208,1273.15
3.5390093749255,0.25006261369353,0.089709010118843,6075.633785739,0.031633719711013,12154.293338574,0.000286936241589,6075.7234947491,949.61993711882,167.43028868009,1273.15
4.2478112499105,0.25006902608833,0.089256746794245,6075.6346855884,0.031635676348826,12154.605013023,0.00028695031029998,6075.7239423352,944.83247742779,167.4406447317,1273.15
5.0983734998927,0.25007605825985,0.088761157386364,6075.6356724386,0.031637822284793,12154.94681172,0.0002869657400959,6075.724433596,939.58638696569,167.45200269661,1273.15
6.1190481998712,0.25008376855801,0.08821812377477,6075.6367544894,0.031640175338154,12155.321570762,0.00028698265902142,6075.7249726132,933.83807312952,167.46445688812,1273.15
7.3438578398454,0.25009222090779,0.087623133798905,6075.6379407268,0.031642755033452,12155.732397223,0.00028700120736579,6075.7255638606,927.53977218161,167.47811064533,1273.15
8.8136294078145,0.25010148532758,0.086971243871262,6075.6392409971,0.031645582759395,12156.182694347,0.00028702153880117,6075.726212241,920.63915348928,167.49307717393,1273.15
10.577355289377,0.25011163849302,0.086257038021297,6075.6406660879,0.03164868194172,12156.676188953,0.00028704382162073,6075.7269231259,913.07888598175,167.50948046119,1273.15
12.693826347253,0.25012276434952,0.085474583037362,6075.6422278155,0.03165207823108,12157.216961208,0.00028706824008389,6075.7277023986,904.79616330252,167.52745627033,1273.15
15.233591616703,0.25013495477675,0.084617379366759,6075.6439391221,0.031655799707006,12157.809476924,0.00028709499587593,6075.7285565015,895.72218405899,167.54715322011,1273.15
18.281309940044,0.25014831030834,0.083678307625103,6075.6458141798,0.031659877098901,12158.458622537,0.00028712430968868,6075.7294924874,885.78158559425,167.56873395448,1273.15
21.938571928053,0.25016294090925,0.082649572042123,6075.6478685048,0.03166434402498,12159.169742894,0.00028715642292857,6075.7305180769,874.89184532928,167.59237640721,1273.15
26.327286313664,0.25017896681342,0.08152264963246,6075.6501190821,0.031669237249873,12159.948681966,0.0002871915995569,6075.7316417317,862.96274270754,167.61827516536,1273.15
31.593743576396,0.25019651942271,0.080288281368323,6075.6525844995,0.031674596961375,12160.801826541,0.00028723012806542,6075.7328727809,849.89626575258,167.64664293407,1273.15
37.913492291676,0.25021574226761,0.078936615486042,6075.6552850945,0.031680467066487,12161.736152917,0.00028727232358773,6075.7342217099,835.58812804782,167.67771210337,1273.15
45.497190750011,0.25023679202798,0.077457751951076,6075.6582431118,0.03168689550633,12162.75927652,0.00028731853014314,6075.7357008638,819.93353220264,167.71173641504,1273.15
54.597628900013,0.25025983961005,0.075843093925007,6075.661482875,0.031693934588898,12163.879504247,0.00028736912300475,6075.7373259689,802.84147588463,167.74899272373,1273.15
65.518154680015,0.25028507127475,0.074087925701567,6075.6650309698,0.031701641338221,12165.105889309,0.00028742451118092,6075.7391188955,784.2620407112,167.78978284502,1273.15
