time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25,0.094468330552351,6075.625,0.1889366611047,12151.25,0.0017139800323914,6075.7194683306,1000,1000,1273.15
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> 2f64bdd9 (Including full ranges PCT modelling for YHx)
0.001,0.25687052238972,0.089511789462088,6085.4445030103,0.17284972455261,12485.191740752,0.0015469315020112,6085.5340147998,947.53224640171,914.85539938076,1273.15
0.0022,0.26492740537436,0.09051650129307,6097.1267007338,0.17484075411088,12876.796538221,0.0015407733362232,6097.2172172351,958.16768184453,925.39347889707,1273.15
0.00364,0.27420983892387,0.090870323988852,6110.8943258395,0.17557987113484,13327.969220895,0.0015208722486009,6110.9851961635,961.91309254158,929.30546199045,1273.15
0.005368,0.28475601291239,0.09106009444439,6127.0041958007,0.17600635799756,13840.566007607,0.0014960683349513,6127.0952558951,963.92191872098,931.56276271881,1273.15
0.0074416,0.29657883689109,0.09118835706822,6145.7379603785,0.17632388464567,14415.214367091,0.0014685900883664,6145.8291487355,965.27965017532,933.24336110691,1273.15
0.00992992,0.30964315906776,0.091289344106037,6167.3906516558,0.17660088401043,15050.205746489,0.0014395330978475,6167.4819409999,966.34865432969,934.70945753915,1273.15
0.012915904,0.32384476499235,0.091378352268682,6192.2590032857,0.17686909544036,15740.474802453,0.0014097530422967,6192.350381638,967.29085540517,936.12904137408,1273.15
0.0164990848,0.33899253308347,0.091463569510525,6220.6300250025,0.1771465131607,16476.732070522,0.0013800571406596,6220.7214885721,968.19292746831,937.59735206994,1273.15
0.02079890176,0.35479706904196,0.091549990459943,6252.7709713761,0.17744490005696,17244.911540785,0.001351241690701,6252.8625213665,969.1077414479,939.17664798057,1273.15
0.025958682112,0.37087079889028,0.091640926049653,6288.9228323588,0.17777256071724,18026.175180062,0.0013240760638029,6289.0144732849,970.07034541452,940.91088345591,1273.15
0.0321504185344,0.38674505530676,0.091738616124022,6329.3001120793,0.17813530564898,18797.743413185,0.0012992632206087,6329.3918506954,971.10444937083,942.83081222793,1273.15
0.03958050224128,0.40190817688768,0.091844454503906,6374.0994356036,0.17853660768283,19534.746937625,0.0012773896231544,6374.1912800581,972.22480768842,944.95481522185,1273.15
0.048496602689536,0.41586416649209,0.091959036164527,6423.5179520847,0.17897738977483,20213.077812348,0.0012588730784419,6423.6099111209,973.43771851209,947.2877774401,1273.15
