time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25822779471491,0.01889366611047,6275.580981059,0.037787332220941,12551.161962118,0.00033729062099593,6275.5998747251,200,200,1273.15
0.001,0.25822414510752,0.018925322783418,6275.5757649592,0.037851278591968,12550.984572951,0.00033786379538725,6275.5946902819,200.33510355018,200.33845401233,1273.15
0.0022,0.25822391256912,0.01896258472253,6275.5753203717,0.037924903100501,12550.973270422,0.00033852112655968,6275.5942829564,200.72954197091,200.72813226801,1273.15
0.00364,0.25823109543805,0.01900730267434,6275.5854311762,0.038013267122208,12551.322393766,0.00033930515273879,6275.6044384789,201.20290644712,201.19582351009,1273.15
0.005368,0.25825063050412,0.019060969590621,6275.6135225226,0.03811932541414,12552.271895653,0.00034023895629184,6275.6325834922,201.77100070651,201.75716661477,1273.15
0.0074416,0.25828909758727,0.019125378140214,6275.6699166401,0.038246628364707,12554.141588229,0.00034134979368893,6275.6890420183,202.45280114922,202.43095300341,1273.15
0.00992992,0.25835537877905,0.019202680023054,6275.7692203203,0.038399438398682,12557.363185556,0.00034266965330214,6275.7884230003,203.27108471989,203.23974274851,1273.15
0.012915904,0.25846133405395,0.019295458811021,6275.9320401416,0.038582876553682,12562.513141692,0.00034423604141616,6275.9513356004,204.25319996872,204.21064037064,1273.15
0.0164990848,0.25862250162528,0.01940681672688,6276.1871963829,0.038803095820864,12570.346691497,0.00034609294653629,6276.2066031996,205.43198565497,205.37621229244,1273.15
0.02079890176,0.25885878473096,0.019540479063653,6276.5746020749,0.039067490292435,12581.831231848,0.00034829206900099,6276.594142554,206.8468760843,206.77559381017,1273.15
0.025958682112,0.25919505600991,0.019700919658722,6277.1489988984,0.039384946822061,12598.175697362,0.00035089439654816,6277.168699818,208.54522932216,208.45582107665,1273.15
0.0321504185344,0.25966151193409,0.019893513672551,6277.9846604809,0.039766155856595,12620.847787557,0.00035397235546814,6278.0045539946,210.58394444185,210.47347626493,1273.15
0.03958050224128,0.26029406791244,0.020124711274611,6279.1818956329,0.040223945839757,12651.593170884,0.0003576119824219,6279.2020203442,213.03130008695,212.89645749305,1273.15
0.048496602689536,0.26113422500406,0.020402265009733,6280.8749686436,0.040773760270125,12692.429006322,0.00036191650865003,6280.8953709086,215.96936127104,215.80650378663,1273.15
0.059195923227443,0.26222894666343,0.020735484219214,6283.2426261289,0.041434156495786,12745.637952576,0.00036700984394994,6283.2633616131,219.49667256714,219.30183508866,1273.15
0.072035107872932,0.26363065927134,0.021135548991683,6286.5218342953,0.042227438850801,12813.768193883,0.00037304077964682,6286.5429698443,223.73158145279,223.500503311,1273.15
0.087442129447518,0.26539770984717,0.021615884725778,6291.0257283591,0.043180409705168,12899.655687122,0.00038018738241378,6291.0473442439,228.81620326506,228.54436747582,1273.15
0.10593055533702,0.26759557204774,0.022192611069269,6297.16697271,0.044325268580496,13006.48277938,0.00038866142680902,6297.189165321,234.92117347168,234.60385253623,1273.15
0.12811666640443,0.2702988727533,0.022885080173998,6305.4878954675,0.045700689200794,13137.876710174,0.00039871278203454,6305.5107805476,242.25134539999,241.88364996811,1273.15
0.15473999968531,0.27359397223294,0.023716522383203,6316.6989131498,0.047353111078983,13298.035020382,0.00041063388227179,6316.7226296722,251.0526251976,250.62955385213,1273.15
0.18668799962237,0.27758154634389,0.024714821225304,6331.7269564233,0.049338290096723,13491.851060045,0.00042476460949249,6331.7516712446,261.62017557416,261.13666775016,1273.15
