time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.25822779471491,0.01889366611047,6275.580981059,0.037787332220941,12551.161962118,0.00033729062099593,6275.5998747251,200,200,1273.15
0.001,0.25822478370168,0.018927602670659,6275.5766776521,0.037860421805945,12551.01561182,0.00033794499063561,6275.5956052548,200.35923742899,200.38684702364,1273.15
0.0022,0.25822458488883,0.018961619234923,6275.5763009454,0.037921058245334,12551.005948522,0.00033848636638709,6275.5952625646,200.71932174577,200.70778229917,1273.15
0.00364,0.25823049658196,0.019002452075618,6275.5846218955,0.037993884151254,12551.293286366,0.00033913253422376,6275.6036243476,201.15156015261,201.09323372767,1273.15
0.005368,0.25824659807006,0.019051492115554,6275.6077750024,0.038081434961982,12552.075899195,0.00033990341388117,6275.6268264945,201.67067634371,201.55662082373,1273.15
0.0074416,0.25827834288009,0.019110394917778,6275.6543119834,0.038186714944216,12553.618855687,0.00034082216424235,6275.6734223784,202.29419537786,202.11384450715,1273.15
0.00992992,0.25833311499315,0.019181156870682,6275.7363660786,0.038313365284523,12556.281054242,0.00034191628501896,6275.7555472355,203.04325014035,202.78417677388,1273.15
0.012915904,0.25842081131743,0.019266183276414,6275.871108064,0.03846579394148,12560.543534084,0.00034321833822903,6275.8903742473,203.94330209675,203.5909479747,1273.15
0.0164990848,0.25855446066311,0.019368373927687,6276.0826436588,0.038649344186764,12567.039560531,0.00034476695881009,6276.1020120327,205.02504717127,204.56243886593,1273.15
0.02079890176,0.25875085560236,0.019491226943309,6276.40450866,0.03887050141647,12576.585336553,0.0003466081512794,6276.423999887,206.32551490372,205.73297521612,1273.15
0.025958682112,0.25903115080532,0.019638964715271,6276.8829492226,0.039137146703425,12590.209084893,0.0003487969582815,6276.9025881873,207.88940166977,207.14426980233,1273.15
0.0321504185344,0.25942137293857,0.019816686491861,6277.581229106,0.039458866846365,12609.175831679,0.00035139959681871,6277.6010457925,209.77068585836,208.84706343201,1273.15
0.03958050224128,0.25995280286655,0.020030552831223,6278.5852890873,0.039847331844266,12635.005983329,0.00035449614814554,6278.6053196401,212.03458041553,210.90312283112,1273.15
0.048496602689536,0.26066224095887,0.020288007922761,6280.0112041086,0.040316751774049,12669.488221806,0.00035818384873935,6280.0314921165,214.75988624059,213.38765879697,1273.15
0.059195923227443,0.2615922511327,0.02059804664003,6282.0150461118,0.0408844261127,12714.691366305,0.00036258096014622,6282.0356441584,218.04181908999,216.39223363878,1273.15
0.072035107872932,0.26279157674926,0.020971534289895,6284.8059606111,0.041571400066623,12772.984587898,0.00036783110948358,6284.8269321454,221.99539430067,220.02823498392,1273.15
0.087442129447518,0.26431527013827,0.021421666827155,6288.6623162814,0.042403558235463,12847.04370507,0.00037411119174154,6288.6837379482,226.76029841857,224.43266429888,1273.15
0.10593055533702,0.26622781824738,0.021964144870993,6293.9569194565,0.043411424006867,12940.003105914,0.00038162502149338,6293.9788836014,232.50273125999,229.76707513006,1273.15
0.12811666640443,0.26860410103702,0.022618107867153,6301.1850819691,0.044632820299026,13055.502330905,0.00039062275344934,6301.207700077,239.42529453952,236.23165582614,1273.15
0.15473999968531,0.2715320227718,0.023406547094629,6311.0029374519,0.046113230356847,13197.813966823,0.00040139739125425,6311.026343999,247.77136377633,244.06713915248,1273.15
0.18668799962237,0.27511511530494,0.024357146385329,6324.2761588979,0.047907611275969,13371.970179397,0.00041429225773847,6324.3005160443,257.83398778103,253.56440087305,1273.15
