time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
0,0,0,0,0,0,0,0,0,0,0,1.14,0
1350.01,1.1400740560048,0.0010008355437655,0.00029563242289158,2.1775764695713e-06,2.180930014765e-06,5.8965987533178e-07,4.6497354881173e-05,0.01455982696762,0.0049516961906814,0.010805064863665,1.108409331517,2.2297797290869e-07
1800.01,1.1400721284814,0.00091125193161551,0.00038475318415705,1.5858823799636e-06,1.5907183585317e-06,8.212407661327e-07,6.5955164172092e-05,0.0083195407586747,0.0045619653101736,0.014045443920794,1.1117789248084,2.955619485102e-07
3150.01,1.1401449533875,0.0017043070187518,0.00088225652955359,3.1404706880523e-06,3.1545238300119e-06,2.1091609914696e-06,0.00017281132974057,0.01711947337684,0.0072013027427045,0.029011727364494,1.0840439850551,6.8581482715643e-07
3600.01,1.1401427479864,0.0015516955832248,0.0010320494647559,2.428699333869e-06,2.4462769108984e-06,2.5666349810128e-06,0.00021165847556784,0.0097821324966582,0.0061434184385387,0.033110727741675,1.0883028154237,8.0875101465375e-07
4950.01,1.140215186443,0.0021994056460658,0.0016658358610524,3.9361938915726e-06,3.9687813265271e-06,4.4147378176555e-06,0.0003624396011545,0.017569470117065,0.0078324232051892,0.048453963607949,1.0621180164807,1.312210750643e-06
5400.01,1.1402128839223,0.0020027803971722,0.0018564424733195,3.231288610294e-06,3.2692628999902e-06,5.0449642148032e-06,0.00041422936621126,0.010039262353345,0.0065546209851713,0.052511875529666,1.066820658242,1.4690596992387e-06
6750.01,1.1402851368495,0.002549241236969,0.0025808783755442,4.8236298968585e-06,4.8812740452244e-06,7.2943954174768e-06,0.00059034835799396,0.017648581460521,0.0079836366501372,0.067181251835274,1.041732151727,2.047906701096e-06
7200.01,1.1402827800543,0.0023219778090486,0.0027984969488522,4.1506588635189e-06,4.2151340084804e-06,8.0459850867442e-06,0.00064918659802678,0.01008446687726,0.0066496666721915,0.070977383049089,1.0467829630935,2.2272283856017e-06
8550.01,1.1403548980492,0.0027980258445527,0.0035819229386278,5.8354418291851e-06,5.9229806541484e-06,1.0567998598147e-05,0.00083693328163749,0.01766248957162,0.0080170994087512,0.084775239633949,1.0226580057318,2.8552171734544e-06
9000.01,1.1403524984508,0.0025494610430049,0.0038169838684119,5.1920639222251e-06,5.2874641974871e-06,1.1401043930347e-05,0.00089870087397081,0.010092414025082,0.0066702639502576,0.088277138142531,1.0280226068974,3.0490781204264e-06
10350.01,1.1404244987428,0.0029765651775872,0.0046374744755508,6.9483520180101e-06,7.0691432460272e-06,1.4100965085593e-05,0.001089129601823,0.017664934676759,0.0080241576153001,0.10121306717216,1.0047873435329,3.7080303721017e-06
10800.01,1.1404220608941,0.0027131942688733,0.0048833533095164,6.3267943023541e-06,6.456143452788e-06,1.4986564285e-05,0.0011511942938178,0.0100938111675,0.0066745493165344,0.10443115922696,1.0104431188707,3.9109381066487e-06
12150.01,1.1404939531615,0.0031062723201118,0.0057257474741524,8.1319378580518e-06,8.2881970714248e-06,1.7797259619502e-05,0.0013387810706053,0.017665364536619,0.008025599291856,0.1165560386545,0.98803734413666,4.5882824744767e-06
12600.01,1.1404914799991,0.0028326069929958,0.0059778655478209,7.5249077366363e-06,7.6901729867722e-06,1.8715046445949e-05,0.0013995378615931,0.010094056791066,0.0066754162006294,0.11950841684811,0.9939648531894,4.7964403099471e-06
13950.01,1.1405632718704,0.0032020158330855,0.0068316979011147,9.3607113765941e-06,9.5538221770987e-06,2.1589644168597e-05,0.0015810177435984,0.017665440107782,0.0080258870558011,0.13087726976495,0.9723339557884,5.483497944006e-06
14400.01,1.1405607658382,0.0029211879057315,0.0070868963963762,8.7625739268163e-06,8.9649611499553e-06,2.2525440049637e-05,0.0016395311931474,0.010094099972718,0.0066755879949012,0.133582151765,0.97851536334905,5.6942861924816e-06
15750.01,1.1406324640756,0.0032741153450372,0.0079449594723798,1.0615687716739e-05,1.0846444397791e-05,2.5431465156942e-05,0.0018130869006675,0.017665453393493,0.0080259435083253,0.14424694458379,0.95760868219562,6.3850789787761e-06
16200.01,1.140629927372,0.0029882982126127,0.0082010645649765,1.0022369546763e-05,1.0262548287014e-05,2.6375462402793e-05,0.0018688483571097,0.010094107564224,0.0066756215104465,0.14672132525831,0.96402740482963,6.5966944970418e-06
17550.01,1.14070153816,0.0033297320689954,0.0090584105652674,1.188334915105e-05,1.21521346745e-05,2.9290526469726e-05,0.0020335767699516,0.017665455729167,0.0080259544345746,0.15673007624031,0.94379771922384,7.2871175786709e-06
1017550.01,1.1779621025558,0.0045101535025615,0.080409763634124,9.4658496488028e-05,9.7417334728628e-05,0.00027892254664001,0.0051748568123064,0.01577375437264,0.0076891253699099,0.32870177039352,0.73516654560339,6.5134489442394e-05
2017550.01,1.2151142934318,0.0046413738120187,0.088401439535877,0.00010396129073405,0.00010699921959352,0.00030689023899704,0.0052536561941046,0.015772620146997,0.007688375904072,0.33299686961153,0.75977049376327,7.1613714599843e-05
3017550.01,1.2521974433962,0.0046560653973465,0.089296443103649,0.00010500316523654,0.00010807235033787,0.0003100224069976,0.0052556385098,0.015772619466939,0.0076883751346338,0.3331049149639,0.7958279495615,7.2339335900033e-05
4017550.01,1.2892143218105,0.0046577107109605,0.089396675830832,0.00010511984631902,0.00010819253182203,0.00031037318296401,0.0052556884959582,0.015772619466123,0.0076883751335437,0.33310763436676,0.83273951164596,7.242059926601e-05
5017550.01,1.3261652902631,0.0046578949736992,0.089407901100593,0.00010513291365077,0.0001082059912045,0.00031041246711388,0.0052556897673551,0.01577261946653,0.0076883751339845,0.33310770288267,0.86967892586617,7.242970011744e-05
6017550.01,1.3630504952239,0.0046579156102568,0.089409158249414,0.00010513437708414,0.00010820749857485,0.00031041686666531,0.0052556898046881,0.015772619466531,0.0076883751339852,0.33310770465068,0.90656284284664,7.2430719347516e-05
7017550.01,1.3998700600885,0.0046579179205444,0.089409299025183,0.00010513454097677,0.00010820766735035,0.00031041735931227,0.0052556898018021,0.015772619466531,0.0076883751339849,0.33310770466364,0.94338226367567,7.2430833480367e-05
8017550.01,1.4366241003241,0.0046579181793338,0.08940931479081,0.00010513455932958,0.00010820768625371,0.00031041741448588,0.0052556898018173,0.015772619466531,0.0076883751339849,0.33310770466402,0.98013628778131,7.2430846262299e-05
9017550.01,1.4733127325765,0.0046579182083162,0.089409316556424,0.00010513456138493,0.00010820768837072,0.00031041742066485,0.0052556898018202,0.015772619466531,0.0076883751339849,0.33310770466405,1.0168249182273,7.2430847693765e-05
10017550.01,1.5099360714685,0.004657918208446,0.089409316696808,0.00010513456138698,0.00010820768837283,0.00031041742067103,0.0052556898018202,0.015772619466531,0.0076883751339849,0.33310770466405,1.0534482569787,7.2430847693908e-05
11017550.01,1.546494240827,0.0046579182084744,0.089409316710264,0.00010513456138902,0.00010820768837493,0.00031041742115794,0.0052556898018203,0.015772619466531,0.0076883751339849,0.33310770466405,1.0900064263231,7.2430847807623e-05
12017550.01,1.5829873461964,0.0046579182092128,0.089409316711835,0.00010513456154954,0.00010820768854027,0.0003104174212051,0.0052556898018204,0.015772619466531,0.0076883751339849,0.33310770466405,1.1264995316899,7.2430847818533e-05
13017550.01,1.6194155079507,0.0046579182107454,0.089409316725007,0.00010513456156525,0.00010820768855645,0.00031041742121059,0.0052556898018205,0.015772619466531,0.0076883751339849,0.33310770466405,1.1629276934295,7.2430847819807e-05
14017550.01,1.6557788418213,0.0046579182109032,0.089409316753135,0.00010513456156707,0.00010820768855833,0.00031041742125628,0.0052556898018205,0.015772619466531,0.0076883751339849,0.33310770466405,1.1992910272717,7.2430847830477e-05
15017550.01,1.6920774628625,0.0046579182109881,0.08940931675816,0.00010513456158214,0.00010820768857385,0.00031041742135389,0.0052556898018205,0.015772619466531,0.0076883751339849,0.33310770466405,1.2355896483076,7.2430847853262e-05
16017550.01,1.7283114867721,0.0046579182112697,0.089409316760059,0.00010513456161433,0.00010820768860701,0.00031041742137141,0.0052556898018205,0.015772619466531,0.0076883751339849,0.33310770466405,1.2718236722149,7.2430847857334e-05
17017550.01,1.7644810281945,0.0046579182115896,0.089409316765186,0.00010513456162014,0.00010820768861299,0.00031041742137802,0.0052556898018205,0.015772619466531,0.0076883751339849,0.33310770466405,1.3079932136319,7.2430847858873e-05
18017550.01,1.8005862016739,0.0046579182116537,0.089409316771246,0.00010513456162232,0.00010820768861524,0.00031041742139581,0.0052556898018205,0.015772619466531,0.0076883751339849,0.33310770466405,1.3440983871052,7.2430847863026e-05
19017550.01,1.8366271221485,0.0046579182117001,0.089409316772859,0.00010513456162819,0.00010820768862128,0.00031041742141684,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.380139307578,7.2430847867936e-05
20017550.01,1.8726039037808,0.0046579182117848,0.089409316773808,0.00010513456163513,0.00010820768862843,0.00031041742142246,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.4161160892093,7.2430847869243e-05
21017550.01,1.9085166605584,0.0046579182118565,0.089409316775379,0.00010513456163699,0.00010820768863034,0.00031041742142575,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.4520288459853,7.2430847870011e-05
22017550.01,1.944365506529,0.0046579182118786,0.089409316776772,0.00010513456163808,0.00010820768863147,0.00031041742143121,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.4878776919544,7.2430847871284e-05
23017550.01,1.9801505554192,0.0046579182118967,0.089409316777273,0.00010513456163988,0.00010820768863332,0.00031041742143605,0.0052556898018206,0.015772619466531,0.0076883751339849,0.33310770466405,1.523662740844,7.2430847872413e-05
