time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
0,0,0,0,0,0,0,0,0,0,0,1.14,0
1350.01,1.1400740560048,0.0010008355437655,0.00029563242289158,2.1775764695713e-06,2.180930014765e-06,5.8965987533178e-07,4.6497354881173e-05,0.01455982696762,0.0049516961906814,0.010805064863665,1.108409331517,2.2297797290869e-07
1800.01,1.1400721284814,0.00091125193161551,0.00038475318415705,1.5858823799636e-06,1.5907183585317e-06,8.212407661327e-07,6.5955164172092e-05,0.0083195407586747,0.0045619653101736,0.014045443920794,1.1117789248084,2.955619485102e-07
3150.01,1.1401449533875,0.0017043070187518,0.00088225652955359,3.1404706880523e-06,3.1545238300119e-06,2.1091609914696e-06,0.00017281132974057,0.01711947337684,0.0072013027427045,0.029011727364494,1.0840439850551,6.8581482715643e-07
3600.01,1.1401427479864,0.0015516955832248,0.0010320494647559,2.428699333869e-06,2.4462769108984e-06,2.5666349810128e-06,0.00021165847556784,0.0097821324966582,0.0061434184385387,0.033110727741675,1.0883028154237,8.0875101465375e-07
4950.01,1.140215186443,0.0021994056460658,0.0016658358610524,3.9361938915726e-06,3.9687813265271e-06,4.4147378176555e-06,0.0003624396011545,0.017569470117065,0.0078324232051892,0.048453963607949,1.0621180164807,1.312210750643e-06
5400.01,1.1402128839223,0.0020027803971722,0.0018564424733195,3.231288610294e-06,3.2692628999902e-06,5.0449642148032e-06,0.00041422936621126,0.010039262353345,0.0065546209851713,0.052511875529666,1.066820658242,1.4690596992387e-06
6750.01,1.1402851368495,0.002549241236969,0.0025808783755442,4.8236298968585e-06,4.8812740452244e-06,7.2943954174768e-06,0.00059034835799396,0.017648581460521,0.0079836366501372,0.067181251835274,1.041732151727,2.047906701096e-06
7200.01,1.1402827800543,0.0023219778090486,0.0027984969488522,4.1506588635189e-06,4.2151340084804e-06,8.0459850867442e-06,0.00064918659802678,0.01008446687726,0.0066496666721915,0.070977383049089,1.0467829630935,2.2272283856017e-06
8550.01,1.1403548980492,0.0027980258445527,0.0035819229386278,5.8354418291851e-06,5.9229806541484e-06,1.0567998598147e-05,0.00083693328163749,0.01766248957162,0.0080170994087512,0.084775239633949,1.0226580057318,2.8552171734544e-06
9000.01,1.1403524984508,0.0025494610430049,0.0038169838684119,5.1920639222251e-06,5.2874641974871e-06,1.1401043930347e-05,0.00089870087397081,0.010092414025082,0.0066702639502576,0.088277138142531,1.0280226068974,3.0490781204264e-06
10350.01,1.1404244987428,0.0029765651775872,0.0046374744755508,6.9483520180101e-06,7.0691432460272e-06,1.4100965085593e-05,0.001089129601823,0.017664934676759,0.0080241576153001,0.10121306717216,1.0047873435329,3.7080303721017e-06
10800.01,1.1404220608941,0.0027131942688733,0.0048833533095164,6.3267943023541e-06,6.456143452788e-06,1.4986564285e-05,0.0011511942938178,0.0100938111675,0.0066745493165344,0.10443115922696,1.0104431188707,3.9109381066487e-06
12150.01,1.1404939531615,0.0031062723201118,0.0057257474741524,8.1319378580518e-06,8.2881970714248e-06,1.7797259619502e-05,0.0013387810706053,0.017665364536619,0.008025599291856,0.1165560386545,0.98803734413666,4.5882824744767e-06
12600.01,1.1404914799991,0.0028326069929958,0.0059778655478209,7.5249077366363e-06,7.6901729867722e-06,1.8715046445949e-05,0.0013995378615931,0.010094056791066,0.0066754162006294,0.11950841684811,0.9939648531894,4.7964403099471e-06
13950.01,1.1405632718704,0.0032020158330855,0.0068316979011147,9.3607113765941e-06,9.5538221770987e-06,2.1589644168597e-05,0.0015810177435984,0.017665440107782,0.0080258870558011,0.13087726976495,0.9723339557884,5.483497944006e-06
14400.01,1.1405607658382,0.0029211879057315,0.0070868963963762,8.7625739268163e-06,8.9649611499553e-06,2.2525440049637e-05,0.0016395311931474,0.010094099972718,0.0066755879949012,0.133582151765,0.97851536334905,5.6942861924816e-06
15750.01,1.1406324640756,0.0032741153450372,0.0079449594723798,1.0615687716739e-05,1.0846444397791e-05,2.5431465156942e-05,0.0018130869006675,0.017665453393493,0.0080259435083253,0.14424694458379,0.95760868219562,6.3850789787761e-06
16200.01,1.140629927372,0.0029882982126127,0.0082010645649765,1.0022369546763e-05,1.0262548287014e-05,2.6375462402793e-05,0.0018688483571097,0.010094107564224,0.0066756215104465,0.14672132525831,0.96402740482963,6.5966944970418e-06
17550.01,1.14070153816,0.0033297320689954,0.0090584105652674,1.188334915105e-05,1.21521346745e-05,2.9290526469726e-05,0.0020335767699516,0.017665455729167,0.0080259544345746,0.15673007624031,0.94379771922384,7.2871175786709e-06
18000.01,1.1406989728035,0.0030404338873608,0.0093139315705981,1.1291987559803e-05,1.1570254150356e-05,3.0235972188321e-05,0.0020863461370393,0.010094108898837,0.0066756279687488,0.15898963653886,0.95043829126458,7.4983235457944e-06
19350.01,1.1407705018494,0.0033738353244218,0.010167179629893,1.3154265936923e-05,1.3461178670294e-05,3.3144711653456e-05,0.0022419142129032,0.017665456139784,0.0080259565266036,0.16838668188225,0.93084153240623,8.1855710691061e-06
19800.01,1.140767909705,0.0030821026486509,0.010421099546598,1.2562877327807e-05,1.2879270408878e-05,3.4086978230716e-05,0.0022916182104561,0.010094109133465,0.0066756292008768,0.17044590838144,0.93768951793419,8.3955233536556e-06
21150.01,1.1408393622953,0.0034098736126458,0.01126795510628,1.4421934755563e-05,1.4766877467315e-05,3.6978909203477e-05,0.0024380426968773,0.017665456211972,0.0080259569236374,0.17927229319878,0.91868453913368,9.077690039546e-06
21600.01,1.1408367450917,0.0031164327416154,0.011519585298929,1.3829157297667e-05,1.4183538718401e-05,3.7914844584602e-05,0.0024847098168852,0.010094109174714,0.0066756294340199,0.18114460694749,0.92572645832076,9.2858167347869e-06
22950.01,1.1409081261336,0.0034402403307946,0.012358506677082,1.5681909550381e-05,1.6064651480685e-05,4.0782868417514e-05,0.0026222168086878,0.017665456224666,0.0080259569984383,0.18943842627162,0.9072748317714,9.9616214708234e-06
23400.01,1.1409054854763,0.0031455953836163,0.012607386065683,1.5086816222191e-05,1.5478927393218e-05,4.1710343942988e-05,0.0026659358928126,0.010094109181967,0.0066756294778341,0.19113629095495,0.91449809489257,1.016753932464e-05
24750.01,1.1409767995321,0.0034665968986304,0.013437353155737,1.6931179023271e-05,1.735139903034e-05,4.454970868962e-05,0.0027948716623903,0.017665456226901,0.0080259570124463,0.19893296955486,0.89656392660102,1.0836133419665e-05
25200.01,1.1409741369144,0.0031710978587948,0.013683178284018,1.6333145318982e-05,1.6762646357795e-05,4.5467305002277e-05,0.0028357656369281,0.010094109183244,0.0066756294860221,0.20046798008559,0.90395677369325,1.1039589862065e-05
26550.01,1.1410453882314,0.0034900969324864,0.014503532106189,1.8167728777901e-05,1.8625045275431e-05,4.8274884445963e-05,0.0029565403284736,0.0176654562273,0.0080259570150585,0.20780050442342,0.88650653311593,1.1700424036263e-05
27000.01,1.1410427050436,0.0031939868531472,0.014746108631994,1.7566340136123e-05,1.8032837017948e-05,4.9181673484073e-05,0.0029947496508439,0.010094109183472,0.0066756294875468,0.20918346080203,0.894057978327,1.1901256965479e-05
28350.01,1.1411138975795,0.0035115417626158,0.015556440037512,1.9390235733809e-05,1.9884227439377e-05,5.195546686136e-05,0.0031078020118954,0.017665456227377,0.0080259570155462,0.21608257593019,0.87706034067519,1.2553989087478e-05
28800.01,1.1411111951176,0.0032149895141528,0.015795649084262,1.878522307713e-05,1.9288286446744e-05,5.2850860597883e-05,0.0031434743314885,0.010094109183516,0.0066756294878318,0.21732354635266,0.88476012069463,1.2752098975529e-05
30150.01,1.1411823325629,0.0035314883190647,0.016595721557784,2.059785557979e-05,2.112807588055e-05,5.5589645534523e-05,0.0032492498914937,0.017665456227398,0.0080259570156403,0.22381792696828,0.86818582047617,1.3396530065816e-05
30600.01,1.1411796120358,0.0032346113066855,0.016831496375297,1.9989050526628e-05,2.0528228719598e-05,5.6473291046109e-05,0.0032825336807978,0.010094109183528,0.0066756294878874,0.22492630296286,0.8760243466078,1.3591860610765e-05
31950.01,1.141250697833,0.0035503239735419,0.01762119249156,2.179007508666e-05,2.2356061972574e-05,5.9176382798785e-05,0.0033814715077302,0.017665456226885,0.0080259570155691,0.23104270489392,0.85984604131346,1.4227890448524e-05
32400.01,1.1412479603685,0.0032532038968314,0.017853502268524,2.1177378886578e-05,2.175220693031e-05,6.0048089486526e-05,0.0034125122243714,0.010094109183235,0.0066756294877851,0.23202725036954,0.86781435484777,1.4420415160009e-05
33750.01,1.1413189977337,0.0035683184600208,0.018632786558152,2.2966609991998e-05,2.3567892925056e-05,6.271517402554e-05,0.0035050371369615,0.01766545622681,0.0080259570155078,0.23779064674217,0.85200649790559,1.5048011520016e-05
34200.01,1.1413162443851,0.0032710122456476,0.018861625195917,2.2349971885869e-05,2.2959977719568e-05,6.3574863118681e-05,0.0035339749938938,0.010094109183192,0.0066756294877413,0.23865954222667,0.86009622851489,1.5237724396269e-05
35550.01,1.1413872363205,0.0035856598905939,0.019630518394508,2.4127333516823e-05,2.4763438155621e-05,6.6205881250246e-05,0.0036204932295459,0.017665456226813,0.00802595701549,0.24409324723141,0.84463495077752,1.5856901676613e-05
36000.01,1.1413844680714,0.003288207276387,0.019855896722306,2.3506735830047e-05,2.4151444582068e-05,6.7053550810369e-05,0.0036474619820609,0.010094109183194,0.0066756294877317,0.24485413017972,0.85283827769797,1.6043810767965e-05
37350.01,1.1414554173817,0.0036024797415632,0.020614457915651,2.5272227294954e-05,2.5942678747094e-05,6.9648617910255e-05,0.0037283590383309,0.017665456226828,0.0080259570154875,0.24997991247538,0.83770127682933,1.6654615198863e-05
